"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"3900",154000,1490,1026.8,78,34.2,34.2,2.71854781745581-0.54915834716793i,6.00968734510864-1.62049029669304i,8.99385703082021,19.0789195921026
"3901",155000,1490,1026.8,78,34.2,34.2,-0.264706877104841+0.648226745153932i,-4.75650359778415+4.37116710954178i,7.09977952486498,17.0248972486879
"3902",156000,1490,1026.8,78,34.2,34.2,0.201400152936542+0.286761479465472i,13.1404409651222+1.6357152167321i,13.4796380169108,22.5935645956641
"3903",157000,1490,1026.8,78,34.2,34.2,-1.40401118216924-1.14726009131235i,9.8767486531351+0.33268850218479i,8.51180398774095,18.6004322801692
"3904",158000,1490,1026.8,78,34.2,34.2,1.03464641798462+0.979814959426i,4.4709772090188-10.2666129700698i,10.7961339753041,20.6653653064526
"3905",159000,1490,1026.8,78,34.2,34.2,-1.05232534322327-0.24729339690492i,-3.55067184109842-4.55639708865256i,6.6530463217919,16.4604109445818
"3906",160000,1490,1026.8,78,34.2,34.2,3.23854265327052-1.09921763044905i,16.9714859498645+1.6466191752705i,20.2174406043596,26.1145235179216
"3907",161000,1490,1026.8,78,34.2,34.2,0.085658045625507-0.675132482715697i,-4.33265635247926+1.67151571168531i,4.36231293666451,12.7943363417346
"3908",162000,1490,1026.8,78,34.2,34.2,1.67928888810087-0.60707637044882i,4.6207109544668+10.4424563897593i,11.6800983788924,21.3489300151683
"3909",163000,1490,1026.8,78,34.2,34.2,-1.81814355535383-0.56531828416301i,10.8581437437179+8.8046563588413i,12.2314469836755,21.7495567447376
"3910",164000,1490,1026.8,78,34.2,34.2,0.17153116943127-2.66098825702593i,3.82080420821394-0.276830500697i,4.95676515691698,13.9039668652077
"3911",165000,1490,1026.8,78,34.2,34.2,1.23470399737058+0.48975315807664i,0.94340602687382-1.26488377551952i,2.31192360423334,7.2794695810592
"3912",166000,1490,1026.8,78,34.2,34.2,-0.75215525206326+0.216388581738215i,-5.6138618991573+13.3844416750665i,15.0169490258191,23.5316341316007
"3913",167000,1490,1026.8,78,34.2,34.2,2.38340714667951-0.35876501103366i,20.8805709762222-3.4865595532702i,23.5796352623972,27.4507416600047
"3914",168000,1490,1026.8,78,34.2,34.2,0.86305811370517+1.37631000243057i,6.01109455733371+0.62403309795802i,7.15928400498424,17.097391819808
"3915",169000,1490,1026.8,78,34.2,34.2,2.15149988534727-1.44509127118191i,-7.37501218854381+0.39849701975906i,5.32732956637347,14.5301912904183
"3916",170000,1490,1026.8,78,34.2,34.2,-0.022313166976876+0.841726008857989i,1.11138526486526+6.26944892611789i,7.19408694625163,17.1395136461556
"3917",171000,1490,1026.8,78,34.2,34.2,-0.119610193237866+0.17075156597229i,-13.4336668160047+8.6726124069579i,16.1832136501679,24.1812953541158
"3918",172000,1490,1026.8,78,34.2,34.2,-2.27449125502285-1.2328934064667i,-7.52666134831593-8.36434243064754i,13.7174898602887,22.745492956918
"3919",173000,1490,1026.8,78,34.2,34.2,1.30466868870592+1.34511580570613i,4.8420258482383+12.4699119459664i,15.1207422274828,23.5914621955108
"3920",174000,1490,1026.8,78,34.2,34.2,0.898790346691595-0.336101407215433i,10.8229232485582-4.8830273677065i,12.8311291310735,22.1652975138081
"3921",175000,1490,1026.8,78,34.2,34.2,0.29505017807259+3.49897185791631i,-22.7230306036763+1.8754970992588i,23.0629404574287,27.2582935552912
"3922",176000,1490,1026.8,78,34.2,34.2,1.18867406640934+1.67873730184436i,-10.9851371384046+15.0784843384003i,19.4106972008027,25.7608226964571
"3923",177000,1490,1026.8,78,34.2,34.2,-0.19017727148179+2.02163430013641i,-6.02356207552475-4.03660297152347i,6.53227796554989,16.3012931365283
"3924",178000,1490,1026.8,78,34.2,34.2,-2.40710343255747+0.17555901834254i,-7.39812327583623-0.69260495480937i,9.81884959164841,19.8412121482722
"3925",179000,1490,1026.8,78,34.2,34.2,-1.81343455153313-0.83957694264946i,-16.2923805440382+6.3235937813113i,18.9181125105478,25.5375560798514
"3926",180000,1490,1026.8,78,34.2,34.2,0.97367808792862+1.20784370919555i,6.21809165231+15.5940497087918i,18.276355611172,25.2377919945317
"3927",181000,1490,1026.8,78,34.2,34.2,0.89084740285271+2.5866930697693i,9.97890425954796-3.81444700593022i,10.9388701852623,20.7794493692998
"3928",182000,1490,1026.8,78,34.2,34.2,0.49073114126988+2.94580705080274i,-11.4647074461986+7.668920468378i,15.2676323065363,23.6754338440306
"3929",183000,1490,1026.8,78,34.2,34.2,-1.54160722828259+1.45665767087664i,-0.9891267822106-12.4825120792332i,11.3125629309252,21.0712201633415
"3930",184000,1490,1026.8,78,34.2,34.2,0.114099315906126+0.475060967043524i,-3.8124368970257-19.9627727812051i,19.8355391309572,25.9488801823317
"3931",185000,1490,1026.8,78,34.2,34.2,0.681719020621688-0.787584853213453i,-18.2523563311011-6.7047281991382i,19.1013625265542,25.62128694355
"3932",186000,1490,1026.8,78,34.2,34.2,-3.27630827991976+3.31191438347289i,-19.0795503452509-2.6005256184257i,22.3671743598437,26.9922224647329
"3933",187000,1490,1026.8,78,34.2,34.2,-0.167299241719551+0.628168130159426i,0.4895835749845+21.0633957049053i,21.6939578869822,26.7267758551001
"3934",188000,1490,1026.8,78,34.2,34.2,-0.29806652041603-1.38983726227879i,7.75275358620351-8.98956612966842i,12.7790599819229,22.1299781724125
"3935",189000,1490,1026.8,78,34.2,34.2,-0.91216128569219-2.2523250909178i,3.59636777946073-2.75733772773772i,5.68345722758681,15.0922519188193
"3936",190000,1490,1026.8,78,34.2,34.2,-0.83243951592191+0.702517795699583i,-4.34011556016044-6.59779776861206i,7.84280893392974,17.8894326976244
"3937",191000,1490,1026.8,78,34.2,34.2,0.158779589871293+0.549067553892319i,-12.3808272942693-14.7492788573552i,18.7356465367912,25.4533736897396
"3938",192000,1490,1026.8,78,34.2,34.2,1.22222775332335+0.92308646981593i,6.06689408373565-4.12456484186641i,7.96120348453658,18.0195744883863
"3939",193000,1490,1026.8,78,34.2,34.2,4.0744259779089-1.49547896045175i,-12.4759579273019-15.6911850785828i,19.1302681603608,25.6344211566867
"3940",194000,1490,1026.8,78,34.2,34.2,-2.68848435565184-3.38258567106414i,16.7344764455012-0.0685944387262i,14.4637663814901,23.2056279694163
"3941",195000,1490,1026.8,78,34.2,34.2,-1.10420049586776-0.13802011871296i,-3.01657222117224+3.84216113914829i,5.54088697635793,14.8715858292414
"3942",196000,1490,1026.8,78,34.2,34.2,-1.97280488860256-3.50029803951873i,5.76529825010773-2.45008858895408i,7.05621052161632,16.9714305893358
"3943",197000,1490,1026.8,78,34.2,34.2,-0.651120506881616-0.649068767870047i,5.926634621493-19.0221118552863i,20.3663054156198,26.1782450442768
"3944",198000,1490,1026.8,78,34.2,34.2,2.44095362762146-1.6632243501226i,-3.1993320184963-11.7148521993252i,13.3995548413606,22.5418074103529
"3945",199000,1490,1026.8,78,34.2,34.2,5.50194544897921-2.105557988906i,13.5775898143338-15.7895928716061i,26.1584611585715,28.3522438373885
"3946",2e+05,1490,1026.8,78,34.2,34.2,-1.28277359850818-1.17588342929989i,-10.8785114375113-18.7392916613853i,23.3347606077277,27.3600669959803
"3947",201000,1490,1026.8,78,34.2,34.2,0.70381746385234+1.9896330033726i,-3.81130330813193+3.64341369289885i,6.43332599475362,16.1687111776591
"3948",202000,1490,1026.8,78,34.2,34.2,1.71802534681897-1.35886120149102i,-1.78272477012368+5.70992037994228i,4.35154018592968,12.7728599706424
"3949",203000,1490,1026.8,78,34.2,34.2,0.33020533781316+1.20209824729492i,5.92825687120594-2.72049876079094i,6.44002246433234,16.1777476457011
"3950",204000,1490,1026.8,78,34.2,34.2,1.60008556438114+0.56155418682592i,-3.3571582542189-11.8614960891957i,11.435733095622,21.1652802116987
"3951",205000,1490,1026.8,78,34.2,34.2,-0.249172201575774-0.340234290279493i,11.0872780050099+3.1203458750547i,11.1889927084717,20.9758198166384
"3952",206000,1490,1026.8,78,34.2,34.2,0.41761813427301-1.94504329767019i,18.7233779946058+0.4405565391118i,19.2000315940478,25.6660388668932
"3953",207000,1490,1026.8,78,34.2,34.2,1.09789975930155+0.63114347307926i,-19.7342393798187-2.9226765365684i,18.7766950827966,25.4723830753084
"3954",208000,1490,1026.8,78,34.2,34.2,-1.10112083275373+0.53164257695899i,21.3521804746733+2.617369773689i,20.4944308387697,26.2327172361547
"3955",209000,1490,1026.8,78,34.2,34.2,-0.95894540822054+2.86857447273863i,-0.3433036768403-5.91524778612345i,3.31331721361433,10.4052603356735
"3956",210000,1490,1026.8,78,34.2,34.2,-3.10031855076612-0.16550401629467i,5.791300226976-14.8570054044613i,15.2616241494278,23.6720150781448
"3957",211000,1490,1026.8,78,34.2,34.2,-1.85685159430656-1.0239430243203i,-7.5325836763855+10.4502658953979i,13.3047757430299,22.4801511750643
"3958",212000,1490,1026.8,78,34.2,34.2,1.65839668755722+2.55989167464072i,10.638643477459+7.8695960314422i,16.1242491493824,24.1495900036688
"3959",213000,1490,1026.8,78,34.2,34.2,2.72812490669952+4.13738172681443i,20.937588403022-12.4365761462652i,25.0787283264078,27.9861102166776
"3960",214000,1490,1026.8,78,34.2,34.2,0.09736081271314+1.23904060340407i,-15.1658996788761+3.4463046618489i,15.7801560136676,23.9622258526772
"3961",215000,1490,1026.8,78,34.2,34.2,-0.153486054600061-0.403862094553019i,4.90781543939883+1.69757764662172i,4.92720486978423,13.8520124063143
"3962",216000,1490,1026.8,78,34.2,34.2,0.74400029692375-2.70213333241092i,-0.05533720848953+7.99464022363669i,5.33712338652986,14.5461448635278
"3963",217000,1490,1026.8,78,34.2,34.2,-0.579530495701384+0.851428387748875i,-8.17957897380128-6.92304192044655i,10.6576962608797,20.5532667780273
"3964",218000,1490,1026.8,78,34.2,34.2,-3.39954293037667-0.02432677927247i,0.28975556441831+8.85023302131592i,9.35774537240759,19.4234244741807
"3965",219000,1490,1026.8,78,34.2,34.2,1.40525777816021-0.6540381766099i,23.5404471869822+14.7962866089186i,28.6756235665254,29.150257412761
"3966",220000,1490,1026.8,78,34.2,34.2,1.79083721671725-0.30635592759827i,16.2937104314802-12.7399621060179i,22.2992663079793,26.9658114819158
"3967",221000,1490,1026.8,78,34.2,34.2,1.37718568700148+2.07028448295978i,-6.70772472182888+7.74831938258369i,11.1722705064944,20.9628288485915
"3968",222000,1490,1026.8,78,34.2,34.2,-0.571526121460879+0.476537335900162i,9.65616300106237+1.52881585275754i,9.3033364254699,19.3727745222965
"3969",223000,1490,1026.8,78,34.2,34.2,-1.13521269775847+2.48633136064497i,-9.33780900403597-0.49965090020174i,10.6597881225737,20.5549714519508
"3970",224000,1490,1026.8,78,34.2,34.2,0.642335370041488-0.266501729659934i,-0.6169269645568-13.3126592659772i,13.5791847668592,22.6574739528188
"3971",225000,1490,1026.8,78,34.2,34.2,2.39757211217028-0.16948640864265i,1.08785952319427+1.95700868395987i,3.91707410825418,11.8592357633617
"3972",226000,1490,1026.8,78,34.2,34.2,3.64017703756601+0.9480252158641i,15.4781712265221+2.8543202320603i,19.4927953678355,25.797482473244
"3973",227000,1490,1026.8,78,34.2,34.2,-0.00942530376751+2.50872783990127i,4.28305873667094+3.72819483728447i,7.56063140220602,17.5711613149012
"3974",228000,1490,1026.8,78,34.2,34.2,1.58512546638042+3.23771357458232i,-1.34137986780247-0.23113998928837i,3.01643774021832,9.58988731667735
"3975",229000,1490,1026.8,78,34.2,34.2,-3.14083370138247-0.1311272525733i,-3.2778542094736-24.7606695858608i,25.7060519011156,28.2007076011379
"3976",230000,1490,1026.8,78,34.2,34.2,-1.23998050801557-0.57298521692954i,-9.7075722342164+10.3655424509609i,14.6881955401516,23.3393689109173
"3977",231000,1490,1026.8,78,34.2,34.2,-4.51627596961122-3.48478764585394i,-13.425813536543+1.711435345616i,18.0295134218206,25.1196801239435
"3978",232000,1490,1026.8,78,34.2,34.2,-0.47037795189989-1.90751509646285i,1.20363139936062+8.52117893224185i,6.65418739974341,16.461900552022
"3979",233000,1490,1026.8,78,34.2,34.2,-2.53351242294197-3.71447439746875i,3.8319205413944+13.6600099841832i,10.0299322903331,20.0259600242489
"3980",234000,1490,1026.8,78,34.2,34.2,0.55842421630169+1.17617402061481i,11.7361780952407-5.4989842648811i,13.032418593911,22.30050041635
"3981",235000,1490,1026.8,78,34.2,34.2,0.93482311829743+1.55081488558522i,10.9394024247631+1.0389202725904i,12.1533518190235,21.69392140355
"3982",236000,1490,1026.8,78,34.2,34.2,-2.27789580328565-1.22664872310937i,-5.1135828312467-15.6987115901769i,18.4689409046462,25.3288398335955
"3983",237000,1490,1026.8,78,34.2,34.2,1.60375538995463-0.3564157618583i,3.0564570325786+3.16324275689926i,5.44020749633906,14.7123092910096
"3984",238000,1490,1026.8,78,34.2,34.2,1.81271252573336+0.17442173711617i,-10.8384465298456-3.6159576067103i,9.65960886654793,19.6991908294714
"3985",239000,1490,1026.8,78,34.2,34.2,1.63167137151819+0.71776894475706i,-11.1517096672422-1.1260323261123i,9.52878838785958,19.5807536477738
"3986",240000,1490,1026.8,78,34.2,34.2,1.67961514512383-1.06039032885181i,0.9115701992612+10.2906464406329i,9.58706781962185,19.6337159922642
"3987",241000,1490,1026.8,78,34.2,34.2,-1.05945688782722+0.32829493922912i,-2.51821404400117+3.29415011001903i,5.09134927413866,14.1366578261444
"3988",242000,1490,1026.8,78,34.2,34.2,-1.42455941543849-0.65149145238823i,7.07190228644319-2.74314226736626i,6.58908336523236,16.3765000457189
"3989",243000,1490,1026.8,78,34.2,34.2,-2.38628221206884+2.84085447745907i,-12.7643932619011+1.697907463287i,15.8159200577241,23.9818892230053
"3990",244000,1490,1026.8,78,34.2,34.2,-3.14776138317057-1.82297432266099i,13.9571775206523+5.6185343320058i,11.4564284581971,21.1809849483523
"3991",245000,1490,1026.8,78,34.2,34.2,-3.12960949763296+1.738524331038i,-4.3139624524365-12.6857701582307i,13.2381628097273,22.4365543592337
"3992",246000,1490,1026.8,78,34.2,34.2,-1.17557262033632+0.69121918015796i,-5.48353906230493+3.80264145037052i,8.0335889718421,18.098192157006
"3993",247000,1490,1026.8,78,34.2,34.2,-0.5030790016097-1.30465210715589i,-3.6322293627808+28.3587852366001i,27.3683557170373,28.7449741181195
"3994",248000,1490,1026.8,78,34.2,34.2,-0.777713185619156+0.584874167117615i,5.00524448882992-5.09023168024717i,6.17820906418193,15.8172520057714
"3995",249000,1490,1026.8,78,34.2,34.2,2.47294911082731-0.65349521906353i,-5.5862738874587-13.1820040045429i,14.181460782698,23.0344193661507
"3996",250000,1490,1026.8,78,34.2,34.2,-2.22976018404749-0.37341635854371i,-4.6650587611301+0.49236866706925i,6.89584497639582,16.7717497934195
"3997",251000,1490,1026.8,78,34.2,34.2,-0.69031877342329-0.757022991518986i,32.1057342004501+3.420817836557i,31.5281482080557,29.9739692680248
"3998",252000,1490,1026.8,78,34.2,34.2,2.52622310279577-1.01517183373406i,-3.1188608188847-10.941793912095i,11.9716435508856,21.5630755496176
"3999",253000,1490,1026.8,78,34.2,34.2,0.6510725132991-3.31165182676672i,-4.8829488995519-12.4782456153844i,16.347159966862,24.2688462495826
"4000",254000,1490,1026.8,78,34.2,34.2,1.60295363977902+0.16559189848955i,-2.80342674662157+5.80917794705678i,6.09417840135173,15.6983032727201
"4001",255000,1490,1026.8,78,34.2,34.2,1.83518087528799+1.26474268770063i,-15.8874631841461-11.2575903978748i,17.2430752317149,24.7322944607041
"4002",256000,1490,1026.8,78,34.2,34.2,-0.35430220455523-1.43558298899479i,-6.37638352331552-9.13090082287563i,12.5280768880895,21.9576882020209
"4003",257000,1490,1026.8,78,34.2,34.2,-1.09469711726042+0.91542507231619i,-9.75814860152899+8.03959884453864i,14.0704198070735,22.9661411060163
"4004",258000,1490,1026.8,78,34.2,34.2,-4.81355615854368+5.00413915288534i,19.9119746269224-5.0971050723021i,15.0987046765096,23.5787938121227
"4005",259000,1490,1026.8,78,34.2,34.2,1.58970700321639+0.38547765465577i,-1.95779399409869+0.187846274929i,0.681313702409775,-3.33305753102821
"4006",260000,1490,1026.8,78,34.2,34.2,1.85435113334263-0.84813954149456i,2.6074110851818-17.0133151245839i,18.4102929059543,25.3012139628317
"4007",261000,1490,1026.8,78,34.2,34.2,0.82163805399446-2.71793978303843i,3.78776941242115+2.58208026839029i,4.61140922052776,13.2766732721099
"4008",262000,1490,1026.8,78,34.2,34.2,-1.02195722674444-0.50550318931063i,0.16618149112946-6.73538605201187i,7.29128446261475,17.2560808431432
"4009",263000,1490,1026.8,78,34.2,34.2,-2.85181074557547+0.47055515140437i,-6.65769494073333-6.03441816915718i,11.0175891227735,20.8417314452633
"4010",264000,1490,1026.8,78,34.2,34.2,1.30317095624078-4.00317183791274i,-0.68328980425109-2.25499787969778i,6.28879486523526,15.9713485733773
"4011",265000,1490,1026.8,78,34.2,34.2,0.787386259985462+0.447971828907498i,7.5641239849479-18.4909833060421i,19.8821021658988,25.9692460225376
"4012",266000,1490,1026.8,78,34.2,34.2,-1.77686671543066-0.89042865756543i,2.56846928731071-5.62623354690886i,6.56456555447737,16.3441197919482
"4013",267000,1490,1026.8,78,34.2,34.2,1.26231399410779-1.69908477124415i,7.64035785826977-9.6735521381092i,14.442798772506,23.1930272077152
"4014",268000,1490,1026.8,78,34.2,34.2,2.02912938281969-0.69021493620866i,4.70195514438268-1.03767297145609i,6.949323386762,16.838850440866
"4015",269000,1490,1026.8,78,34.2,34.2,-0.63943133822317+2.21818220756248i,-10.9731715731627-9.1630124227034i,13.5308245533915,22.6264852565299
"4016",270000,1490,1026.8,78,34.2,34.2,0.80739154960435+2.16349844150125i,-1.24827622106532-2.59857914292875i,0.619414651331319,-4.16037052536798
"4017",271000,1490,1026.8,78,34.2,34.2,-1.31023506039026-0.38842274702734i,6.3925921169892+11.5752066185726i,12.2871675596708,21.7890356154551
"4018",272000,1490,1026.8,78,34.2,34.2,1.20648194760269+0.52825144995906i,11.6130458209737+0.8210012004814i,12.8903364938244,22.2052850895098
"4019",273000,1490,1026.8,78,34.2,34.2,-1.40995915504328+0.47864908535878i,12.2063767531758+2.8847249744405i,11.3081792530626,21.0678536829413
"4020",274000,1490,1026.8,78,34.2,34.2,-3.19931669274633+1.08786593774449i,2.4861544421754-22.4318325210733i,21.3558776430728,26.5903484786954
"4021",275000,1490,1026.8,78,34.2,34.2,-2.02368083504715+0.48773867908309i,6.1674340418652+10.3785719006472i,11.6295914052977,21.3112891294068
"4022",276000,1490,1026.8,78,34.2,34.2,-0.460761530850743-0.750516661540507i,14.4657733804297+3.3763488056365i,14.2490473841522,23.0757166137184
"4023",277000,1490,1026.8,78,34.2,34.2,1.89127608813844-1.08084774423571i,13.671891058179-2.6952199070173i,16.0147075693268,24.0903802559541
"4024",278000,1490,1026.8,78,34.2,34.2,-1.07685616352676-1.08020135594734i,17.2949268593226+12.8098491846656i,20.0152555636841,26.0272227948321
"4025",279000,1490,1026.8,78,34.2,34.2,1.39681828569295-1.14858800516497i,8.57660620390535+7.48172627515613i,11.8143064289253,21.4481646202024
"4026",280000,1490,1026.8,78,34.2,34.2,-1.73829120348248+1.00335359531607i,15.1375542994152-10.4790626718388i,16.411255711155,24.3028362494119
"4027",281000,1490,1026.8,78,34.2,34.2,-1.16103294978697-0.51440487961224i,-12.9820155683591-17.523774937305i,22.921643756373,27.2049151705538
"4028",282000,1490,1026.8,78,34.2,34.2,2.22589675771749+0.84722077572181i,14.8253351653101+8.7978156278172i,19.5900800743251,25.8407242234848
"4029",283000,1490,1026.8,78,34.2,34.2,0.782787041912529-0.538636335981622i,11.8682117422126+11.4050515797595i,16.6771325618688,24.4424276171496
"4030",284000,1490,1026.8,78,34.2,34.2,0.437160373520553+0.853898444666824i,2.3369543777905-2.46965419836722i,3.21035501293198,10.1310612190142
"4031",285000,1490,1026.8,78,34.2,34.2,-0.02463988254049+1.17588668612853i,2.7567400836581+12.5413598839749i,13.9866802699554,22.9142929438404
"4032",286000,1490,1026.8,78,34.2,34.2,0.45959957485811-1.07921090610085i,0.9416629163019+21.3011654201595i,20.2704459975056,26.1372660859714
"4033",287000,1490,1026.8,78,34.2,34.2,0.395913723228229-0.161557407671378i,24.4069667493349+10.8212450834515i,26.9965149802976,28.6261540813179
"4034",288000,1490,1026.8,78,34.2,34.2,1.39387500157994-1.73752163333652i,-5.81409369010497-2.58219253275144i,6.18047439369236,15.8204362288173
"4035",289000,1490,1026.8,78,34.2,34.2,-0.97262083446666-1.0841639543499i,2.84039326020626+5.28348845731055i,4.5959656347191,13.2475354538164
"4036",290000,1490,1026.8,78,34.2,34.2,1.4937677576495-0.45242453423222i,5.68840824841962-0.16582322070073i,7.20873653760732,17.1571830674023
"4037",291000,1490,1026.8,78,34.2,34.2,2.40460189172378-1.30960487271503i,-0.22231630493381-2.22946383916128i,4.15780924642932,12.3772912144666
"4038",292000,1490,1026.8,78,34.2,34.2,4.28441923728317-0.53832944190323i,7.79836238140108+7.92337840703655i,14.1609519405381,23.0218489775648
"4039",293000,1490,1026.8,78,34.2,34.2,4.6563605197+1.49448652687045i,-3.7475046297595+17.7307274519842i,19.2466846901338,25.687118630365
"4040",294000,1490,1026.8,78,34.2,34.2,-0.51625090054984+2.13546087495827i,1.28914658908138-5.85645828431749i,3.80041964338264,11.5966310836157
"4041",295000,1490,1026.8,78,34.2,34.2,0.195239482650473+0.526895543111948i,-30.0265844962378+10.116208438786i,31.6730928027115,30.0138094654613
"4042",296000,1490,1026.8,78,34.2,34.2,0.63943732517421+3.49559268532142i,0.39922037799616+9.04412093277016i,12.5826558185507,21.9954463446146
"4043",297000,1490,1026.8,78,34.2,34.2,1.01755104109978+3.73175078855258i,-8.31309116936879+5.85090936388525i,12.0437652484721,21.6152456371021
"4044",298000,1490,1026.8,78,34.2,34.2,-1.73474348970998-1.48561205856961i,-0.26030488552051-3.17274361011285i,5.06759267852655,14.0960340004025
"4045",299000,1490,1026.8,78,34.2,34.2,-0.622201682159125+0.437321769229963i,0.04722943368483+5.53688238450844i,6.00180875712153,15.565643057198
"4046",3e+05,1490,1026.8,78,34.2,34.2,0.02365356717034+0.269663240357919i,-18.7254735598746+7.9008358341758i,20.4087022166151,26.1963077787088
"4047",12000,1490,1026.8,79,34.2,34.2,0.576100614122286+0.12873688650889i,2.51447682488503+1.37257458841705i,3.43592855735467,10.7208825009186
"4048",13000,1490,1026.8,79,34.2,34.2,0.509631318001222-0.368407265774519i,-4.16556691583069-0.60408083230903i,3.78306730000814,11.5568813474631
"4049",14000,1490,1026.8,79,34.2,34.2,-0.196930879569176-0.002159280225303i,1.62416024950206-5.36309002456679i,5.55183607259536,14.8887326870545
"4050",15000,1490,1026.8,79,34.2,34.2,-0.175288586167356+0.695282877304582i,4.62561030310291+5.49731208597686i,7.62585049443581,17.6457657326843
"4051",16000,1490,1026.8,79,34.2,34.2,-0.78025043433502-0.749492615110755i,3.89002995368021-0.64419900385504i,3.40780060856182,10.6494835227464
"4052",17000,1490,1026.8,79,34.2,34.2,-0.408328517471769+0.513410600702461i,-0.26562562124226-4.96914456866234i,4.50641535750105,13.0766243654095
"4053",18000,1490,1026.8,79,34.2,34.2,0.045002664064604+0.431857245186838i,-1.97219043208993+0.90696585965307i,2.34659327521401,7.40875643502851
"4054",19000,1490,1026.8,79,34.2,34.2,0.4896377069038+0.384354857514609i,1.34304075771841+1.03786197039041i,2.31978685664572,7.3089616699297
"4055",20000,1490,1026.8,79,34.2,34.2,1.41674576703054-1.20773150089038i,-0.81386570563783-1.61122136720557i,2.88270006087544,9.19598914548726
"4056",21000,1490,1026.8,79,34.2,34.2,0.312168737619445+0.107732989190634i,0.5184610767567+2.86763322025451i,3.08913417786255,9.79673544954944
"4057",22000,1490,1026.8,79,34.2,34.2,-0.003142123711865+0.646842740219132i,1.82936709541275-1.631214727931i,2.07462908912792,6.33880926005765
"4058",23000,1490,1026.8,79,34.2,34.2,-0.392168839220246+0.369245219186724i,3.69920132020634+5.53383838250481i,6.76630326240677,16.6070291750939
"4059",24000,1490,1026.8,79,34.2,34.2,0.062733925595839-0.431588086713532i,0.85922112824062+2.09935884311179i,1.90563910990297,5.60081314726556
"4060",25000,1490,1026.8,79,34.2,34.2,0.315267318738777-0.578601493758892i,1.07369663030918+2.19806532415621i,2.13351445969322,6.58191181190469
"4061",26000,1490,1026.8,79,34.2,34.2,-0.088430382475462+0.170291116441241i,0.114018380729888-0.774268619568203i,0.604519288309436,-4.37179675221925
"4062",27000,1490,1026.8,79,34.2,34.2,-0.462215533621114+0.442441737504764i,3.01768071746676-0.957296716045i,2.6068137552911,8.32220007914933
"4063",28000,1490,1026.8,79,34.2,34.2,0.392070141370463+0.324234202559532i,-2.6466496323372+6.6074218872081i,7.28910041280133,17.2534786600119
"4064",29000,1490,1026.8,79,34.2,34.2,-0.427574718541403+0.164942886316763i,-3.63141819303483-1.142010720398i,4.17493532987306,12.4129950522161
"4065",30000,1490,1026.8,79,34.2,34.2,-0.502625566575627+0.819819490912436i,2.30408850106136+1.06584631300762i,2.60787350697832,8.32573044860877
"4066",31000,1490,1026.8,79,34.2,34.2,-0.6630654705594+0.905858764414589i,3.50108937684692-2.54936977087391i,3.27955913516015,10.3163093252349
"4067",32000,1490,1026.8,79,34.2,34.2,-0.073918384866822+0.523609234467323i,1.69341246717599-4.92088274201084i,4.68601914024884,13.4160811631851
"4068",33000,1490,1026.8,79,34.2,34.2,0.249752424464593-0.036316709977218i,-3.62564747425853-2.18853008809355i,4.04309419406832,12.1342771887193
"4069",34000,1490,1026.8,79,34.2,34.2,-1.1551704107636-0.56912812936298i,6.42449916275596+2.4254503347185i,5.58674839478827,14.9431822576468
"4070",35000,1490,1026.8,79,34.2,34.2,-1.10235751798036+1.19061986504255i,-5.44104763474395-6.17436557574046i,8.22519740198366,18.3029265933848
"4071",36000,1490,1026.8,79,34.2,34.2,0.199010334351606-0.021277868654471i,0.51534590194151+8.46386062796542i,8.47275093934345,18.5604888059175
"4072",37000,1490,1026.8,79,34.2,34.2,-0.166462057354365+0.081472909230962i,-2.37503063716832-8.25647256669259i,8.56094647313076,18.6504356331108
"4073",38000,1490,1026.8,79,34.2,34.2,-0.79717075402283+1.11755145231569i,3.47351889116129+4.45932769737581i,6.18582414892537,15.8279513937283
"4074",39000,1490,1026.8,79,34.2,34.2,0.949825305225575-0.321576856876611i,3.63328327398875-7.60541510785589i,9.15653241450067,19.2346207433031
"4075",40000,1490,1026.8,79,34.2,34.2,0.176236965882632-0.621229059690141i,3.01526333546042-1.376933840591i,3.76541221508785,11.5162505426785
"4076",41000,1490,1026.8,79,34.2,34.2,-1.26202782004019-1.13479040724727i,-3.79130554476374-3.04614797666061i,6.55869071277758,16.3363430284659
"4077",42000,1490,1026.8,79,34.2,34.2,-2.21483965408851+0.84418494248389i,-5.34745848236428-8.701445281091i,10.9052690536844,20.7527276983201
"4078",43000,1490,1026.8,79,34.2,34.2,1.28513661683783+1.41597666320956i,1.71178243808414+3.56781127011015i,5.81546782177131,15.2916931405036
"4079",44000,1490,1026.8,79,34.2,34.2,0.830108901677287-0.572077557511564i,0.10136737779956-3.59637594535904i,4.27125890866173,12.6111179525126
"4080",45000,1490,1026.8,79,34.2,34.2,0.393054399433094-0.849637771739033i,-0.54553652732472-3.18365705019216i,4.03617615075747,12.1194022376828
"4081",46000,1490,1026.8,79,34.2,34.2,-0.321781348976257-0.147010274280213i,4.77641291458517-2.59861490713515i,5.23280039960837,14.3746833857854
"4082",47000,1490,1026.8,79,34.2,34.2,0.552311115859247+0.647557960597616i,-7.21741592489726+2.67462075274083i,7.44718023944773,17.4398372985683
"4083",48000,1490,1026.8,79,34.2,34.2,0.650780703609479+0.598044106759519i,4.22027943189175-0.94875357101276i,4.8836691095923,13.7749246175521
