"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"4671",58000,1490,1026.8,81,0.342,0.342,-0.00077291854264122+0.00152958838496161i,-0.0093499686798778+0.0120940595794145i,0.016972820318883,-35.4049197274145
"4672",59000,1490,1026.8,81,0.342,0.342,0.00184214826278357-0.00092679510856548i,0.0138211858913766-0.0063331910713328i,0.0172640503983624,-35.2571460967605
"4673",60000,1490,1026.8,81,0.342,0.342,-0.00215843518557585-0.0002822424859232i,-0.0149693842791405-0.0008356347399529i,0.0171642608086701,-35.3074979008417
"4674",61000,1490,1026.8,81,0.342,0.342,0.00154686765663672+0.00130052120066944i,0.0125445146777598+0.0075745893065808i,0.0166533673054444,-35.5699587815138
"4675",62000,1490,1026.8,81,0.342,0.342,-0.00052384364552552-0.00150960933948492i,-0.0072757274722891-0.0121799341114275i,0.0157555358371674,-36.0513364424143
"4676",63000,1490,1026.8,81,0.342,0.342,-1.17889165839099e-04+9.46922488975862e-04i,0.0006531737709477+0.0135804032675084i,0.0145371841579955,-36.7503941571251
"4677",64000,1490,1026.8,81,0.342,0.342,-5.8584846950961e-05-2.6493185489101e-04i,0.005526820625956-0.0116386345651634i,0.013099484571976,-37.6549158455877
"4678",65000,1490,1026.8,81,0.342,0.342,7.83062383646524e-04+2.01390812608928e-04i,-0.00970522018803429+0.00715645693014388i,0.0115647232259112,-38.7372951314476
"4679",66000,1490,1026.8,81,0.342,0.342,-0.00128894467408483-0.00097572172830527i,0.0110134164557749-0.0015850856385128i,0.0100559975041185,-39.9514968622648
"4680",67000,1490,1026.8,81,0.342,0.342,0.00092638916922463+0.00208995260269821i,-0.0094887220921286-0.00345820522815128i,0.00867096651646772,-41.2386498166265
"4681",68000,1490,1026.8,81,0.342,0.342,0.00030220561112677-0.00269964172921724i,0.00598819134460551+0.00670071044048392i,0.00745504156212179,-42.5509986199412
"4682",69000,1490,1026.8,81,0.342,0.342,-0.00171119415799106+0.00227227696219175i,-0.00184169121897338-0.00758038706716986i,0.00638741163449002,-43.8935018997085
"4683",70000,1490,1026.8,81,0.342,0.342,0.00244131885322505-0.00101802541515959i,-0.00162606723903436+0.0063505780135722i,0.00539451132256459,-45.3609578204595
"4684",71000,1490,1026.8,81,0.342,0.342,-0.00211989273264716-0.00025312390312133i,0.00353389340720043-0.00390157146815392i,0.00438872322386968,-47.1532361440317
"4685",72000,1490,1026.8,81,0.342,0.342,0.001154103596916+0.00074873640577136i,-0.00369299270889515+0.00137735246156757i,0.00331152710916713,-49.599433706719
"4686",73000,1490,1026.8,81,0.342,0.342,-4.17385843153013e-04-3.1033142313543e-04i,0.00259002476133582+0.00026506092875694i,0.00217311050949183,-53.2583637576009
"4687",74000,1490,1026.8,81,0.342,0.342,5.61261389652126e-04-4.57392287296918e-04i,-0.00112637663826935-0.00059249824386377i,0.00119231932452703,-58.4721483431279
"4688",75000,1490,1026.8,81,0.342,0.342,-0.00148595645890305+0.00065939506718893i,2.22476872201223e-04-1.87690466146951e-04i,0.00134866077894198,-57.4019454448066
"4689",76000,1490,1026.8,81,0.342,0.342,0.00239257039985452+0.00017071860405372i,-0.00044006448724854+0.00136240482730442i,0.00248248802505484,-52.1022567552631
"4690",77000,1490,1026.8,81,0.342,0.342,-0.00239441155537299-0.0016653215651287i,0.00176215934261993-0.00203703261201729i,0.00375595118625915,-48.5056012124426
"4691",78000,1490,1026.8,81,0.342,0.342,0.00122536501138313+0.00286152822661507i,-0.00360695239436722+0.00152019357264788i,0.00498712786971872,-46.042989926985
"4692",79000,1490,1026.8,81,0.342,0.342,0.00050748345495231-0.00292043168819382i,0.0050630296240021+0.00037734125785595i,0.00612355492338218,-44.2599276506041
"4693",80000,1490,1026.8,81,0.342,0.342,-0.00174151615561389+0.00178251638432538i,-0.00525261299858419-0.00323930214218197i,0.00714423315478277,-42.9208876104325
"4694",81000,1490,1026.8,81,0.342,0.342,0.00174604368901182-0.00024718545322073i,0.00368584770974883+0.00617093239593103i,0.0080371774902138,-41.8979288151788
"4695",82000,1490,1026.8,81,0.342,0.342,-6.82680044982198e-04-6.04760592191956e-04i,-0.0004767537989004-0.00810668224065347i,0.00878826052573968,-41.121941540233
"4696",83000,1490,1026.8,81,0.342,0.342,-5.00473210624153e-04+2.20991583005864e-04i,-0.00365488221243384+0.00818586855994182i,0.00937775432366512,-40.5580229799796
"4697",84000,1490,1026.8,81,0.342,0.342,7.7846100538679e-04+9.96204478096586e-04i,0.00759329482562299-0.00606349586679272i,0.00978589483450544,-40.1879891151541
"4698",85000,1490,1026.8,81,0.342,0.342,0.0001660068100385-0.0019847833139646i,-0.0101724940245602+0.0020510530714568i,0.0100067066537969,-39.994176627077
"4699",86000,1490,1026.8,81,0.342,0.342,-0.00168328627873466+0.00183059562470709i,0.0105393810998337+0.0029553007669917i,0.0100665396116229,-39.9423958636992
"4700",87000,1490,1026.8,81,0.342,0.342,0.00263461703991502-0.00048075732040191i,-0.00841612958273762-0.00772856659359772i,0.0100408608399769,-39.9645810385905
"4701",88000,1490,1026.8,81,0.342,0.342,-0.00225877943027809-0.00118679680766084i,0.0041841081924695+0.0110586965662058i,0.010057897180091,-39.9498561679931
"4702",89000,1490,1026.8,81,0.342,0.342,0.00077316251694026+0.00200716132965742i,0.0012255686564785-0.0120830186018133i,0.0102721870150642,-39.7667416490733
"4703",90000,1490,1026.8,81,0.342,0.342,0.00075756677754882-0.00141130839813197i,-0.0065882664139159+0.0105034558671231i,0.0108011204903664,-39.3306237837026
"4704",91000,1490,1026.8,81,0.342,0.342,-0.00120373722052237-0.00011999582460481i,0.0107027734532388-0.0066393127578456i,0.0116584708201053,-38.6671681989884
"4705",92000,1490,1026.8,81,0.342,0.342,0.00022470602476156+0.00138753100274946i,-0.01267596215307+0.0013193223301635i,0.0127420890806273,-37.8951872613476
"4706",93000,1490,1026.8,81,0.342,0.342,0.00145161396976826-0.00135755871895375i,0.0121052805198153+0.0043380713506296i,0.0138806643842894,-37.1517949261458
"4707",94000,1490,1026.8,81,0.342,0.342,-2.54770585906718e-03-5.780336291082e-05i,-0.00912952313038509-0.00918511477728697i,0.0148925891845072,-36.5405958088383
"4708",95000,1490,1026.8,81,0.342,0.342,0.00217852024037882+0.00191377529190808i,0.0043590023154246+0.0122786995280435i,0.0156257973454988,-36.1231562490663
"4709",96000,1490,1026.8,81,0.342,0.342,-0.00051624226391701-0.00291653271705203i,0.0012765732800866-0.0130435087187392i,0.0159781421287434,-35.9294744004936
"4710",97000,1490,1026.8,81,0.342,0.342,-0.00132393309446301+0.00237588140679209i,-0.0067162947064601+0.0113487561862971i,0.0159063176176127,-35.968606995946
"4711",98000,1490,1026.8,81,0.342,0.342,0.00209995690931494-0.0007180325831291i,0.0109542595070221-0.0075055073240831i,0.0154285182324835,-36.2335156386297
"4712",99000,1490,1026.8,81,0.342,0.342,-0.00135758784542649-0.00082724804245043i,-0.0132007658998635+0.0022016090003354i,0.014623082158545,-36.6992215990384
"4713",1e+05,1490,1026.8,81,0.342,0.342,-0.00023722596366445+0.00113578892464897i,0.0130075565234672+0.0036099708721922i,0.0136236404333036,-37.314136543265
"4714",101000,1490,1026.8,81,0.342,0.342,1.39645949289232e-03-1.889867387341e-05i,-0.0103497894521577-0.0088590781426123i,0.0126087505215044,-37.9865589640211
"4715",102000,1490,1026.8,81,0.342,0.342,-0.0011671628166741-0.00164304417370684i,0.0056537475890461+0.0125338309141018i,0.0117787384190517,-38.5780244575064
"4716",103000,1490,1026.8,81,0.342,0.342,-0.00036573363271884+0.00255984815434496i,0.0002449756617798-0.0138679979912219i,0.0113087945962779,-38.9316736805959
"4717",104000,1490,1026.8,81,0.342,0.342,0.00215176342106068-0.00198822124748975i,-0.0062248832685272+0.0125113658005767i,0.011283921152551,-38.9507991435834
"4718",105000,1490,1026.8,81,0.342,0.342,-0.00296139571364977+0.00027158911773108i,0.0110804222848277-0.0086420763882735i,0.0116612027514235,-38.6651330715271
"4719",106000,1490,1026.8,81,0.342,0.342,0.00229258977803499+0.00143396138842276i,-0.013774117031572+0.0029787375856325i,0.0123003000089161,-38.2016859165326
"4720",107000,1490,1026.8,81,0.342,0.342,-0.00071950692854098-0.00203168044930168i,0.0136850655250978+0.0033337683012472i,0.0130307767418114,-37.7005939196264
"4721",108000,1490,1026.8,81,0.342,0.342,-0.00056861268532743+0.00129234231202014i,-0.0107856082002554-0.0089583811225277i,0.0136998716403773,-37.2656700380937
"4722",109000,1490,1026.8,81,0.342,0.342,6.78634745264516e-04+7.115937839289e-06i,0.0056851222108+0.0126739170394282i,0.0141882345612978,-36.9614328068279
"4723",110000,1490,1026.8,81,0.342,0.342,3.1987832990751e-04-7.0802760971616e-04i,0.0004891442689131-0.0136791260624623i,0.0144098823156986,-36.8267913203634
"4724",111000,1490,1026.8,81,0.342,0.342,-0.00147421401513752+0.00017278530065235i,-0.0063569291495184+0.0118045463549959i,0.0143102507614203,-36.8870551188688
"4725",112000,1490,1026.8,81,0.342,0.342,0.00170437480070801+0.0012248989899128i,0.010629919909648-0.0075629760870427i,0.0138674455935864,-37.1600705864321
"4726",113000,1490,1026.8,81,0.342,0.342,-0.00065140532301839-0.00239330535956798i,-0.0124398983580294+0.0020145128555355i,0.0130967826518778,-37.6567075955089
"4727",114000,1490,1026.8,81,0.342,0.342,-0.00103240411893825+0.00237064279685472i,0.0115521345285849+0.0035204073825657i,0.0120569150327973,-38.3752759925437
"4728",115000,1490,1026.8,81,0.342,0.342,0.00217291515364874-0.00107608210531246i,-0.0083984061401009-0.00781649467457863i,0.0108551674242572,-39.2872694766734
"4729",116000,1490,1026.8,81,0.342,0.342,-0.00196829493361855-0.00061192542546519i,0.0039202556469172+0.0100600276241784i,0.00964763109698908,-40.3115862259795
"4730",117000,1490,1026.8,81,0.342,0.342,0.0006042857787043+0.0015111564414438i,0.000725662144865-0.0100303877402017i,0.00862241633193056,-41.2874202227885
"4731",118000,1490,1026.8,81,0.342,0.342,0.0008797765472003-0.00102574314149607i,-0.00450372716370712+0.00809557942023195i,0.00794453290502407,-41.998632636807
"4732",119000,1490,1026.8,81,0.342,0.342,-0.00137288226637007-0.0004070811836068i,0.00676898470047898-0.00503303639152973i,0.00766242786006534,-42.3126720246693
"4733",120000,1490,1026.8,81,0.342,0.342,0.00052717813250414+0.00165329240732479i,-0.00738814281469434+0.00174503295924327i,0.00765646469771273,-42.3194343115004
"4734",121000,1490,1026.8,81,0.342,0.342,0.00098889263060684-0.00174436481560573i,0.00668396996376442+0.00102922920616437i,0.00770611700741643,-42.2632880214629
"4735",122000,1490,1026.8,81,0.342,0.342,-0.00200972726634029+0.00060849715053297i,-0.00523778955444594-0.00290698476596909i,0.0076032588661634,-42.3800044590208
"4736",123000,1490,1026.8,81,0.342,0.342,0.00176612212151937+0.00088493704129175i,0.00363302942295349+0.00390200543575724i,0.00721565351709459,-42.8344865803495
"4737",124000,1490,1026.8,81,0.342,0.342,-0.00047125828853459-0.00159886373807305i,-0.00223918058477557-0.00431188202477613i,0.00650256828945229,-43.7383015636443
"4738",125000,1490,1026.8,81,0.342,0.342,-0.00084665492308727+0.00100384229668899i,0.00111462489698366+0.0045097914311874i,0.00552014173659393,-45.160995421393
"4739",126000,1490,1026.8,81,0.342,0.342,0.00113527562812046+0.00041343247991317i,-5.721087128896e-05-4.73144179000925e-03i,0.00445055367589232,-47.0317191357659
"4740",127000,1490,1026.8,81,0.342,0.342,-0.00012736730527954-0.0015194987911491i,-0.00122753714093719+0.00494575814211944i,0.00368442929074362,-48.6725954753711
"4741",128000,1490,1026.8,81,0.342,0.342,-0.0014495833131124+0.00139818065936286i,0.00291656844502525-0.00486175478365154i,0.00376143471187463,-48.4929294386593
"4742",129000,1490,1026.8,81,0.342,0.342,2.42251592080214e-03-4.914069190392e-05i,-0.00490935458265005+0.00406830340549392i,0.00472631309250389,-46.5095502421268
"4743",130000,1490,1026.8,81,0.342,0.342,-0.00206042060964011-0.00161164336901565i,0.00678914471230027-0.00224971141923372i,0.00610498914330037,-44.2863020807667
"4744",131000,1490,1026.8,81,0.342,0.342,0.00062265040678819+0.00244805221252477i,-0.00792889956684641-0.00061134669780675i,0.00753357577360493,-42.4599767837162
"4745",132000,1490,1026.8,81,0.342,0.342,0.00084922029629076-0.0019632550792151i,0.00770840527972081+0.00412927139570783i,0.00882749014060735,-41.0832551765314
"4746",133000,1490,1026.8,81,0.342,0.342,-0.00133417627688192+0.00066550738400502i,-0.00576455568750713-0.00755959162894013i,0.00989547336303328,-40.0912685182146
"4747",134000,1490,1026.8,81,0.342,0.342,6.12979595386315e-04+3.37658316554117e-04i,0.00218127771883717+0.00998719300093025i,0.0106962810670929,-39.4153438720574
"4748",135000,1490,1026.8,81,0.342,0.342,5.70825279522551e-04-2.03682295702352e-04i,0.0024555003638705-0.0106008358094666i,0.0112203501899353,-38.999871768579
"4749",136000,1490,1026.8,81,0.342,0.342,-0.00109295050735827-0.00098649864409895i,-0.00716643004244669+0.00896333796252237i,0.0114824793741788,-38.7992865205319
"4750",137000,1490,1026.8,81,0.342,0.342,0.00032642553144178+0.00228205788189825i,0.0108233835119546-0.0051861560687291i,0.011521806628431,-38.7695883570728
"4751",138000,1490,1026.8,81,0.342,0.342,0.00135894215544406-0.0025885124065292i,-0.0124565678724804-0.0000519968686216i,0.0114074355482546,-38.8562395260417
"4752",139000,1490,1026.8,81,0.342,0.342,-0.00286107600455853+0.00151082024783843i,0.0115300936534832+0.0056521586300091i,0.0112454494530835,-38.9804636438853
"4753",140000,1490,1026.8,81,0.342,0.342,0.00317429967178996+0.00033351190277931i,-0.0081030950305462-0.0103650391205099i,0.011176965688798,-39.0335216453974
"4754",141000,1490,1026.8,81,0.342,0.342,-0.00214907425703519-0.0017735732424405i,0.0028307498958734+0.0131047218011088i,0.0113516346547621,-38.8988318964205
"4755",142000,1490,1026.8,81,0.342,0.342,0.00060061473182142+0.0019673796417651i,0.0031910491031044-0.0132174383943672i,0.0118718379610776,-38.5096407943503
"4756",143000,1490,1026.8,81,0.342,0.342,0.00031852219805566-0.00103285848485616i,-0.0086889818602028+0.0106348847208019i,0.0127382692227564,-37.897791531174
"4757",144000,1490,1026.8,81,0.342,0.342,-2.8666946251357e-06-5.65512828214593e-05i,0.0125089249705505-0.0058789987623029i,0.0138431299906856,-37.1753140588633
"4758",145000,1490,1026.8,81,0.342,0.342,-0.00114228314169511+0.00023359153910263i,-0.0138694475550176-0.0000720040187867i,0.0150126003422907,-36.470881536217
"4759",146000,1490,1026.8,81,0.342,0.342,0.00201576446041423+0.00082637518711307i,0.0125154532046606+0.0060120050699325i,0.0160598795565139,-35.8851543220403
"4760",147000,1490,1026.8,81,0.342,0.342,-0.00167633061473298-0.00243691855826802i,-0.0087472140753503-0.01076812587837i,0.016823301771048,-35.4817752953477
"4761",148000,1490,1026.8,81,0.342,0.342,8.532560742538e-05+3.41084109905028e-03i,0.0033326778810203+0.0134346544245447i,0.0171887599111305,-35.2951090900868
"4762",149000,1490,1026.8,81,0.342,0.342,0.00183531700418482-0.00296431009589374i,0.0026650839072801-0.0135356976589865i,0.0171027443492272,-35.3386839206989
"4763",150000,1490,1026.8,81,0.342,0.342,-0.00288096405862147+0.00132552406098009i,-0.0081022981094752+0.0110946419494232i,0.0165798845466162,-35.6083699593604
"4764",151000,1490,1026.8,81,0.342,0.342,0.00246677985092778+0.00042036740244797i,0.011968383949906-0.0066092063430345i,0.0157059123068169,-36.0787366347729
"4765",152000,1490,1026.8,81,0.342,0.342,-0.0010684887438839-0.00113836823328648i,-0.0135646631443954+0.0009457191836427i,0.0146344199694344,-36.6924897202457
"4766",153000,1490,1026.8,81,0.342,0.342,-1.37178646991339e-04+4.93229045359161e-04i,0.0126231656965413+0.0048251877883308i,0.0135714932936065,-37.3474472715768
"4767",154000,1490,1026.8,81,0.342,0.342,1.63452651672259e-04+8.03570823774549e-04i,-0.0093500646774986-0.0096247191341685i,0.0127360314865747,-37.8993175184649
"4768",155000,1490,1026.8,81,0.342,0.342,0.00103817633168077-0.00153906530574217i,0.0043868727556842+0.01256404244685i,0.0122874439393338,-38.210769011914
"4769",156000,1490,1026.8,81,0.342,0.342,-0.00254010075189062+0.00092470157634544i,0.0013076485469322-0.0131122167528076i,0.0122496720206707,-38.2375107835723
"4770",157000,1490,1026.8,81,0.342,0.342,0.003140833558699+0.00079839046499082i,-0.0066393594535912+0.0112020025174782i,0.0124999646067869,-38.0618243335972
"4771",158000,1490,1026.8,81,0.342,0.342,-0.00227560957061904-0.00253344019220391i,0.0105944500339137-0.0072477612606414i,0.0128403663699636,-37.8284516901665
"4772",159000,1490,1026.8,81,0.342,0.342,0.000445729913379+0.00314907641328808i,-0.0124466086838949+0.0020639790457831i,0.0130842286163141,-37.6650375239948
"4773",160000,1490,1026.8,81,0.342,0.342,0.00115729521845105-0.00232476451862866i,0.011908480906887+0.0033053930421295i,0.013102524110207,-37.6529006494198
"4774",161000,1490,1026.8,81,0.342,0.342,-0.00154566072322531+0.00078097644134259i,-0.00918782092539491-0.00781256249574356i,0.012831633985651,-37.8343607372443
"4775",162000,1490,1026.8,81,0.342,0.342,6.68260416812036e-04+2.76996867279516e-04i,0.0049296350742649+0.0106337510514035i,0.0122629871595001,-38.228074529683
"4776",163000,1490,1026.8,81,0.342,0.342,5.71351397873877e-04-7.5463942561109e-05i,-0.000055483571566-0.011341364408957i,0.0114284771173699,-38.8402327387022
"4777",164000,1490,1026.8,81,0.342,0.342,-0.00102065215792732-0.00114863454885816i,-0.00445898373925602+0.00997489152086434i,0.0103888989648368,-39.6686095470927
"4778",165000,1490,1026.8,81,0.342,0.342,0.00016602330537354+0.0023437549268082i,0.00780774846454679-0.00699286708863594i,0.00923012893366246,-40.6958446473321
"4779",166000,1490,1026.8,81,0.342,0.342,0.00147464397322102-0.00246044135453798i,-0.00951787968615043+0.00312352092640514i,0.00807052137425895,-41.8619681589674
"4780",167000,1490,1026.8,81,0.342,0.342,-0.00275147424395681+0.00126195502622929i,0.00951039695448743+0.00083753503348603i,0.00707749212064343,-43.0024121092338
"4781",168000,1490,1026.8,81,0.342,0.342,0.00276545135837553+0.00049074742182325i,-0.00804986213930267-0.00421929866638494i,0.00646738677403026,-43.785423316687
"4782",169000,1490,1026.8,81,0.342,0.342,-0.00155754045409127-0.00161928517623054i,0.00561048454353266+0.00660059700351965i,0.00642182398644094,-43.8468320406815
"4783",170000,1490,1026.8,81,0.342,0.342,7.684900661964e-05+1.42750005920197e-03i,-0.00271247959021006-0.00783862867740975i,0.00693174716304339,-43.1831457330621
"4784",171000,1490,1026.8,81,0.342,0.342,5.46880230549471e-04-2.31009764017139e-04i,-0.00021192057735106+0.00800745910383085i,0.00778365995557103,-42.1763229066052
"4785",172000,1490,1026.8,81,0.342,0.342,1.31353166563548e-04-8.88783091162604e-04i,0.00288023025755275-0.00728571215482538i,0.0087116018760669,-41.1980396048484
"4786",173000,1490,1026.8,81,0.342,0.342,-0.0015317003929042+0.00091760706313248i,-0.00513936398661718+0.00584870337867093i,0.00950189754473162,-40.4437931344036
"4787",174000,1490,1026.8,81,0.342,0.342,0.0024954887342956+0.0003100873253756i,0.00688878275535-0.00381331842819137i,0.0100168447902077,-39.9853811102807
"4788",175000,1490,1026.8,81,0.342,0.342,-0.00217602544878504-0.00198023092968242i,-0.00799655492483098+0.00125685926622407i,0.0101982674029059,-39.829472096667
"4789",176000,1490,1026.8,81,0.342,0.342,0.00069144172326161+0.00292029591591485i,0.00825990242678018+0.00170505756529642i,0.0100757360484801,-39.9344643625616
"4790",177000,1490,1026.8,81,0.342,0.342,0.00096203872405085-0.0024973875110542i,-0.00744094813506482-0.00482656905558249i,0.00977837445315458,-40.1946667175431
"4791",178000,1490,1026.8,81,0.342,0.342,-0.00167209879440223+0.00110440600115629i,0.00537269158310693+0.00768164070548419i,0.00953357245313012,-40.4148865707511
"4792",179000,1490,1026.8,81,0.342,0.342,0.00106494104453177+0.00014104299110647i,-0.00209435014834519-0.0096985568798685i,0.00961279120947153,-40.3430098098682
"4793",180000,1490,1026.8,81,0.342,0.342,2.03918952718748e-04-2.57970689358686e-04i,-0.0020455707621065+0.0102873967956626i,0.0101971108363512,-39.8304572031304
"4794",181000,1490,1026.8,81,0.342,0.342,-9.50283386109843e-04-8.34568573063665e-04i,0.00637601477402496-0.00902803525451973i,0.0112565321193372,-38.9719077019609
"4795",182000,1490,1026.8,81,0.342,0.342,0.00037558355855029+0.00223940760293357i,-0.0100084666165149+0.0058545775922404i,0.0125819327747416,-38.0050527915988
"4796",183000,1490,1026.8,81,0.342,0.342,0.00130261876000885-0.00275538719839257i,0.0120451637417292-0.0011634999779069i,0.0139111816325669,-37.132719578868
"4797",184000,1490,1026.8,81,0.342,0.342,-0.00298992094654451+0.00179560637487726i,-0.0118331205972352-0.0042078593378873i,0.0150180399841714,-36.4677348747373
"4798",185000,1490,1026.8,81,0.342,0.342,0.00352627827570845+0.00014884376210404i,0.00918286067345606+0.00914424979970243i,0.0157443259867693,-36.0575185347722
"4799",186000,1490,1026.8,81,0.342,0.342,-0.00255843591573162-0.00185745967253421i,-0.0044753210199686-0.0125196282476232i,0.0160054488751315,-35.9146428299483
"4800",187000,1490,1026.8,81,0.342,0.342,0.00081199132360692+0.00228394975032991i,-0.0013871295995072+0.0134926429198899i,0.0157870725696197,-36.0339678934746
"4801",188000,1490,1026.8,81,0.342,0.342,0.0004470633512197-0.00133501426530565i,0.0071802496262114-0.0117411368008817i,0.015138085412675,-36.3985809739841
"4802",189000,1490,1026.8,81,0.342,0.342,-3.58889646683941e-04-6.4256670768386e-05i,-0.0116539463478427+0.0075631191563491i,0.0141612558485836,-36.9779646166463
"4803",190000,1490,1026.8,81,0.342,0.342,-8.87521997260904e-04+6.69734480604557e-04i,0.0138396830155285-0.0018129589541531i,0.0130025165733427,-37.7194516797968
"4804",191000,1490,1026.8,81,0.342,0.342,0.00219927888142664+0.0001429504703175i,-0.0132816718150415-0.0043073240422099i,0.011838979701871,-38.533714480878
"4805",192000,1490,1026.8,81,0.342,0.342,-0.00240257657672183-0.00190547953631061i,0.0101302443374133+0.0095387526614486i,0.0108620305478573,-39.2817796030512
"4806",193000,1490,1026.8,81,0.342,0.342,0.00112470635311568+0.00340310260624102i,-0.0050801252418174-0.0128545181603703i,0.0102457110325216,-39.7891579404038
"4807",194000,1490,1026.8,81,0.342,0.342,0.00092543836538743-0.00357673326179977i,-0.0008171975539563+0.0136713224000877i,0.0100951694361263,-39.9177277502421
"4808",195000,1490,1026.8,81,0.342,0.342,-0.00248325389602193+0.00230251349383554i,0.0064050937642323-0.0119372019738551i,0.0104023098424776,-39.6574042900658
"4809",196000,1490,1026.8,81,0.342,0.342,0.00265950695488379-0.00046863207240291i,-0.0106661376717947+0.0080909879316358i,0.0110547023606139,-39.1290589194767
"4810",197000,1490,1026.8,81,0.342,0.342,-0.00157675125725914-0.0006976000500694i,0.0129021159929459-0.0029246121022541i,0.0118905133309196,-38.4959879169223
"4811",198000,1490,1026.8,81,0.342,0.342,2.42122377682583e-04+5.37194987611181e-04i,-0.0128218853060426-0.0026009773718267i,0.012747926618205,-37.8912089030253
"4812",199000,1490,1026.8,81,0.342,0.342,2.32059260590811e-04+5.80776978919844e-04i,0.0105405563578065+0.0075363816281482i,0.0134884213722005,-37.4007775068732
"4813",2e+05,1490,1026.8,81,0.342,0.342,0.00053906074621607-0.00158016920903895i,-0.0065149600792829-0.0110875329545757i,0.0140065003103915,-37.0734072953573
"4814",201000,1490,1026.8,81,0.342,0.342,-0.00195348927048738+0.00151798699007711i,0.0014461069519775+0.0127116036500709i,0.0142386335932675,-36.9306337131081
"4815",202000,1490,1026.8,81,0.342,0.342,0.0029163345765928-0.00029614975695924i,0.0038287253959608-0.0121708035896714i,0.0141746520162016,-36.9697518822792
"4816",203000,1490,1026.8,81,0.342,0.342,-0.00269239605474505-0.00129120477989732i,-0.00844557240305956+0.00955485103209251i,0.0138687487088227,-37.1592544171326
"4817",204000,1490,1026.8,81,0.342,0.342,0.00145848536172028+0.00219372251932401i,0.0116263988740405-0.0052765989793561i,0.0134431515178205,-37.4299781280934
"4818",205000,1490,1026.8,81,0.342,0.342,-0.0001395651831162-0.00192057963301741i,-0.0127958404803408+0.0000344272143438i,0.0130721953253714,-37.6730294302827
"4819",206000,1490,1026.8,81,0.342,0.342,-3.29901350726348e-04+9.03976320677657e-04i,0.0116925127504806+0.0052711648428335i,0.0129321810307123,-37.7665644912172
"4820",207000,1490,1026.8,81,0.342,0.342,-2.62507228044875e-04-1.37147419209962e-04i,-0.00845082702069699-0.00967398057024438i,0.0131217539283341,-37.6401622161479
"4821",208000,1490,1026.8,81,0.342,0.342,0.00125130589185957+0.00037836603270345i,0.0036207315304572+0.0123213548950844i,0.0136021932161011,-37.327821207808
"4822",209000,1490,1026.8,81,0.342,0.342,-0.00162904537850151-0.00154617189245656i,0.0019015899977387-0.0126630637820987i,0.0142118492471786,-36.9469881591252
"4823",210000,1490,1026.8,81,0.342,0.342,0.00085124071364077+0.00277808564971267i,-0.0070373114803173+0.0105994698407381i,0.0147386044939954,-36.6308727030107
"4824",211000,1490,1026.8,81,0.342,0.342,0.00072081069508732-0.00310639256710816i,0.0107563237175772-0.0065372685499252i,0.0149908243291204,-36.4834897022805
"4825",212000,1490,1026.8,81,0.342,0.342,-0.0020878963496124+0.00222304607665251i,-0.0123202025264896+0.0013208467111209i,0.014837536497504,-36.5727639950923
"4826",213000,1490,1026.8,81,0.342,0.342,0.00238628693025202-0.00073450529609444i,0.0114665383092129+0.0039563898032247i,0.0142225633024586,-36.9404424915487
"4827",214000,1490,1026.8,81,0.342,0.342,-0.00156575167206135-0.00029807178516338i,-0.00847443341624251-0.00821554797201276i,0.0131638534623103,-37.6123392168031
"4828",215000,1490,1026.8,81,0.342,0.342,4.40810292565781e-04+1.82223004767457e-04i,0.004084574814113+0.0106560160515952i,0.0117450643338644,-38.6028920004337
"4829",216000,1490,1026.8,81,0.342,0.342,-6.6697423024508e-05+8.56459635831647e-04i,0.0007060863393976-0.010939688730032i,0.010103480942354,-39.9105794677042
"4830",217000,1490,1026.8,81,0.342,0.342,0.00091585353357351-0.00183065063057008i,-0.00491228560386618+0.00923925425119516i,0.00841777149250339,-41.4960573543492
"4831",218000,1490,1026.8,81,0.342,0.342,-0.00249100250019502+0.00174267851308209i,0.0078061726356146-0.00613911789831151i,0.00689780492884893,-43.2257818344042
"4832",219000,1490,1026.8,81,0.342,0.342,0.00368058390055827-0.00035868528086307i,-0.00906412369175542+0.00242798782149721i,0.00576753965639405,-44.7801882135751
"4833",220000,1490,1026.8,81,0.342,0.342,-0.00359287779547056-0.00159080538649098i,0.00877442883204731+0.00114112117128792i,0.00520102749829805,-45.6782170013058
"4834",221000,1490,1026.8,81,0.342,0.342,0.00223385533273245+0.00294493769998671i,-0.00731710221008697-0.00403931292239403i,0.00519971690994361,-45.6804060034427
"4835",222000,1490,1026.8,81,0.342,0.342,-0.00050791610498348-0.00297936335285599i,0.0051736523696789+0.006038261642132i,0.00557906386733739,-45.0687733379391
"4836",223000,1490,1026.8,81,0.342,0.342,-0.00046423505863318+0.00194561196677359i,-0.00274784803399972-0.00716117560874771i,0.00612532300352074,-44.257420098622
"4837",224000,1490,1026.8,81,0.342,0.342,1.93375079506911e-04-8.69110309634656e-04i,0.00026877427773448+0.00754613906679261i,0.00669300344033326,-43.4875790352135
"4838",225000,1490,1026.8,81,0.342,0.342,8.11591788383576e-04+7.56950668339152e-04i,0.00219153154415733-0.00729460277823173i,0.00719441761787808,-42.8600871216321
"4839",226000,1490,1026.8,81,0.342,0.342,-0.00143991092232206-0.00181855553104387i,-0.00460599886310618+0.00638150007050547i,0.00757452889648851,-42.4128874651412
