"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"4798",185000,1490,1026.8,81,36,36,1.05846479577777+2.028298105913i,-10.3314253111991+4.4343477040379i,11.3028132597791,21.0637310486688
"4799",186000,1490,1026.8,81,36,36,-2.8422953914046-0.04239393820358i,-1.09846225332783-0.10172493165863i,3.94339207576008,11.917399187794
"4800",187000,1490,1026.8,81,36,36,0.42309130281886+1.00942607533142i,-13.2265634139497+11.7382390249104i,18.0674254836827,25.137925444259
"4801",188000,1490,1026.8,81,36,36,3.40057265805271+2.19481461461675i,-2.9038161296039+15.302230808742i,17.504095680601,24.8627935718641
"4802",189000,1490,1026.8,81,36,36,-1.54649878569221-1.56872248993416i,14.1150239590928-2.183049307756i,13.1165398126315,22.3563856360412
"4803",190000,1490,1026.8,81,36,36,-1.09301727380126-1.97215641125998i,5.84659402155547+7.7104474012253i,7.45147471191486,17.4448446385003
"4804",191000,1490,1026.8,81,36,36,3.38349735582172-2.80535796894108i,-6.9496920771264+2.68990606622805i,3.5680630504661,11.0486504019044
"4805",192000,1490,1026.8,81,36,36,-4.38084008765809+5.59235813496019i,3.3666083988124+13.3166818202685i,18.9362207936825,25.5458661752677
"4806",193000,1490,1026.8,81,36,36,4.46014197552386+1.85467852225025i,14.2215970296949-25.5261731882142i,30.1553814762784,29.5872965364211
"4807",194000,1490,1026.8,81,36,36,-0.90793376180098+2.0508734884798i,-20.4502959003883-28.0678364893878i,33.6609022174605,30.5425150449253
"4808",195000,1490,1026.8,81,36,36,-3.0230398150681+2.6685573243186i,-18.5420080445094+7.2728328654628i,23.7462108154406,27.5118863817574
"4809",196000,1490,1026.8,81,36,36,-0.67591135286445+1.79734582857809i,-5.49047493709241-1.89359264746887i,6.16713736891878,15.8016724431458
"4810",197000,1490,1026.8,81,36,36,-0.52060179052904+1.05176272015896i,0.9947066157121-11.5582739333952i,10.5172027297718,20.4380049093466
"4811",198000,1490,1026.8,81,36,36,-0.78282165869869-1.50199766585429i,-13.7693875086673-0.2430253818009i,14.6564626389732,23.3205833054903
"4812",199000,1490,1026.8,81,36,36,3.15173518903121-0.78389643313342i,-10.3226809686666+5.7440496160689i,8.71926504773509,18.8095975904749
"4813",2e+05,1490,1026.8,81,36,36,-1.65152305820735-0.74845643954999i,20.6405812848537+9.7533941334486i,21.0160232966649,26.4510108240409
"4814",201000,1490,1026.8,81,36,36,-0.243258552591789+0.431022243985337i,-0.3529547718774-44.5456876949993i,44.1186942030604,32.8924529997522
"4815",202000,1490,1026.8,81,36,36,0.143964264485516+0.422427085125037i,-21.8503003313155-16.7958085388466i,27.189200901741,28.6879288747627
"4816",203000,1490,1026.8,81,36,36,-0.74603567019783-1.3747532585291i,-18.4434935791755+3.4321650285838i,19.2995071440727,25.7109243694377
"4817",204000,1490,1026.8,81,36,36,-2.18713014079761+2.44578781823856i,0.309605454119905+0.442682244857732i,3.44504836751064,10.7439064731778
"4818",205000,1490,1026.8,81,36,36,2.61535985594903-1.7653664639488i,-0.94238384825076+1.43453894160983i,1.70537256101738,4.63638542045815
"4819",206000,1490,1026.8,81,36,36,-1.42820297186745-4.89043555681861i,-3.85164149013011-3.07000558263846i,9.55224479782877,19.6021088740809
"4820",207000,1490,1026.8,81,36,36,0.63262310127714+1.85380582143786i,11.0897706871825-0.8275656346689i,11.767229285293,21.413484315896
"4821",208000,1490,1026.8,81,36,36,-1.24064385035426-1.95390160430979i,14.7910282509272-18.0287026901462i,24.1436822334975,27.6560701302516
"4822",209000,1490,1026.8,81,36,36,-2.07334906016095-1.76297719840289i,-2.56564113762278+5.25989078373377i,5.80935750994937,15.2825620787434
"4823",210000,1490,1026.8,81,36,36,-0.53353024488034+2.79619805551556i,4.7817351870163+10.0220559988135i,13.503883968389,22.6091739527748
"4824",211000,1490,1026.8,81,36,36,0.51781415969662-1.03858503268314i,6.8153608271275-4.63615458707117i,9.27243900704622,19.3438797054961
"4825",212000,1490,1026.8,81,36,36,-0.716665072413109+0.163061591569353i,1.9242578145189-17.8169869391726i,17.6951790160353,24.9570992120709
"4826",213000,1490,1026.8,81,36,36,0.03301323418443-1.55516049543406i,-4.76145703988939-9.49788922705707i,12.0219835714233,21.5995226030045
"4827",214000,1490,1026.8,81,36,36,1.31900190755262+0.06432427212574i,14.8161047055302+12.2546472149162i,20.3002148735944,26.1500126971041
"4828",215000,1490,1026.8,81,36,36,-0.07508754230073-3.59128647950455i,24.3110331599444+3.2215070993487i,24.2387664036636,27.6902102655661
"4829",216000,1490,1026.8,81,36,36,-0.36484004306649-2.75168189190391i,-9.53953186625401-7.02831141849468i,13.9192259867271,22.8723017183653
"4830",217000,1490,1026.8,81,36,36,-1.75159536402883+2.96529953928042i,-10.1279888770066+5.4137779200086i,14.5373127093223,23.2496826512642
"4831",218000,1490,1026.8,81,36,36,-3.4668234957408+0.95241974371886i,14.8340615555852+8.9614212410336i,15.0830482390044,23.5697824004347
"4832",219000,1490,1026.8,81,36,36,-1.72355428219431+0.84047480391302i,2.9623601646234+7.30938569262757i,8.24347415398471,18.3222056123947
"4833",220000,1490,1026.8,81,36,36,1.81801128714399+1.92932701201215i,-4.89466549761612-0.1264936668204i,3.56595137394654,11.0435083349994
"4834",221000,1490,1026.8,81,36,36,-3.95555188070933+0.66764635325688i,-12.4730597972989+6.8533698070087i,18.0683415329068,25.1383658224838
"4835",222000,1490,1026.8,81,36,36,-1.34042217620993+0.05198518015384i,9.0534640553492+20.4149550192073i,21.8720519420008,26.7977905718502
"4836",223000,1490,1026.8,81,36,36,-3.03228222258207-3.95893306503013i,0.3241104657545+13.314384614787i,9.73954146581485,19.7707702185703
"4837",224000,1490,1026.8,81,36,36,-2.91158634132397-1.77525568355546i,17.4554766338215-3.8891932692288i,15.6080340459297,23.8669640743506
"4838",225000,1490,1026.8,81,36,36,0.47528459056917+2.17895435733792i,1.7446704757075+21.2593676506145i,23.5432185362315,27.4373166781996
"4839",226000,1490,1026.8,81,36,36,-1.9889513091097-0.97621137971746i,-1.01816447077943-0.4674748650844i,3.33571211094248,10.4637712348522
"4840",227000,1490,1026.8,81,36,36,-0.48291445940484-1.26498374683296i,-13.8113680832716+11.9006212737663i,17.8169385421339,25.01666163882
"4841",228000,1490,1026.8,81,36,36,-0.896147006392376+0.037171685272529i,-1.0966031845752+12.1654479350929i,12.3642621665398,21.843364101676
"4842",229000,1490,1026.8,81,36,36,-2.1162703130454-0.98515851850553i,3.70939545067819+8.95585595869737i,8.1283494872722,18.2000473661462
"4843",230000,1490,1026.8,81,36,36,0.62437969142303+1.74390428803851i,-1.27058326577314-3.96100516037821i,2.30935387882245,7.26980976136583
"4844",231000,1490,1026.8,81,36,36,1.2760894424423-0.61822590924792i,3.53777832143663-1.6931615222417i,5.34002197622453,14.5508608863891
"4845",232000,1490,1026.8,81,36,36,-1.84708451259327-0.35465820005154i,8.1936639866623+11.5467799062968i,12.8663382245331,22.1890992750623
"4846",233000,1490,1026.8,81,36,36,-3.52390682920538+3.65070576349272i,4.62028185051304+5.57454424711605i,9.2901709319896,19.3604740950223
"4847",234000,1490,1026.8,81,36,36,-3.96489018516392+0.59598480611848i,12.2625225690683-20.7349965901489i,21.7814255459953,26.7617259992119
"4848",235000,1490,1026.8,81,36,36,0.717356350554369-0.399191371089965i,-20.7148304785835-2.3962549197458i,20.1919164881925,26.1035508273583
"4849",236000,1490,1026.8,81,36,36,-3.37857633141766+1.87095501768157i,-27.6257332619524-11.9375035452415i,32.5975859937397,30.2637087937414
"4850",237000,1490,1026.8,81,36,36,0.833161607400783+0.296275400101463i,-6.94951913183762-3.72664382219737i,7.01264977580143,16.917643000035
"4851",238000,1490,1026.8,81,36,36,-2.61655039133834-1.33320455942818i,17.6078123605984+6.8572633231738i,15.9766442238756,24.069711284165
"4852",239000,1490,1026.8,81,36,36,1.09279556822304+0.10264661655692i,-13.9090034007196+7.0244943030601i,14.6646282221482,23.3254211443318
"4853",240000,1490,1026.8,81,36,36,1.68588979810201+1.23389666956225i,9.28094928399483+3.80426854730538i,12.0687475822913,21.6332440824422
"4854",241000,1490,1026.8,81,36,36,1.86247943401337+0.45982652550906i,1.0559915377185-14.2598151212412i,14.105217405456,22.987595687548
"4855",242000,1490,1026.8,81,36,36,1.67311006794899+2.73847061342748i,13.7621050607439-12.195926122422i,18.1021913251861,25.1546230143253
"4856",243000,1490,1026.8,81,36,36,3.57463352934331-1.29406816889313i,-7.34830424628529-1.32064297241546i,4.59100261733629,13.2381508071583
"4857",244000,1490,1026.8,81,36,36,-3.36067304527136-0.47015035963979i,-3.5278157866413-11.3183975351114i,13.653612703392,22.704951590988
"4858",245000,1490,1026.8,81,36,36,0.15615851204908+0.628977230377233i,6.0376563727817+17.2306385477617i,18.9031536673196,25.5306852962262
"4859",246000,1490,1026.8,81,36,36,2.64863842644497+2.58467284389525i,-9.2177287983466-18.1552941535637i,16.8996211875684,24.5575393964243
"4860",247000,1490,1026.8,81,36,36,0.68275199503941+1.34603031546268i,9.07674934814757+2.26718957051184i,10.4068835110263,20.3464138666709
"4861",248000,1490,1026.8,81,36,36,-3.46439993761169+0.11280570286968i,32.077626131454+1.249026856994i,28.6456157403029,29.1411632377638
"4862",249000,1490,1026.8,81,36,36,1.07731128034006-1.74870887704327i,-2.7545686659352-14.4606393731748i,16.295894054466,24.2415638498982
"4863",250000,1490,1026.8,81,36,36,-0.80224031441595-1.29415493250539i,1.15101542380419-1.95127353089674i,3.26411549856765,10.2753103515332
"4864",251000,1490,1026.8,81,36,36,3.00561145023068-1.48650683360203i,-1.39891726732534+9.26563971273299i,7.94332263908235,18.0000440585603
"4865",252000,1490,1026.8,81,36,36,1.88258687355948-0.06488862712537i,17.6016497609681+0.3198529349893i,19.4859047526295,25.7944115076317
"4866",253000,1490,1026.8,81,36,36,-0.37191944730207+0.468563405617252i,8.2772940149131-30.6300857472767i,31.1803203482687,29.8776114568067
"4867",254000,1490,1026.8,81,36,36,-4.82238604186737+2.0259743861246i,-15.8502044440133-15.0950157158777i,24.4572246723891,27.7681434629574
"4868",255000,1490,1026.8,81,36,36,0.02895505547388+2.95596668693343i,-10.4288760558815+24.4209362169591i,29.2857161330208,29.3331169687251
"4869",256000,1490,1026.8,81,36,36,1.00380937900314+2.24328221054725i,-0.968995961465+14.7410247100612i,16.9843425998026,24.6009748324183
"4870",257000,1490,1026.8,81,36,36,0.37678601422722-2.77984179400216i,3.1704023089968-10.0189885114572i,13.2812876705672,22.4648036709884
"4871",258000,1490,1026.8,81,36,36,-0.623322106328029+0.272226761704302i,0.89674563401375+3.2408387715276i,3.52368980846414,10.9399534068226
"4872",259000,1490,1026.8,81,36,36,-3.10934994262547-0.22136982690028i,-18.8215990034139+20.6336791088039i,29.9604554687321,29.5309682273132
"4873",260000,1490,1026.8,81,36,36,0.01687031746095-3.56819600018893i,11.3374994502783-7.3402659147945i,15.7453565908555,23.9430500142016
"4874",261000,1490,1026.8,81,36,36,3.11786512650035-0.47654209778998i,-10.5011981772679+1.1956361121311i,7.41826820356462,17.4060506192762
"4875",262000,1490,1026.8,81,36,36,0.44082322430389+2.31286586342189i,-9.400048250922+8.98028769215576i,14.4153747890035,23.1765187640789
"4876",263000,1490,1026.8,81,36,36,-0.87063663007252-1.71505400414314i,-5.661779211075+21.2144046423349i,20.5644628432844,26.2623473989615
"4877",264000,1490,1026.8,81,36,36,0.9555237975085+1.20921188949015i,-6.4746547267692+10.9803520852988i,13.38081746792,22.5296529277721
"4878",265000,1490,1026.8,81,36,36,-0.23032821790776-1.93419139871286i,3.89039897158517-5.31921974491759i,8.12453636464672,18.1959717375827
"4879",266000,1490,1026.8,81,36,36,1.66019542603905+3.7831165879724i,-12.0397281326519-9.8840821725443i,12.0397873848244,21.6123763523682
"4880",267000,1490,1026.8,81,36,36,-3.5473578394831-3.53205901199354i,4.70691528844016+2.53574508222947i,1.52879525250236,3.68698650795077
"4881",268000,1490,1026.8,81,36,36,3.50813637154137-0.56881734859732i,-10.6117304285522+6.5126690661194i,9.26231190182508,19.3343880292939
"4882",269000,1490,1026.8,81,36,36,0.32919343042815+4.64802011651358i,-19.1572521365893+4.156339848416i,20.7849115714912,26.3549636231809
"4883",270000,1490,1026.8,81,36,36,0.942520755571341-0.676915596625237i,-7.87931863923092-0.97511625109678i,7.13080459027113,17.062770707558
"4884",271000,1490,1026.8,81,36,36,2.12964269836499-1.14233613770604i,2.71224432400345-5.98469656044039i,8.61617461625682,18.7062898366907
"4885",272000,1490,1026.8,81,36,36,0.721343570992083-0.158656545930114i,-5.69824604016675-1.10599203060302i,5.13506516120333,14.2109191786133
"4886",273000,1490,1026.8,81,36,36,-0.68242487793425-1.24130494478391i,-2.92648309473907-7.02125151643547i,9.01632164632912,19.1005879248564
"4887",274000,1490,1026.8,81,36,36,1.70703490567593+1.05138532134989i,-10.4693167328105-7.7635196677254i,11.0376777585653,20.8575542165458
"4888",275000,1490,1026.8,81,36,36,1.06203273942311-1.47103047901704i,-11.2028130105153-2.8700023561941i,11.0308653596603,20.8521916743407
"4889",276000,1490,1026.8,81,36,36,-1.13275674697524+0.81553641897717i,-7.6644762127562-12.8876200362179i,14.9374198109793,23.4855117372348
"4890",277000,1490,1026.8,81,36,36,-0.62699079892013-1.43107267362073i,-8.54416745397657-7.97851851648886i,13.139655629607,22.3716796634992
"4891",278000,1490,1026.8,81,36,36,-0.941126241638992-0.276581252527458i,-3.61789086837716+8.33616627107017i,9.25967319512617,19.3319131849175
"4892",279000,1490,1026.8,81,36,36,-3.35853680952586+1.20076179863706i,1.2296414533249+15.2316263672501i,16.5697186539797,24.3863026873228
"4893",280000,1490,1026.8,81,36,36,-0.19703763959576+1.77039466432682i,-2.17282646398143+5.23813076963126i,7.39835688702977,17.3827055456142
"4894",281000,1490,1026.8,81,36,36,3.09107770206631-2.67632163427029i,12.3563865068817-7.8404362876606i,18.6875987669691,25.431070019817
"4895",282000,1490,1026.8,81,36,36,-5.04173068066555+0.94549551649582i,9.1045802210307-17.9049557583706i,17.4393244732523,24.8305931632831
"4896",283000,1490,1026.8,81,36,36,-2.18438858153041+3.267388635076i,25.2893393735174+3.5645545175602i,24.0938622545451,27.6381284627225
"4897",284000,1490,1026.8,81,36,36,3.09549504864764+0.69717433685524i,-4.2184082042232-11.2705490222185i,10.6328352847228,20.5329817238118
"4898",285000,1490,1026.8,81,36,36,-1.46754544836424-1.91782659693016i,11.7690050009392-0.7000857400767i,10.6289008800342,20.5297671410475
"4899",286000,1490,1026.8,81,36,36,0.010696455353486+0.748118179186827i,-2.53700311513584+0.30204801629168i,2.73588639701769,8.74196120180478
"4900",287000,1490,1026.8,81,36,36,-1.29694134083755-1.33837919865926i,19.9482224667532+1.1619278820245i,18.6521157702036,25.4145620475133
"4901",288000,1490,1026.8,81,36,36,1.42015875164681+1.35264124004539i,4.61107769573509-3.37312889178461i,6.36067476255927,16.0700637913075
"4902",289000,1490,1026.8,81,36,36,2.98546727414615+4.47367550485942i,0.00620514267909-6.90176076747184i,3.85301205449821,11.7160073548973
"4903",290000,1490,1026.8,81,36,36,1.85040047167708-0.75605289401117i,17.5279074798826+8.0787434008638i,20.7157093850206,26.3259961958192
"4904",291000,1490,1026.8,81,36,36,-0.10063173832248+2.77509256276277i,23.0485336500403-4.5576634543417i,23.0170319792393,27.2409864222419
"4905",292000,1490,1026.8,81,36,36,-0.537139849583239+0.13963762656529i,12.8595337640053+1.1268135524233i,12.3873035956558,21.8595356336218
"4906",293000,1490,1026.8,81,36,36,0.58193658883427+2.6387146201922i,9.02786018916282-2.77474468371479i,9.61075950654188,19.6551541976296
"4907",294000,1490,1026.8,81,36,36,2.93398197575826+2.11774277342637i,-24.3745586919264-15.5258240851305i,25.2878424224599,28.0582355319315
"4908",295000,1490,1026.8,81,36,36,-3.41423795790217-1.00501759492282i,12.2255282643187+4.9690815939522i,9.66191700711364,19.7012660542181
"4909",296000,1490,1026.8,81,36,36,-0.43566958193218+3.25776647652905i,-8.70203403546325+9.34282643963803i,15.5651074277797,23.8430424491415
"4910",297000,1490,1026.8,81,36,36,-0.000524739701604-0.667080185691642i,-4.8665674621548+22.8141826118743i,22.6755977292153,27.1111748778872
"4911",298000,1490,1026.8,81,36,36,-3.2749082246294+0.08267766942114i,12.1407343280711+3.7802191616182i,9.67082439214581,19.7092699443266
"4912",299000,1490,1026.8,81,36,36,5.06344054073087-1.1282415169125i,7.178024777012+17.3533233120524i,20.3250277339167,26.1606229374046
"4913",3e+05,1490,1026.8,81,36,36,1.21688716836725-1.25601028205591i,13.6883342898295-1.0717474678585i,15.0858901911745,23.5714188440263
"4914",12000,1490,1026.8,82,36,36,-0.128561752979191+0.216970688519834i,-4.08611249650921-3.63239443671473i,5.42481321420695,14.6876957852104
"4915",13000,1490,1026.8,82,36,36,0.114040435433279+0.399919001655773i,-0.48189243237549+3.90775930088266i,4.32335604013997,12.7164200467869
"4916",14000,1490,1026.8,82,36,36,0.0838102137754923+0.0810874874931948i,1.12095502653636-2.22670961317446i,2.46072216848564,7.82125163606323
"4917",15000,1490,1026.8,82,36,36,-0.234628592444824-0.347929377674116i,-0.62991221100674+1.9878933731619i,1.85389123395331,5.36168501818114
"4918",16000,1490,1026.8,82,36,36,0.618236410245628+0.056323934539943i,-7.57360192027645+4.61402388533622i,8.37790296773294,18.4627065217401
"4919",17000,1490,1026.8,82,36,36,0.118138553870095-0.175566627875177i,2.11587238569189+1.34199634459824i,2.52019109635307,8.0286694580522
"4920",18000,1490,1026.8,82,36,36,-0.105070761685106+0.302257799066178i,-1.39901162851078-0.29832985239502i,1.50408751914988,3.54546215035188
"4921",19000,1490,1026.8,82,36,36,0.700495625307057-0.368350478987489i,0.09642672740564+1.02113565911701i,1.03015228371822,0.258028592937326
"4922",20000,1490,1026.8,82,36,36,-0.0679686184456537+0.0714074360205048i,-2.13727480716569-1.24689050934359i,2.49897159284997,7.95522638592537
"4923",21000,1490,1026.8,82,36,36,-1.09859879362638-1.54396886743204i,2.18747002423411-0.73191716108411i,2.52295417549351,8.03818724966155
"4924",22000,1490,1026.8,82,36,36,0.333957412870618-0.633633135949622i,-3.53472288290456-7.02837889427724i,8.30369363268556,18.3854263474465
"4925",23000,1490,1026.8,82,36,36,0.39984714207536+1.47623132911508i,3.31873925977155+2.68112906982887i,5.5777710884105,14.9292137372161
"4926",24000,1490,1026.8,82,36,36,-1.1048018782655-0.1578030144749i,-8.0966106455005-2.83563879282346i,9.67608837734544,19.7139965274433
"4927",25000,1490,1026.8,82,36,36,0.69588493272463+0.732484295799548i,-4.21550731885825+8.00932148579033i,9.42374182923169,19.4844675953888
"4928",26000,1490,1026.8,82,36,36,1.20033864244698-0.66448267158205i,-1.87231012354267-2.25290920005272i,2.99378038674959,9.52439877704799
"4929",27000,1490,1026.8,82,36,36,0.486727944179641-0.304137328127986i,5.81861271041009+0.03267906566833i,6.31118137583445,16.0022132292035
"4930",28000,1490,1026.8,82,36,36,-0.206055914167725-0.102552088751103i,-5.19161802983297+1.11467974888839i,5.49174711782681,14.7942106155006
"4931",29000,1490,1026.8,82,36,36,-0.035237122697307-0.164538180580795i,5.39572796883965-0.06300279901537i,5.36531797836544,14.5919093150691
"4932",30000,1490,1026.8,82,36,36,0.450316726607072+0.079754566845572i,-5.45152835675675-1.62449315133684i,5.23434189406467,14.3772417251002
"4933",31000,1490,1026.8,82,36,36,0.136034405752138-0.056890270788121i,-1.48234454403977+1.34158723323861i,1.86091302155302,5.39452149655049
"4934",32000,1490,1026.8,82,36,36,0.689041260089567-0.895037550759091i,-3.03306325011702+2.74483872109004i,2.9860012490771,9.50179970118388
"4935",33000,1490,1026.8,82,36,36,0.18985463443849+1.2199396289822i,1.76151103133312-0.24824256645034i,2.17991356316835,6.76878547041092
"4936",34000,1490,1026.8,82,36,36,0.279465529187716+0.485749380202056i,3.33355805341066+7.34192222249992i,8.62127497114893,18.7114299382789
"4937",35000,1490,1026.8,82,36,36,0.165378395973651-0.398170559587634i,-1.1387260722225-10.1921760988723i,10.6349822776163,20.534735410417
"4938",36000,1490,1026.8,82,36,36,-0.183747572110988+0.720120031991538i,6.73658954501394+4.57507278387053i,8.42489198025683,18.5112868254571
"4939",37000,1490,1026.8,82,36,36,-0.033519827489274-0.29595733278353i,-3.1613046070183-7.9067086765257i,8.80287639511107,18.8924920757531
"4940",38000,1490,1026.8,82,36,36,0.347331158194589-0.251183351342598i,-3.93220060000502+2.60641605757395i,4.28933678035755,12.6478029304183
"4941",39000,1490,1026.8,82,36,36,-0.6082037658419+1.43625165310152i,-1.10802282178912+9.71611746988052i,11.2836505952345,21.0489925902355
"4942",40000,1490,1026.8,82,36,36,0.568363957978525-0.555261208336217i,-7.36239086856014-3.99418000778658i,8.17656511260468,18.2514179904618
"4943",41000,1490,1026.8,82,36,36,0.37363185286851+0.071201155166306i,-4.34538520637555+5.11485193377755i,6.53222560406777,16.3012235118308
"4944",42000,1490,1026.8,82,36,36,-1.01071767980912+0.25317291281958i,6.32042832512985-1.4646778140763i,5.44617032994759,14.7218243970733
"4945",43000,1490,1026.8,82,36,36,0.26852083341607-1.17223204248916i,-3.3133529326014+4.00769075798732i,4.16062839478892,12.3831785730112
"4946",44000,1490,1026.8,82,36,36,-1.51661960027838-0.39630497680291i,4.17199808974478+0.46883219483363i,2.65636878457719,8.48576736263015
"4947",45000,1490,1026.8,82,36,36,0.272374942247257-0.087922557877011i,2.7645318473582+4.30882568847452i,5.19988712249021,14.3198783241894
"4948",46000,1490,1026.8,82,36,36,-0.60290201429837+1.33748002148963i,-1.99107205627419-0.01516082653512i,2.91156822556983,9.28253942411253
"4949",47000,1490,1026.8,82,36,36,-0.16458161380153-1.24260567848574i,0.26333707061516+7.72462059249566i,6.48276715498078,16.2352084619115
"4950",48000,1490,1026.8,82,36,36,0.18556750091885+0.563931646959852i,-4.49087513040797+0.41403384719816i,4.41498474428858,12.8985841447599
"4951",49000,1490,1026.8,82,36,36,-1.23061000592918+0.58805667736706i,-1.90409594069865+1.80719891554749i,3.94507677076281,11.9211091790165
"4952",50000,1490,1026.8,82,36,36,-1.12123075482267+0.80749960655076i,-7.80935312561021-4.31037594962347i,9.59299072866778,19.6390804947568
"4953",51000,1490,1026.8,82,36,36,-0.57797628890852+1.91412378779988i,-1.35458578451502+4.70010195258036i,6.8907748702409,16.7653612246492
"4954",52000,1490,1026.8,82,36,36,0.911427548049387-0.552486200826072i,6.81810279537937-2.44118987570006i,8.28901295578375,18.3700563688388
"4955",53000,1490,1026.8,82,36,36,-0.653196609407787-0.56824145493931i,-0.373876672743463+0.418974008112473i,1.03786333280984,0.322803376332281
"4956",54000,1490,1026.8,82,36,36,0.13853933454607+1.01130459459668i,-4.05983401993127+3.97970537218505i,6.34718303644576,16.0516204486242
"4957",55000,1490,1026.8,82,36,36,0.450522563302951+0.8225546907245i,-3.81062966862679+7.68809198909573i,9.14994134778922,19.2283662039232
"4958",56000,1490,1026.8,82,36,36,-0.78758260915001+1.21856302344131i,-16.9239680633087-1.3820155646002i,17.7123048741908,24.9655015784157
"4959",57000,1490,1026.8,82,36,36,0.721951689781702-0.944161394115162i,4.57991226619275+8.20819317859446i,8.99310397880434,19.0781922956236
"4960",58000,1490,1026.8,82,36,36,0.23464548628561-0.324323667283029i,-10.7268344126279+2.694555727498i,10.7565807060297,20.6334848011417
"4961",59000,1490,1026.8,82,36,36,0.148711707347047-0.207851785272881i,0.64465293169436+7.0869500395843i,6.92469640077828,16.8080147479224
"4962",60000,1490,1026.8,82,36,36,0.709534483026521-0.340352880723231i,0.97456891445712-7.18079437472658i,7.70738997920672,17.7381466802591
"4963",61000,1490,1026.8,82,36,36,-0.59294647584722+1.15910364970362i,7.25417393383345-2.07097659314957i,6.72335210382578,16.5517171194701
"4964",62000,1490,1026.8,82,36,36,0.81452739704749-0.784404332179863i,-1.8045100751987-2.31021803912809i,3.24911577572101,10.2353037366623
"4965",63000,1490,1026.8,82,36,36,0.750249411419675-0.038466793092487i,-8.91914484968429+5.0409978491318i,9.57894407792102,19.626352756922
"4966",64000,1490,1026.8,82,36,36,-0.25493349708963-1.51441083456483i,-9.53299060965938+5.08879050012587i,10.4201558679827,20.3574843065225
"4967",65000,1490,1026.8,82,36,36,-0.578033532807204+0.065286562802115i,-5.89072541661423-0.95715255213734i,6.52995155331591,16.2981991838304
"4968",66000,1490,1026.8,82,36,36,-0.617980865511196-0.552544013481171i,-3.36250143781392-4.16525166450823i,6.17266842024905,15.8094589683919
"4969",67000,1490,1026.8,82,36,36,0.57556901329589-1.97931590381134i,-7.4194288119335+7.99448998261566i,9.11157155169883,19.1918657993232
"4970",68000,1490,1026.8,82,36,36,0.238959695623521-0.143277501665561i,2.02564266292404-9.65340988862114i,10.0550240012315,20.0476622318028
"4971",69000,1490,1026.8,82,36,36,0.06903599886884+1.09544442882046i,-11.7145583437142-4.5685883366668i,12.1524038481653,21.6932438710041
"4972",70000,1490,1026.8,82,36,36,2.29465371925177-0.64979550471583i,4.93644876058573+3.88517611266662i,7.92190196557721,17.9765892731749
"4973",71000,1490,1026.8,82,36,36,-2.12841491958211+1.33272911724293i,-11.3810899766617+2.2225021502568i,13.9694807314747,22.9036052595113
"4974",72000,1490,1026.8,82,36,36,-0.719997148727478-0.455792663005464i,-2.57025006779901+0.62912189264473i,3.29480951918433,10.3566062410688
"4975",73000,1490,1026.8,82,36,36,-1.84287720688399+1.0031321670359i,0.44601119109267+7.7400658656192i,8.85408078257121,18.9428696012525
"4976",74000,1490,1026.8,82,36,36,1.29914888909986+0.73586430302554i,-6.70768927950858-3.27108770989872i,5.97324592474143,15.524207909405
"4977",75000,1490,1026.8,82,36,36,-1.6876225150915+0.2049761946002i,-1.35794279925522-3.70974112533274i,4.64315036410027,13.3362549623247
"4978",76000,1490,1026.8,82,36,36,-0.35609806105517-1.27538300610199i,-2.21611703761132-3.35193588474949i,5.29418271609876,14.4759785172594
"4979",77000,1490,1026.8,82,36,36,0.848372435552228+0.096285579869411i,-2.18882180965074-5.908481709948i,5.96476557620009,15.5118675989761
"4980",78000,1490,1026.8,82,36,36,0.044043913047071+0.226813132635195i,6.18898924837112-2.95449461152909i,6.80374519229223,16.6549608088235
"4981",79000,1490,1026.8,82,36,36,-0.980653351264565-0.250459063002758i,-14.6582749884421+0.3592244431888i,15.6393065550365,23.8843498517173
"4982",80000,1490,1026.8,82,36,36,0.464581663277502-0.81950894910287i,4.08013128915832-9.9923377157854i,11.7281901470386,21.38461996985
"4983",81000,1490,1026.8,82,36,36,-0.93978883102543+1.76050595024714i,-12.7798905589766-4.7420119827539i,14.0399067228497,22.9472844494851
"4984",82000,1490,1026.8,82,36,36,-0.170072697347623-0.965879272986918i,6.16523554342383+8.29182404390815i,9.46633214806879,19.5236347724319
"4985",83000,1490,1026.8,82,36,36,1.21036326481206-1.87617064942151i,-14.0678083703967+2.2669500102871i,12.8633822594215,22.1871035140231
"4986",84000,1490,1026.8,82,36,36,-0.45145056362353-1.13163372930919i,4.30589384033392-3.41904216647434i,5.9636720300368,15.5102750314281
"4987",85000,1490,1026.8,82,36,36,-0.72790035441998+1.6677020646486i,-6.69741987101131-0.76706759448294i,7.47974083100809,17.4777310011046
"4988",86000,1490,1026.8,82,36,36,0.228041550353106+0.002124217018085i,9.18044032617-3.32657236516516i,9.97855133326388,19.9813499166559
"4989",87000,1490,1026.8,82,36,36,-0.76768817605174+2.07164930171748i,-4.42255826545326+4.17209049649038i,8.11929459936514,18.1903659914474
"4990",88000,1490,1026.8,82,36,36,-0.4880544088084+0.165610974820081i,-1.6778402812294-14.6207902523066i,14.6165422639081,23.2968929335432
"4991",89000,1490,1026.8,82,36,36,0.950015865555883-0.364985125662844i,-7.90832901287382+5.00593832212054i,8.36400432973635,18.4482849792783
