"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"3822",76000,1490,1026.8,78,0.36,0.36,-0.0010402603308471-0.00049936784050671i,0.00769133012882846-0.00230919312948484i,0.00721974682241557,-42.8295606346342
"3823",77000,1490,1026.8,78,0.36,0.36,8.59644131353984e-04+6.78474157349908e-04i,-0.00696950683653735+0.00419254927903529i,0.00781391653359597,-42.1426246423432
"3824",78000,1490,1026.8,78,0.36,0.36,-6.29458058637995e-04-8.20585519632108e-04i,0.00569699355354935-0.00582007062084825i,0.00835333645726579,-41.5628005129312
"3825",79000,1490,1026.8,78,0.36,0.36,3.61242052686471e-04+9.15162047842049e-04i,-0.00396349474817368+0.00703323690415692i,0.00872658411878801,-41.1831144126449
"3826",80000,1490,1026.8,78,0.36,0.36,-6.7096720589946e-05-9.57426478817066e-04i,0.00190308656948635-0.0077042282917369i,0.00885410199226951,-41.0571095919712
"3827",81000,1490,1026.8,78,0.36,0.36,-2.37870415680065e-04+9.48896966418073e-04i,0.00031604008280753+0.00774799090551277i,0.0086972391684831,-41.2123717388442
"3828",82000,1490,1026.8,78,0.36,0.36,5.33792761604877e-04-8.95331274973384e-04i,-0.00250501468385515-0.00713095373196586i,0.00826480289416377,-41.6553499876408
"3829",83000,1490,1026.8,78,0.36,0.36,-7.96459148448069e-04+8.03005386805307e-04i,0.00446983091939206+0.00587559071984804i,0.0076221588886203,-42.3584400466436
"3830",84000,1490,1026.8,78,0.36,0.36,0.00100047768474593-0.00067504784426986i,-0.00602773498530757-0.00406035642048833i,0.00690632822248843,-43.2150557139731
"3831",85000,1490,1026.8,78,0.36,0.36,-0.00112456020617685+0.00050965707438182i,0.00702310191739308+0.00181490191100301i,0.00634006063026933,-43.9581317784363
"3832",86000,1490,1026.8,78,0.36,0.36,0.00115723874596444-0.00030137073062722i,-0.00734146269349224+0.00068913085547283i,0.00619636859358743,-44.1572551190964
"3833",87000,1490,1026.8,78,0.36,0.36,-1.100850050761e-03+4.535306688225e-05i,0.00692047506535415-0.00325106592588546i,0.00664414255151535,-43.551221164773
"3834",88000,1490,1026.8,78,0.36,0.36,9.71963552627729e-04+2.56644262382814e-04i,-0.00575686285396089+0.00565690903135648i,0.00760692933329826,-42.3758123645307
"3835",89000,1490,1026.8,78,0.36,0.36,-7.9751776339558e-04-5.90909538525605e-04i,0.00390866385865446-0.00769658481156483i,0.00885221964418108,-41.0589563750755
"3836",90000,1490,1026.8,78,0.36,0.36,6.07421321042475e-04+9.29387307490868e-04i,-0.00149250063019344+0.00918131168542015i,0.0101493644879243,-39.8712230131995
"3837",91000,1490,1026.8,78,0.36,0.36,-0.00042574883063116-0.00123192478917804i,-0.00132400885821609-0.00995969521305213i,0.0113275774216731,-38.9172592164948
"3838",92000,1490,1026.8,78,0.36,0.36,0.000263406812966+0.00145332903119657i,0.0043341847634244+0.00993120104769396i,0.0122778407474791,-38.2175600806873
"3839",93000,1490,1026.8,78,0.36,0.36,-0.00011494053814396-0.00155371893935461i,-0.00730768496518981-0.00905585909432211i,0.0129483016421234,-37.7557438375613
"3840",94000,1490,1026.8,78,0.36,0.36,-3.900854255998e-05+1.5093049609426e-03i,0.0100081966674296+0.0073593369850843i,0.0133430701802797,-37.4948845943837
"3841",95000,1490,1026.8,78,0.36,0.36,0.00022387554914463-0.00132022431692441i,-0.0122120413567186-0.0049328812190267i,0.0135210002689752,-37.3798235713976
"3842",96000,1490,1026.8,78,0.36,0.36,-0.00046010950738424+0.00101264463022892i,0.0137262186554417+0.0019280298762736i,0.0135881278504939,-37.3368075102486
"3843",97000,1490,1026.8,78,0.36,0.36,7.52301823279683e-04-6.33911359446105e-04i,-0.0144044365065428+0.0014535806366579i,0.0136767188731055,-37.2803615994249
"3844",98000,1490,1026.8,78,0.36,0.36,-0.00108218919907291+0.00024160571242269i,0.0141598141833755-0.0049745944891444i,0.0139077481279548,-37.1348636615154
"3845",99000,1490,1026.8,78,0.36,0.36,0.00140827950026354+0.00011065258240906i,-0.0129731908019652+0.0083794357429404i,0.0143467338857477,-36.8649391449335
"3846",1e+05,1490,1026.8,78,0.36,0.36,-0.00167295237176827-0.00038662757360686i,0.0108963065684211-0.0114135991447141i,0.0149771697339881,-36.4914049677687
"3847",101000,1490,1026.8,78,0.36,0.36,0.00181558545800207+0.00057609083458001i,-0.0080495209004796+0.0138432428889324i,0.0157092054582974,-36.0769156038515
"3848",102000,1490,1026.8,78,0.36,0.36,-0.00178826923165063-0.00069589265993095i,0.0046141595891737-0.0154735502117654i,0.0164145222012032,-35.6954350864734
"3849",103000,1490,1026.8,78,0.36,0.36,0.00156964838709109+0.00078291614509786i,-0.0008200083620546+0.0161644044807593i,0.0169638921407423,-35.4094899504071
"3850",104000,1490,1026.8,78,0.36,0.36,-0.00117273435239135-0.00088080679098367i,-0.0030711413835503-0.0158421164832927i,0.0172530184054689,-35.262698287566
"3851",105000,1490,1026.8,78,0.36,0.36,0.00064413069049781+0.00102433366984419i,0.006784668521315+0.0145062383454262i,0.0172158567852701,-35.2814271758801
"3852",106000,1490,1026.8,78,0.36,0.36,-5.454978211622e-05-1.22607738549336e-03i,-0.0100535672706968-0.0122308731683043i,0.0168304351863143,-35.4780930856274
"3853",107000,1490,1026.8,78,0.36,0.36,-0.00051695425238199+0.00146956107322i,0.0126385951132894+0.0091603138563829i,0.0161222956857831,-35.8514623614353
"3854",108000,1490,1026.8,78,0.36,0.36,0.00100073788048131-0.00171108827118417i,-0.0143465658847489-0.0054992854132205i,0.0151690676637771,-36.3808222285898
"3855",109000,1490,1026.8,78,0.36,0.36,-0.00135139599202576+0.00188997323719949i,0.0150453614327475+0.0014984874075154i,0.0141069612260211,-37.0113305468847
"3856",110000,1490,1026.8,78,0.36,0.36,0.00155561191470054-0.00194433006513213i,-0.0146744790321122+0.0025634961209541i,0.0131334702591884,-37.6324101007752
"3857",111000,1490,1026.8,78,0.36,0.36,-0.00163105043824246+0.00182790459900781i,0.0132502696120778-0.0064005628417669i,0.0124866111341187,-38.0711082628659
"3858",112000,1490,1026.8,78,0.36,0.36,0.00161697423571435-0.0015231123765163i,-0.0108654275642106+0.0097401932409946i,0.0123715119085239,-38.1515444497693
"3859",113000,1490,1026.8,78,0.36,0.36,-0.00155969003229387+0.00104658953843343i,0.0076827347879821-0.0123436802719932i,0.0128497445936658,-37.8221100889322
"3860",114000,1490,1026.8,78,0.36,0.36,0.00149737512076548-0.0004458166691639i,-0.0039235050679437+0.0140239409320695i,0.0137931709559296,-37.2067176201317
"3861",115000,1490,1026.8,78,0.36,0.36,-0.0014488575924008-0.00021196561425482i,-0.0001484149651823-0.0146595435512546i,0.0149570406325261,-36.5030865306377
"3862",116000,1490,1026.8,78,0.36,0.36,0.00140953434490926+0.00085509572955192i,0.004245887415961+0.0142038717286422i,0.0160859036488558,-35.8710907391467
"3863",117000,1490,1026.8,78,0.36,0.36,-0.00135526600271107-0.00142251285766421i,-0.0080795144143341-0.0126887174036041i,0.0169747430320577,-35.4039358291425
"3864",118000,1490,1026.8,78,0.36,0.36,0.00125254513580325+0.00187422065215485i,0.0113788668126224+0.0102220224814898i,0.017489187109728,-35.1446075176464
"3865",119000,1490,1026.8,78,0.36,0.36,-0.0010713091861482-0.0021946007418579i,-0.0139123019765948-0.0069799373471948i,0.0175693128102312,-35.1049044952632
"3866",120000,1490,1026.8,78,0.36,0.36,0.0007960722932562+0.00238839420971202i,0.0155038710322968+0.0031938003706375i,0.0172293078430076,-35.2746433842958
"3867",121000,1490,1026.8,78,0.36,0.36,-0.00043178714890483-0.00247154386089438i,-0.0160460406937737+0.0008669689278171i,0.0165557685151977,-35.6210130917593
"3868",122000,1490,1026.8,78,0.36,0.36,2.7543174473e-06+2.46064933494016e-03i,0.0155072779192116-0.0049147593294972i,0.0157029855711448,-36.0803553673512
"3869",123000,1490,1026.8,78,0.36,0.36,0.00045467773957742-0.00236502529515797i,-0.0139339416806739+0.0086649268662668i,0.0148788210621475,-36.5486295834479
"3870",124000,1490,1026.8,78,0.36,0.36,-0.00090275512223161+0.00218420627660958i,0.0114463639598627-0.0118566184921259i,0.0143081531089041,-36.8883284238631
"3871",125000,1490,1026.8,78,0.36,0.36,0.00131233693500877-0.00191161218306339i,-0.0082294473712233+0.0142716885723538i,0.0141639650216979,-36.9763030882959
"3872",126000,1490,1026.8,78,0.36,0.36,-0.00166862704611559+0.00154271330165601i,0.0045185247627668-0.0157502906299339i,0.014490589033382,-36.7782792074184
"3873",127000,1490,1026.8,78,0.36,0.36,0.00197056966404777-0.00108424252787861i,-0.0005815842376082+0.0162019900155969i,0.0151814218575625,-36.3737510299762
"3874",128000,1490,1026.8,78,0.36,0.36,-0.00222423753504769+0.00056043854331899i,-0.0033007663887712-0.0156115941667112i,0.0160331829016508,-35.8996050620802
"3875",129000,1490,1026.8,78,0.36,0.36,2.43286528607434e-03-1.320236795066e-05i,0.0068560592693962+0.0140393079751105i,0.0168230721897169,-35.4818938292561
"3876",130000,1490,1026.8,78,0.36,0.36,-0.00258762502799347-0.00050485189729025i,-0.0098398716816489-0.0116152600153334i,0.0173591413163985,-35.2094352269384
"3877",131000,1490,1026.8,78,0.36,0.36,0.00266325687726672+0.00094286051795819i,0.0120533784091859+0.0085288765475615i,0.0175012330192133,-35.1386270553297
"3878",132000,1490,1026.8,78,0.36,0.36,-0.00262117415550016-0.0012658664727173i,-0.0133572489638091-0.0050139706350776i,0.0171681786884956,-35.3055155032944
"3879",133000,1490,1026.8,78,0.36,0.36,0.00242009785530271+0.00146580435973818i,0.0136808823177759+0.001330733178085i,0.0163420373495572,-35.7338760252106
"3880",134000,1490,1026.8,78,0.36,0.36,-0.00203146390897993-0.00156503505671345i,-0.0130263421078696+0.0022539632422686i,0.015073557777974,-36.4356846007125
"3881",135000,1490,1026.8,78,0.36,0.36,0.00145474649894995+0.00161027873240177i,0.0114667710874063-0.0054864247818953i,0.0134903715638792,-37.3995217687263
"3882",136000,1490,1026.8,78,0.36,0.36,-0.00072722429124524-0.00165785208455575i,-0.00913949188141281+0.00814464580830524i,0.0118080726982123,-38.556419634243
"3883",137000,1490,1026.8,78,0.36,0.36,-7.609261654092e-05+1.75414243367253e-03i,0.0062344080878952-0.0100540778684212i,0.0103350751165978,-39.7137272503896
"3884",138000,1490,1026.8,78,0.36,0.36,0.00085391583368803-0.00191723778190421i,-0.0029786737040197+0.0110995009986715i,0.0094248901208202,-40.5144740854665
"3885",139000,1490,1026.8,78,0.36,0.36,-0.00149954410057908+0.00212584750839031i,-0.0003811275120778-0.0112321599099473i,0.00929848650423302,-40.6317546984934
"3886",140000,1490,1026.8,78,0.36,0.36,0.00192598011624685-0.00231989399269432i,0.0035978784162986+0.0104717083126234i,0.00984708534512501,-40.1338459602939
"3887",141000,1490,1026.8,78,0.36,0.36,-0.00208830831385019+0.00241385580509827i,-0.006442426845684-0.00890291563501147i,0.010718271308299,-39.3975050798174
"3888",142000,1490,1026.8,78,0.36,0.36,0.00199655240340724-0.00232004234345615i,0.00872026936070372+0.00666749876884708i,0.0115650614392832,-38.7370411140353
"3889",143000,1490,1026.8,78,0.36,0.36,-0.0017145485276127+0.00197566691213016i,-0.0102851713528586-0.0039518149612532i,0.0121613501849849,-38.3003641174883
"3890",144000,1490,1026.8,78,0.36,0.36,0.00134420584983873-0.00136592984194122i,0.0110487377941446+0.0009714614332022i,0.0123992200354877,-38.1321126595577
"3891",145000,1490,1026.8,78,0.36,0.36,-9.98789023146646e-04+5.35933999983725e-04i,-0.0109852856119388+0.0020459509331963i,0.0122590446066356,-38.2308674939606
"3892",146000,1490,1026.8,78,0.36,0.36,7.72268935882609e-04+4.12930794311584e-04i,0.010131750945925-0.0048784648049454i,0.0117829810991524,-38.5748963792272
"3893",147000,1490,1026.8,78,0.36,0.36,-0.00071327531701309-0.00134222314087444i,-0.00858276123050947+0.00732649368668938i,0.0110556677527132,-39.1283004256845
"3894",148000,1490,1026.8,78,0.36,0.36,0.00081121546541354+0.00210687892567415i,0.00648138123880526-0.00922730334777084i,0.0101922721039606,-39.8345798091401
"3895",149000,1490,1026.8,78,0.36,0.36,-0.00099889080003535-0.00258899315885336i,-0.0040063738383918+0.0104661768778426i,0.00933288259025032,-40.5996839531791
"3896",150000,1490,1026.8,78,0.36,0.36,0.00117133037225437+0.00272585676091779i,0.0013570743909739-0.0109834707680233i,0.00863603032284278,-41.2737168287937
"3897",151000,1490,1026.8,78,0.36,0.36,-0.00121589334336264-0.00252449066691697i,0.0012628571043585+0.0107771153195548i,0.00825275828145791,-41.6680174987978
"3898",152000,1490,1026.8,78,0.36,0.36,0.0010453485227344+0.00205853373189455i,-0.00366148166964107-0.00990048775533777i,0.00826682499803529,-41.6532251187208
"3899",153000,1490,1026.8,78,0.36,0.36,-0.00062463347988468-0.00144821855897266i,0.00567314796057285+0.008455959860055i,0.00863689392111616,-41.2728482880424
"3900",154000,1490,1026.8,78,0.36,0.36,-1.6332857471643e-05+8.28904111084697e-04i,-0.00717045290025404-0.00658476357235876i,0.00920759510759389,-40.7170757302323
"3901",155000,1490,1026.8,78,0.36,0.36,7.87513887133579e-04-3.16838848066978e-04i,0.0080727077324919+0.00445410048283434i,0.00977857152059525,-40.1944916691441
"3902",156000,1490,1026.8,78,0.36,0.36,-1.56002299746311e-03-1.844757876342e-05i,-0.0083503267407452-0.00224262263579005i,0.0101650120732219,-39.8578420240791
"3903",157000,1490,1026.8,78,0.36,0.36,0.00219787390116474+0.00016770618372486i,0.00802490312520147+0.00012551730508316i,0.0102269814776986,-39.8050506122122
"3904",158000,1490,1026.8,78,0.36,0.36,-0.00259136049704172-0.00017817349160661i,-0.00716509603828184+0.00173956948886153i,0.00988060734903991,-40.104327180657
"3905",159000,1490,1026.8,78,0.36,0.36,0.0026828578729547+0.00013413243629978i,0.00587879481395835-0.00322463547363187i,0.00910236813994492,-40.8169120737724
"3906",160000,1490,1026.8,78,0.36,0.36,-0.00247815144432973-0.00012799833748401i,-0.00430232310579303+0.00424050663046546i,0.00793016768957023,-42.0143525818067
"3907",161000,1490,1026.8,78,0.36,0.36,0.00204068542381881+0.00023067563537427i,0.00258767321199674-0.00474242537167616i,0.0064635585666681,-43.7905662334274
"3908",162000,1490,1026.8,78,0.36,0.36,-0.00147108773976106-0.00046988429187369i,-0.00088890158457298+0.00473168090509354i,0.00487159727229405,-46.2465724274119
"3909",163000,1490,1026.8,78,0.36,0.36,8.78492563178153e-04+8.22532015783718e-04i,-0.0006511399083014-0.00425326120104667i,0.00343825420414118,-49.2732403460302
"3910",164000,1490,1026.8,78,0.36,0.36,-0.00035231281208774-0.00122283254611459i,0.0019126180789442+0.00338984213872438i,0.00267029644426286,-51.4688104509033
"3911",165000,1490,1026.8,78,0.36,0.36,-5.739248209555e-05+1.58308689771495e-03i,-0.00280810775036505-0.00225273281056378i,0.00294270576694764,-50.6250631927967
"3912",166000,1490,1026.8,78,0.36,0.36,0.00034575646272133-0.00182031049705784i,0.00328881418546988+0.00097064166624371i,0.00373256492492095,-48.5598525867825
"3913",167000,1490,1026.8,78,0.36,0.36,-0.0005443902183486+0.00188032669059353i,-0.00334717340087414+0.00032270363621314i,0.00447186873949671,-46.9902190512202
"3914",168000,1490,1026.8,78,0.36,0.36,0.00070190450520005-0.00175200138036466i,0.00301569600716079-0.0015009722344166i,0.00493987762074818,-46.1256762008473
"3915",169000,1490,1026.8,78,0.36,0.36,-0.00086069891207971+0.00146759896433235i,-0.00236224745338549+0.00245658988114869i,0.00507805488052887,-45.8860521969259
"3916",170000,1490,1026.8,78,0.36,0.36,0.00103799736538191-0.00108973639574662i,0.00148226337387281-0.00311006213908827i,0.00489796099688738,-46.1996935508412
"3917",171000,1490,1026.8,78,0.36,0.36,-0.00121749170713324+0.0006896766921775i,-0.00048865743207862+0.0034164747272013i,0.00444650698460038,-47.0396204231071
"3918",172000,1490,1026.8,78,0.36,0.36,0.00135430934671723-0.00032439247249925i,-0.00049963085583465-0.00336864418305019i,0.00379064573153561,-48.4257360446741
"3919",173000,1490,1026.8,78,0.36,0.36,-1.39151955537057e-03+2.010017485997e-05i,0.00136939485271542+0.00299669377273872i,0.00301687507609044,-50.4088534576726
"3920",174000,1490,1026.8,78,0.36,0.36,0.00128247887209861+0.00023226367548595i,-0.00202415899708246-0.00236414754485494i,0.00225721470850067,-52.9285425687145
"3921",175000,1490,1026.8,78,0.36,0.36,-0.001011250370546-0.00046817069292436i,0.0023934284721932+0.00156094223715613i,0.00176197785245892,-55.07999109686
"3922",176000,1490,1026.8,78,0.36,0.36,6.03795851796171e-04+7.30304395473482e-04i,-0.00243936667716872-0.00069402619659382i,0.00183592929130531,-54.722880983254
"3923",177000,1490,1026.8,78,0.36,0.36,-0.00012551785718506-0.00104568771209772i,0.00216031169240987-0.00012357630344013i,0.00234682003781725,-52.5904042462003
"3924",178000,1490,1026.8,78,0.36,0.36,-0.0003348658761861+0.00140724263515231i,-0.00159082774224786+0.00078422559020142i,0.0029173324964447,-50.7002814063075
"3925",179000,1490,1026.8,78,0.36,0.36,0.00069058423760537-0.00176671970927194i,0.00079829768143329-0.00119659959162122i,0.00331632788606407,-49.5868507441689
"3926",180000,1490,1026.8,78,0.36,0.36,-0.00088344375652524+0.00204244565951072i,0.00012362900487022+0.00129509640291092i,0.00342293813488738,-49.3120190018748
"3927",181000,1490,1026.8,78,0.36,0.36,0.00090320963047937-0.00214058251780781i,-0.00106413784069074-0.0010468405251657i,0.00319148296936085,-49.9201493748784
"3928",182000,1490,1026.8,78,0.36,0.36,-0.00079299335820442+0.00198404799417621i,0.00190607761832961+0.00045563947091044i,0.00268160987047694,-51.4320880898912
"3929",183000,1490,1026.8,78,0.36,0.36,0.00063800380386377-0.00154036194493254i,-0.00253753585320363+0.00043749277773201i,0.00219648410111043,-53.1654387191319
"3930",184000,1490,1026.8,78,0.36,0.36,-5.40132274643978e-04+8.39424662003225e-04i,0.00286311082840783-0.00155732519881484i,0.00243138037789261,-52.2829418507181
"3931",185000,1490,1026.8,78,0.36,0.36,5.85411637999765e-04+2.5223339786099e-05i,-0.0028138498543982+0.00280068012558554i,0.00359884249167764,-48.8767432086042
"3932",186000,1490,1026.8,78,0.36,0.36,-8.13982957022499e-04-9.13446883297237e-04i,0.00235493343525522-0.00404545989481558i,0.00519281087758633,-45.691949882843
"3933",187000,1490,1026.8,78,0.36,0.36,0.00120195679123293+0.00167022358409283i,-0.00149037572084555+0.00516165629969141i,0.00683796521089532,-43.3014622613548
"3934",188000,1490,1026.8,78,0.36,0.36,-0.00166144937416685-0.00216379543087786i,0.00026426686546901-0.00602338618523543i,0.00830554403864278,-41.6126382931692
"3935",189000,1490,1026.8,78,0.36,0.36,0.00205995130118969+0.0023197341659422i,0.0012416188645387+0.0065208947908177i,0.00943700619425088,-40.5033151977934
"3936",190000,1490,1026.8,78,0.36,0.36,-0.0022545198854512-0.00214109976883061i,-0.0029137094566715-0.00657145728524266i,0.0101301157423427,-39.8877118509906
"3937",191000,1490,1026.8,78,0.36,0.36,0.00213174344348856+0.00170847880580814i,0.00461556940708264+0.00612818981694046i,0.0103411607572001,-39.7086142110049
"3938",192000,1490,1026.8,78,0.36,0.36,-0.00164237480121318-0.00115920875371188i,-0.00619916376714318-0.00518594800782075i,0.0100871572530344,-39.924624174309
"3939",193000,1490,1026.8,78,0.36,0.36,8.20630885037754e-04+6.50958860514878e-04i,0.00751752096058568+0.00378372959431855i,0.00944411128122209,-40.4967780842678
"3940",194000,1490,1026.8,78,0.36,0.36,2.1784877377888e-04-3.19355905030227e-04i,-0.0084377274807992-0.00200328916733844i,0.0085417261774377,-41.3690870977388
"3941",195000,1490,1026.8,78,0.36,0.36,-0.00129960049181549+0.000241193477559i,8.85314084432765e-03-3.600751446229e-05i,0.00755632669598672,-42.4337854745141
"3942",196000,1490,1026.8,78,0.36,0.36,0.00223275312310102-0.00041338484288881i,-0.00869375424734735+0.00218574106089966i,0.00669968522327983,-43.4789120325627
"3943",197000,1490,1026.8,78,0.36,0.36,-0.00285209687002033+0.00075357693682133i,0.00793378409103839-0.00427976354813442i,0.00618526774117838,-44.1728299271656
"3944",198000,1490,1026.8,78,0.36,0.36,0.00305799720060464-0.00112242320052594i,-0.00659576916553418+0.00614740157673915i,0.00614542416414456,-44.2289627249078
"3945",199000,1490,1026.8,78,0.36,0.36,-0.0028389579129799+0.001361580511268i,0.0047507503456144-0.00762747372532866i,0.00655105854618091,-43.673770386053
"3946",2e+05,1490,1026.8,78,0.36,0.36,0.00227204183285534-0.00133721265160627i,-0.00251441939235309+0.00858197137035102i,0.007248812025027,-42.7946632430626
"3947",201000,1490,1026.8,78,0.36,0.36,-0.00150131123208656+0.00097733331686222i,3.945868022668e-05-8.90825894295584e-03i,0.00806452690304941,-41.8684220990939
"3948",202000,1490,1026.8,78,0.36,0.36,7.0028648950034e-04-2.93078271407266e-04i,0.00249538709398739+0.00854875165009743i,0.00885259694032292,-41.0585861760809
"3949",203000,1490,1026.8,78,0.36,0.36,-2.8532298487342e-05-6.21573874696752e-04i,-0.00489868740533821-0.00749721796087353i,0.00949696134977338,-40.4483065892213
"3950",204000,1490,1026.8,78,0.36,0.36,-0.00040622969709112+0.00161128073050308i,0.00698111582263192+0.00580111597261541i,0.00990821641105152,-40.0800903261425
"3951",205000,1490,1026.8,78,0.36,0.36,0.00057089836769327-0.00249606310369198i,-0.00857048564381507-0.00355968629519812i,0.0100332196911284,-39.9711935635038
"3952",206000,1490,1026.8,78,0.36,0.36,-0.00050940996386084+0.00311348561824143i,0.00952582422174317+0.00091786413136594i,0.0098766141401496,-40.1078382585901
"3953",207000,1490,1026.8,78,0.36,0.36,0.00032512558879184-0.00335540416848077i,-0.00974933729930825+0.00194358772709262i,0.00952937521712774,-40.4187114492454
"3954",208000,1490,1026.8,78,0.36,0.36,-0.00014878184415069+0.00319024621799651i,0.00919526674246531-0.00482101281209278i,0.00919229507249712,-40.731520865028
"3955",209000,1490,1026.8,78,0.36,0.36,0.00010111916408246-0.00266596132221018i,-0.00787487928196483+0.00750289317190829i,0.00915572258693995,-40.7661474933583
"3956",210000,1490,1026.8,78,0.36,0.36,-0.00026020931710522+0.00189402924065878i,0.00585712194201626-0.00978582992561613i,0.00967501674324038,-40.2869654946759
"3957",211000,1490,1026.8,78,0.36,0.36,0.00064168503336345-0.00101976367831207i,-0.0032648181743519+0.0114902313148507i,0.0107940502131107,-39.336311319216
"3958",212000,1490,1026.8,78,0.36,0.36,-0.00119617928955438+0.00018731145086094i,0.0002666303911265-0.0124744747289276i,0.0123222742453022,-38.1861825950008
"3959",213000,1490,1026.8,78,0.36,0.36,0.00182349507599253+0.00049152939214816i,0.0029346485304121+0.0126464148562127i,0.0139730279342814,-37.0941894544397
"3960",214000,1490,1026.8,78,0.36,0.36,-0.0023987073263325-0.00095729205067081i,-0.0061166171636929-0.011971306260128i,0.0154809368402696,-36.2040552241628
"3961",215000,1490,1026.8,78,0.36,0.36,0.00280268601784992+0.00120779809330138i,0.0090535138536273+0.0104754801292182i,0.0166453736941294,-35.5741290068702
"3962",216000,1490,1026.8,78,0.36,0.36,-0.00294903527822494-0.0012885190746004i,-0.0115329592401484-0.0082454404591771i,0.0173385278966209,-35.2197555691617
"3963",217000,1490,1026.8,78,0.36,0.36,0.00280111643846451+0.00127251092481442i,0.0133719117183656+0.0054223988612596i,0.0175039611746967,-35.1372731729681
"3964",218000,1490,1026.8,78,0.36,0.36,-0.00237601259105849-0.00123633672734448i,-0.0144306058775676-0.002192621601338i,0.0171528475644659,-35.3132754379318
"3965",219000,1490,1026.8,78,0.36,0.36,0.00173598056931393+0.00123867928518325i,0.014623391895143-0.0012257106802088i,0.016359377604773,-35.724664463116
"3966",220000,1490,1026.8,78,0.36,0.36,-0.0009710603321696-0.00130679444322395i,-0.0139256269780722+0.0045981567093047i,0.0152559614048312,-36.3312083731399
"3967",221000,1490,1026.8,78,0.36,0.36,0.00017827304089162+0.00143320205398733i,0.0123760700264024-0.0076910095906268i,0.0140275331051805,-37.060373953641
"3968",222000,1490,1026.8,78,0.36,0.36,0.00055708959339331-0.00158196320560167i,-0.0100745742095586+0.0102883533320598i,0.0128989822254716,-37.7888911138589
"3969",223000,1490,1026.8,78,0.36,0.36,-0.00117400725673537+0.00170144361800602i,0.0071752321407632-0.0122078927919084i,0.0120995939746947,-38.3445840606267
"3970",224000,1490,1026.8,78,0.36,0.36,0.00164034420860979-0.00173923011802051i,-0.0038754765806974+0.0133143604891742i,0.0117889549931264,-38.5704938062119
"3971",225000,1490,1026.8,78,0.36,0.36,-0.00195019198825034+0.00165503425663217i,0.0004019488534166-0.0135294878323313i,0.0119749615667857,-38.4345174352779
"3972",226000,1490,1026.8,78,0.36,0.36,0.00211640027864158-0.00142872901293889i,0.0030058066838187+0.0128377904598974i,0.0125061459797474,-38.0575301252472
"3973",227000,1490,1026.8,78,0.36,0.36,-0.00216150161172003+0.00106255396302236i,-0.0061125997581294-0.0112877368790766i,0.0131535211690752,-37.6191594383956
"3974",228000,1490,1026.8,78,0.36,0.36,0.00210987989459303-0.00057832493003342i,0.00870451115827181+0.00898822133117119i,0.0136995405514985,-37.2658799551125
"3975",229000,1490,1026.8,78,0.36,0.36,-1.98288001901941e-03+1.165296586305e-05i,-0.0106042081245757-0.0061006182747262i,0.0139824992925861,-37.0883038794378
"3976",230000,1490,1026.8,78,0.36,0.36,0.00179712535088871+0.000594544836788i,0.0116835237765191+0.0028270293023337i,0.0139080937042352,-37.1346478393626
"3977",231000,1490,1026.8,78,0.36,0.36,-0.00156513711751124-0.00119549816209455i,-0.0118723796195526+0.0006043820884717i,0.0134505120449508,-37.4252236454787
"3978",232000,1490,1026.8,78,0.36,0.36,0.00129680293964374+0.00174826378287598i,0.0111634127774829-0.0039558584443723i,0.0126542660753912,-37.9552607614393
"3979",233000,1490,1026.8,78,0.36,0.36,-0.00100041313840155-0.00221391207634095i,-0.00961199892899545+0.00699708227141691i,0.0116405329346769,-38.6805427214012
"3980",234000,1490,1026.8,78,0.36,0.36,0.00068268539986294+0.00255911524521762i,0.00733171204223-0.00952150765943529i,0.0106162834593553,-39.48054988277
"3981",235000,1490,1026.8,78,0.36,0.36,-0.00034805916398143-0.00275804903810716i,-0.0044856055544237+0.0113607872344559i,0.00986769573329422,-40.115685005674
"3982",236000,1490,1026.8,78,0.36,0.36,-1.84035235351e-06+2.79499446592263e-03i,0.0012740100652642-0.0123962492134531i,0.00968516951351002,-40.2778554738323
"3983",237000,1490,1026.8,78,0.36,0.36,0.00036756684463683-0.00266723932495094i,0.0020802037942984+0.0125666145796529i,0.0101975100654149,-39.8301171468376
"3984",238000,1490,1026.8,78,0.36,0.36,-0.00074950670742164+0.00238721260924468i,-0.0053477708695881-0.0118714385598857i,0.0112750758637766,-38.9576105462351
"3985",239000,1490,1026.8,78,0.36,0.36,0.00114411551300353-0.00198256705670733i,0.0083093697468647+0.0103700901058652i,0.0126379953496866,-37.9664361755251
"3986",240000,1490,1026.8,78,0.36,0.36,-0.00153988156756969+0.00149330255610044i,-0.0107709432947858-0.0081764219196883i,0.0140078725443785,-37.0725563697956
"3987",241000,1490,1026.8,78,0.36,0.36,0.00191465327626314-0.00096590029889207i,0.0125768886684967+0.0054496052987317i,0.0151693242585924,-36.3806753022627
"3988",242000,1490,1026.8,78,0.36,0.36,-0.00223584947864316+0.00044550850832328i,-0.0136201851318465-0.0023818840018067i,0.0159738343431002,-35.9318164747587
"3989",243000,1490,1026.8,78,0.36,0.36,2.46431912427008e-03+3.191957776795e-05i,0.0138487772755922-0.0008157815932504i,0.0163319182526278,-35.7392560510052
"3990",244000,1490,1026.8,78,0.36,0.36,-0.00256144851079324-0.00044533972039726i,-0.0132678279247152+0.00392907033666i,0.016208095862205,-35.8053600671394
