"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"2308",296000,1490,1026.8,72,43.4,43.4,4.79240767010917-5.56517478748136i,-8.1985305586637+11.2478453879903i,6.62528627953716,16.4240929787794
"2309",297000,1490,1026.8,72,43.4,43.4,-3.40807047170433+2.6368645679216i,-18.4147838210599-16.2760699756714i,25.7345078374934,28.2103173390331
"2310",298000,1490,1026.8,72,43.4,43.4,-6.03025220962046-0.41193165756077i,-7.7791253680116+16.8539445776691i,21.4718117062025,26.6373738005196
"2311",299000,1490,1026.8,72,43.4,43.4,2.36835021892027-3.76624565198439i,-20.1487852898776+21.2716992047505i,24.9516487511463,27.9419849630094
"2312",3e+05,1490,1026.8,72,43.4,43.4,3.44083520194927-5.66045236632057i,15.4027157219628+3.6357247871541i,18.9520165996104,25.553108562057
"2313",12000,1490,1026.8,73,43.4,43.4,0.707603652389557-0.366061171669822i,0.959957120208098+0.917589043995315i,1.75640027449849,4.89246992611877
"2314",13000,1490,1026.8,73,43.4,43.4,0.87771648143998+1.33592794582626i,-0.95448896388378+0.144164262006017i,1.48208196728333,3.41744446361446
"2315",14000,1490,1026.8,73,43.4,43.4,0.46180229568096+1.15677984228529i,-1.93716050907385-3.3446661475749i,2.63884981435088,8.42829347583169
"2316",15000,1490,1026.8,73,43.4,43.4,-0.08213120002279-1.00790994588658i,-4.48282078034337-3.08099608545557i,6.1284532401084,15.7470175358822
"2317",16000,1490,1026.8,73,43.4,43.4,0.079917349813306-0.672190863868358i,-0.79620039582801-8.15665003927946i,8.85784923641762,18.9465656834609
"2318",17000,1490,1026.8,73,43.4,43.4,-0.010756818309713+0.128577686737758i,-0.20265526645283-1.82173902740335i,1.70655795197444,4.64242081620028
"2319",18000,1490,1026.8,73,43.4,43.4,0.331180608799815-0.111544198201697i,-0.87835688492113-1.08537621536162i,1.31606244287822,2.38552991252056
"2320",19000,1490,1026.8,73,43.4,43.4,1.25012293080599+0.54667501025832i,-8.05760000593601+0.02722772463099i,6.83162561017027,16.6904811586179
"2321",20000,1490,1026.8,73,43.4,43.4,-0.466544418587049-0.257027351021141i,4.85355111465838+9.2780398672803i,10.0311761309369,20.027037119492
"2322",21000,1490,1026.8,73,43.4,43.4,0.687627428490845+0.190504757710637i,1.3541264303592+10.7464545084729i,11.1259083588841,20.9267095690531
"2323",22000,1490,1026.8,73,43.4,43.4,-0.8926899551901-1.42987641429197i,5.61103327038846+1.7998638129727i,4.73282730672265,13.5024131609605
"2324",23000,1490,1026.8,73,43.4,43.4,-0.8729630330617+1.85055495299856i,-4.83278697543657+1.90405926716312i,6.83027899149942,16.6887688671712
"2325",24000,1490,1026.8,73,43.4,43.4,-1.4283856375208+0.11207847032465i,15.5392587385092+10.2039882497007i,17.4796445113799,24.8506519202972
"2326",25000,1490,1026.8,73,43.4,43.4,-0.0941715702566174+0.0543165070435223i,-6.60632181058406+6.12876705486917i,9.11740828746222,19.1974280682891
"2327",26000,1490,1026.8,73,43.4,43.4,0.11184285491062+2.2566797954699i,-4.69425906793605+1.38210338073663i,5.85143412787345,15.3452464070808
"2328",27000,1490,1026.8,73,43.4,43.4,0.6598450411501+1.83270667893351i,-2.05468082747563+2.46793410350715i,4.52118104154281,13.1050379565179
"2329",28000,1490,1026.8,73,43.4,43.4,2.25070776627466-1.78128164632554i,11.913830323407-3.1847036679889i,15.0098350902343,23.5275184154255
"2330",29000,1490,1026.8,73,43.4,43.4,-2.27019799149854-0.76028368719474i,-16.1086730239663-6.3614047926425i,19.7104375041991,25.8939252847271
"2331",30000,1490,1026.8,73,43.4,43.4,1.8598630686145+1.98881926353256i,-3.3643188809203+4.94109585861782i,7.09134055672051,17.0145668513435
"2332",31000,1490,1026.8,73,43.4,43.4,0.135322773496911+0.954245221048766i,6.07150330242019+1.57655506443624i,6.70295755780204,16.5253293901997
"2333",32000,1490,1026.8,73,43.4,43.4,0.663607020055345-0.180554216474499i,13.0391802854596+1.7920778924803i,13.7972239417395,22.7958342670618
"2334",33000,1490,1026.8,73,43.4,43.4,0.730405712541531-0.238496015493574i,-10.9866943852035+4.9986577099725i,11.3071038155028,21.0670275927318
"2335",34000,1490,1026.8,73,43.4,43.4,-0.40707941181206-2.4506126964157i,3.11012513724924-4.7842268871332i,7.72329981248238,17.7560578827817
"2336",35000,1490,1026.8,73,43.4,43.4,2.55069670630023-2.25815169452629i,4.88291954846377-1.87000958182352i,8.50296219835451,18.5914049667303
"2337",36000,1490,1026.8,73,43.4,43.4,-1.09467428988042-2.08050017393841i,-5.01710687128352-0.25285893682556i,6.54205118458605,16.3142787538848
"2338",37000,1490,1026.8,73,43.4,43.4,0.39452052922417+1.28877109800719i,-0.69020504405785+3.09467008453111i,4.39340254621463,12.8560199478029
"2339",38000,1490,1026.8,73,43.4,43.4,-0.269314495661764-0.142226698150531i,-0.97087135406816-0.693513616663493i,1.49550085779841,3.49573332945317
"2340",39000,1490,1026.8,73,43.4,43.4,-0.82961388539303+1.03901627079781i,5.19802285250259-5.08953825057336i,5.95732534050039,15.5010263673482
"2341",40000,1490,1026.8,73,43.4,43.4,-1.53540245127137-0.63679240373375i,-2.34439579642624+3.85041703341498i,5.03787829381886,14.0449534301282
"2342",41000,1490,1026.8,73,43.4,43.4,1.39637702066207-1.15771745857447i,-5.0242097085609+3.56531655674668i,4.35404449091955,12.7778572495546
"2343",42000,1490,1026.8,73,43.4,43.4,-1.54188380623504-1.10146606995567i,0.74642418959825-2.36020644604182i,3.55189141299566,11.0091936046445
"2344",43000,1490,1026.8,73,43.4,43.4,-2.1213010350194-0.26758075124201i,4.90815161982171+4.25281592835134i,4.86298628405249,13.7380608930345
"2345",44000,1490,1026.8,73,43.4,43.4,-0.95624960357489-0.935249456363198i,-4.18226323047114+0.28584801781188i,5.17938571396727,14.2855650912209
"2346",45000,1490,1026.8,73,43.4,43.4,-2.53738454953121+1.36437959862397i,7.68126447878411+2.4936503593934i,6.42992191892952,16.1641139829512
"2347",46000,1490,1026.8,73,43.4,43.4,0.95681121413795-1.53669865694534i,1.56146382230292+0.96029824283169i,2.58339826518322,8.24382727204042
"2348",47000,1490,1026.8,73,43.4,43.4,1.57065630083928+1.07063079822357i,8.05264575191297+2.30691263835253i,10.1988108161915,20.1709907174456
"2349",48000,1490,1026.8,73,43.4,43.4,1.29425911137526-0.36349183558042i,3.13605734727498+4.47992414784069i,6.04753825165311,15.6315724805025
"2350",49000,1490,1026.8,73,43.4,43.4,-0.924422425504711-0.806465449516215i,-6.2121744029797+3.1242224773422i,7.50353329654573,17.5053162807728
"2351",50000,1490,1026.8,73,43.4,43.4,0.144972607851406-0.026035940047021i,-1.4293528286569+5.03349120502473i,5.16954937904159,14.2690537604284
"2352",51000,1490,1026.8,73,43.4,43.4,-0.286171083144836+0.892716989222327i,2.31490158930526+9.51461232587883i,10.603218895203,20.5087545434282
"2353",52000,1490,1026.8,73,43.4,43.4,1.50958291988161-0.11239106148966i,-4.70548111020055-8.4381774585405i,9.1283069218018,19.2078046794827
"2354",53000,1490,1026.8,73,43.4,43.4,-0.62860913067136+2.12788490390531i,0.03418405771772+6.37653969874038i,8.52517325275218,18.6140642739938
"2355",54000,1490,1026.8,73,43.4,43.4,-1.78811543445551+1.86200303914052i,5.61303345909475+8.37747012440341i,10.9305447513903,20.7728361330972
"2356",55000,1490,1026.8,73,43.4,43.4,0.536585642336246-0.156212057470152i,6.68714448628406+1.54007769139143i,7.35509082635184,17.3317608020184
"2357",56000,1490,1026.8,73,43.4,43.4,-0.94218074252751-1.9088366120659i,-6.33889869272408+5.59546864410349i,8.16121152048452,18.2350926790125
"2358",57000,1490,1026.8,73,43.4,43.4,0.326787241558566-0.379614564264486i,7.9685348923362+11.1913359069787i,13.6273874127651,22.6882520528986
"2359",58000,1490,1026.8,73,43.4,43.4,-1.10171511950595+1.94484250085696i,9.85508150185485-0.46360286925613i,8.87780906923892,18.9661160125533
"2360",59000,1490,1026.8,73,43.4,43.4,1.47647752332079-1.20409440254974i,-4.20686319930123-7.83042352528996i,9.43808879636423,19.4976811799724
"2361",60000,1490,1026.8,73,43.4,43.4,0.255976335931574+0.326661481982238i,-11.1520465793365-2.6012429582937i,11.1309508866761,20.9306453301741
"2362",61000,1490,1026.8,73,43.4,43.4,-0.015546391530222+0.698596566563834i,4.21107616415349-4.82630261161023i,5.88561188554604,15.3958324012008
"2363",62000,1490,1026.8,73,43.4,43.4,1.60901045216994+1.19536511176007i,-9.04608638103427-1.50946088130951i,7.44370569838317,17.4357838821492
"2364",63000,1490,1026.8,73,43.4,43.4,0.76702333207484-2.84961297164432i,-5.78837586820207-9.9918646352785i,13.7883112969345,22.7902215971475
"2365",64000,1490,1026.8,73,43.4,43.4,-0.69448088502522+1.28562310759161i,7.20157730260512-0.48502627100977i,6.5561619170385,16.3329934153823
"2366",65000,1490,1026.8,73,43.4,43.4,0.57782380485421+1.99028953164323i,14.9922060984616-3.4275691755447i,15.6362272932099,23.8826394969967
"2367",66000,1490,1026.8,73,43.4,43.4,1.21749790272929-1.95622614110582i,8.18059299067072+6.55771400161835i,10.4641197895978,20.3940540532115
"2368",67000,1490,1026.8,73,43.4,43.4,-1.65781417335127-0.790259062848i,1.67122620845837+2.99064810286853i,2.20042991484123,6.85015081101322
"2369",68000,1490,1026.8,73,43.4,43.4,-1.27607619798361+0.68403135966891i,2.6496847468221+17.4522974663027i,18.1882715981813,25.1958286145439
"2370",69000,1490,1026.8,73,43.4,43.4,-0.12961362302701+1.21332280866821i,-1.50023798748074+8.09281072504518i,9.44777950735407,19.5065949828441
"2371",70000,1490,1026.8,73,43.4,43.4,-1.02334177760318-1.95257656421991i,-5.14609651428785-1.77132733707384i,7.20620767835081,17.1541354811878
"2372",71000,1490,1026.8,73,43.4,43.4,-2.61552651763805+1.35437424369526i,-12.1062784384473-12.785727932632i,18.6388676782305,25.4083905036712
"2373",72000,1490,1026.8,73,43.4,43.4,-2.23347077776986+0.95914585362085i,5.62505939237569+0.15364240680345i,3.56947769894449,11.0520934591568
"2374",73000,1490,1026.8,73,43.4,43.4,-1.55421092555967-1.17738683911514i,-4.86311564987979+5.51537942277494i,7.74598347737257,17.7815313255198
"2375",74000,1490,1026.8,73,43.4,43.4,-1.7945918039164-0.38155629289662i,6.55582696496977+0.76341941784076i,4.77652380974313,13.58223893867
"2376",75000,1490,1026.8,73,43.4,43.4,1.59824784374914-3.15222836234862i,11.1986651632507+7.2628116585339i,13.4409031520802,22.5685690362408
"2377",76000,1490,1026.8,73,43.4,43.4,0.83758279924646+2.08407426092682i,15.8379717519887+8.3028279992216i,19.6459119959623,25.8654438857822
"2378",77000,1490,1026.8,73,43.4,43.4,3.00375108646044+0.2909085637966i,3.08715477224752+1.14756429232059i,6.25846133945309,15.9293514759605
"2379",78000,1490,1026.8,73,43.4,43.4,-0.6820564901512+3.04801439456323i,15.6794044944369-5.0245924731238i,15.1270389720626,23.5950785155925
"2380",79000,1490,1026.8,73,43.4,43.4,4.25488253073756+1.09742284132341i,2.34505347423174+6.15613815600177i,9.80679878510858,19.8305452916364
"2381",80000,1490,1026.8,73,43.4,43.4,-0.58629674914272+2.29527507702019i,4.7862457216127+17.4538054489751i,20.1907343351746,26.1030422896352
"2382",81000,1490,1026.8,73,43.4,43.4,0.11125708281339-2.02261101118786i,-13.9893839389836+4.3385008394753i,14.0700302321181,22.9659006119898
"2383",82000,1490,1026.8,73,43.4,43.4,0.61537631758074-2.17325801068264i,-11.587946170575-10.1628388432542i,16.5098932391627,24.3548852983359
"2384",83000,1490,1026.8,73,43.4,43.4,-0.21596372639081+1.62504852341501i,-16.9070129413258+5.5018439007444i,18.5469384424683,25.3654446107987
"2385",84000,1490,1026.8,73,43.4,43.4,0.19202485822316-4.36054866312432i,0.68805800191103+6.14460257109396i,1.9893200313785,5.9740931152921
"2386",85000,1490,1026.8,73,43.4,43.4,-1.12503101371705+4.37469138403363i,-3.2530541327789-22.2354490304655i,18.3895158515537,25.291405910736
"2387",86000,1490,1026.8,73,43.4,43.4,0.85162851262128-3.96638496198884i,12.885002483535-4.5960138476672i,16.1867138264739,24.1831737732286
"2388",87000,1490,1026.8,73,43.4,43.4,4.5044111639471+3.76420134395752i,4.05204723032556+7.45011181347936i,14.1058073092603,22.9879589383972
"2389",88000,1490,1026.8,73,43.4,43.4,1.0279435884939-2.41347446922363i,16.3693621925557+3.225285887735i,17.4162362816588,24.8190861607211
"2390",89000,1490,1026.8,73,43.4,43.4,-4.82901731049985+3.74563951462533i,-2.82852312150565-2.59237462125791i,7.74389729929786,17.7791916932279
"2391",90000,1490,1026.8,73,43.4,43.4,-1.32432370274367+1.05510797484881i,14.3735229532844+0.2334474044874i,13.1126647194965,22.3538191356725
"2392",91000,1490,1026.8,73,43.4,43.4,0.82871240067101-1.58805843069851i,3.27861066994004+2.63274706848298i,4.23809829478856,12.5434205028482
"2393",92000,1490,1026.8,73,43.4,43.4,-2.59758329641845+0.58770517496011i,-1.60019245109126+7.07418688040123i,8.73647017361074,18.8267199712929
"2394",93000,1490,1026.8,73,43.4,43.4,1.0155788285473-1.65223157869229i,-10.4007294790455+7.9826668672166i,11.32057700273,21.0773712626906
"2395",94000,1490,1026.8,73,43.4,43.4,-3.97863145694651+1.58581845478008i,5.26522839213156+5.64601086303921i,7.34538541913889,17.3202917711129
"2396",95000,1490,1026.8,73,43.4,43.4,0.08762417875632-1.99543322416655i,-2.07293841150073+2.55287763001097i,2.06209041226247,6.28615405974409
"2397",96000,1490,1026.8,73,43.4,43.4,2.05092084304337+1.0137032385208i,14.8958829222191-21.2964375779417i,26.4307296558729,28.4421830516204
"2398",97000,1490,1026.8,73,43.4,43.4,-0.45618285508986-1.24810525536869i,1.8809359973949-11.3735027845293i,12.7017680276931,22.0772835391636
"2399",98000,1490,1026.8,73,43.4,43.4,-0.083468586023+2.19173413719475i,-2.5064391340192-15.9847886628533i,14.0341004395053,22.9436916074113
"2400",99000,1490,1026.8,73,43.4,43.4,-0.9544381148872+2.36247979098598i,19.2280572309426+15.5421960820446i,25.5832479118064,28.1591135867726
"2401",1e+05,1490,1026.8,73,43.4,43.4,0.95914665205132+1.82596660266202i,9.04571787613579+5.5747443323603i,12.444590655025,21.8996123150953
"2402",101000,1490,1026.8,73,43.4,43.4,-0.286846386134256-0.929372117388818i,-2.84362725156092+8.37737888292944i,8.07915032511732,18.1473137785699
"2403",102000,1490,1026.8,73,43.4,43.4,-3.18892616110131+1.43793103468526i,-11.3895618019918-0.2094339356607i,14.6301577712738,23.3049801914388
"2404",103000,1490,1026.8,73,43.4,43.4,0.39486505717733+1.17842182868757i,-1.5404523611543+13.2309651604624i,14.4548539831476,23.2002741793745
"2405",104000,1490,1026.8,73,43.4,43.4,-0.01421398802018-1.58687427606883i,1.17240485216566+3.81312129825305i,2.5094983326502,7.99173822932301
"2406",105000,1490,1026.8,73,43.4,43.4,-1.55326172019066+0.38222009005022i,0.0758240765213+19.7718099994106i,20.2081110160703,26.1105143814998
"2407",106000,1490,1026.8,73,43.4,43.4,0.5385005300579-1.60311538073192i,-2.10228773578128-5.82736620877083i,7.59325273362631,17.6085571032942
"2408",107000,1490,1026.8,73,43.4,43.4,2.29893256503384-2.02252281979091i,16.2746130063646+9.4306063721338i,19.9964071025599,26.0190393975738
"2409",108000,1490,1026.8,73,43.4,43.4,0.98692558899309-1.23587669513095i,-8.19711743605781-5.20137046938683i,9.66566177395892,19.704631880048
"2410",109000,1490,1026.8,73,43.4,43.4,0.203986029444142+0.095042409458565i,-10.665313920213+2.1407321108287i,10.6975730398883,20.5857052080264
"2411",110000,1490,1026.8,73,43.4,43.4,0.086344383322942-0.336651661797839i,4.77718090115348+1.06547993708477i,4.91783172217179,13.8354732803168
"2412",111000,1490,1026.8,73,43.4,43.4,0.85461086604664-1.65531801981092i,17.3928589764667-3.9714620163202i,19.0953085659394,25.6185336128168
"2413",112000,1490,1026.8,73,43.4,43.4,-1.1063206171019-3.45679525628194i,8.5965380060653-13.9161746236399i,18.9188646324932,25.5379013953975
"2414",113000,1490,1026.8,73,43.4,43.4,0.40236639060014+2.07119762007654i,0.7852935701314+17.7886765605813i,19.8953547003787,25.9750337256864
"2415",114000,1490,1026.8,73,43.4,43.4,3.02133962697177+3.4348552222822i,18.2845562675589-6.8107372877811i,21.5716893077185,26.6776831322714
"2416",115000,1490,1026.8,73,43.4,43.4,-4.4097257112648+3.3383267884328i,16.9626152829055-6.33769566305i,12.9062484961288,22.2160004546265
"2417",116000,1490,1026.8,73,43.4,43.4,2.82384328271582-4.11465676483331i,-0.399822600969-13.7893324605194i,18.0673381118272,25.1378834402596
"2418",117000,1490,1026.8,73,43.4,43.4,-2.17556771260627+1.33868519789098i,0.42876636515678+4.29463234836852i,5.89793027463419,15.413992680285
"2419",118000,1490,1026.8,73,43.4,43.4,-1.13696906928427-2.01930652367018i,-17.1745323806059-14.8219942492133i,24.8785147682102,27.9164889936681
"2420",119000,1490,1026.8,73,43.4,43.4,2.33118524001897-0.29033035036538i,-10.5094597472165-3.6638048536333i,9.08401668462681,19.1655584643549
"2421",120000,1490,1026.8,73,43.4,43.4,1.88958170380238+1.74823805089118i,2.74082127805461-5.43728412361528i,5.92027809322089,15.4468421463323
"2422",121000,1490,1026.8,73,43.4,43.4,1.77647833820325-0.31359609206573i,2.46259706812517+2.11999644867684i,4.60791086598941,13.2700813927504
"2423",122000,1490,1026.8,73,43.4,43.4,-3.10443590579006-0.6801034646754i,-13.3244180344739-12.4291964368991i,21.0181108975081,26.4518735833623
"2424",123000,1490,1026.8,73,43.4,43.4,2.59699018404902-0.09126830840754i,14.5129469962494-0.6642488389269i,17.1266096024192,24.6734279636966
"2425",124000,1490,1026.8,73,43.4,43.4,1.19816956901502-0.85132535765377i,14.1344648871896+12.0697218591062i,18.998476239725,25.5743754009339
"2426",125000,1490,1026.8,73,43.4,43.4,2.60999749948681-3.19175064638116i,11.0181107431532+29.3497516612414i,29.4951920042325,29.3950245526409
"2427",126000,1490,1026.8,73,43.4,43.4,-0.070523752578402+0.886568731680932i,2.63644592419606+4.16929659126011i,5.66972051820165,15.071233028319
"2428",127000,1490,1026.8,73,43.4,43.4,-1.91460529975408-0.17190259887495i,16.9105943318739-8.1738690759122i,17.1619227331653,24.6913188469737
"2429",128000,1490,1026.8,73,43.4,43.4,-0.782727354143674-0.84126868718595i,-12.846555730743+13.9538585172703i,18.9128889770973,25.5351574631838
"2430",129000,1490,1026.8,73,43.4,43.4,-3.02476543836912+1.22227383050222i,-13.2128835943665+21.0950102348446i,27.599319088769,28.8179673517115
"2431",130000,1490,1026.8,73,43.4,43.4,-3.49478063955145-0.4834121101196i,-6.19350122225427+6.713785638109i,11.5186960951344,21.2280664033794
"2432",131000,1490,1026.8,73,43.4,43.4,-1.63556428835234+1.7673074816766i,16.3980851877954-15.0014615142807i,19.8261155112438,25.9447526428682
"2433",132000,1490,1026.8,73,43.4,43.4,-3.0438953900635-0.98725595171256i,13.0558353911557+7.4098502799167i,11.8949006086705,21.5072163502714
"2434",133000,1490,1026.8,73,43.4,43.4,-3.82088882089881-0.20953733070054i,0.64545797906472-3.27006315760086i,4.7107303668814,13.4617649354258
"2435",134000,1490,1026.8,73,43.4,43.4,-0.20306150521285+2.000411823134i,23.2527720868566-15.9298655125862i,26.9317440576011,28.6052895710647
"2436",135000,1490,1026.8,73,43.4,43.4,0.063485236596367+0.288259361384534i,17.8888298992944-6.4865586885065i,18.9922229685451,25.5715160050835
"2437",136000,1490,1026.8,73,43.4,43.4,2.38040279437318+1.16291683291001i,-0.98142280133347+4.74206401769513i,6.068438338398,15.6615388683714
"2438",137000,1490,1026.8,73,43.4,43.4,-0.47708325121989+3.63672293354534i,8.34128221314641-4.11839845154612i,7.87893626179369,17.9293517436552
"2439",138000,1490,1026.8,73,43.4,43.4,1.86634481553743+1.91437093113647i,-4.8773829152694-15.1340617795483i,13.5582659866821,22.6440829933201
"2440",139000,1490,1026.8,73,43.4,43.4,1.57475317711641+2.622210764778i,-17.1954539471119-14.1930960878238i,19.4394361982238,25.7736732986868
"2441",140000,1490,1026.8,73,43.4,43.4,-1.87104163945073-2.42233761035933i,-9.2287062300426+16.5660980183295i,17.9791646425629,25.0953901889305
"2442",141000,1490,1026.8,73,43.4,43.4,0.2685204166091-1.31137207505068i,3.0675256941621-12.6170813240971i,14.3223956706071,23.1203133475729
"2443",142000,1490,1026.8,73,43.4,43.4,1.33453026599986+1.97682322482789i,-6.67129698334282-8.71657197297196i,8.59681872458929,18.6867553831062
"2444",143000,1490,1026.8,73,43.4,43.4,4.35351062888188-1.29698818187101i,-15.3971029913625+9.7457443535554i,13.9047622459795,22.8632713474384
"2445",144000,1490,1026.8,73,43.4,43.4,1.49096470688507+0.16578616982354i,4.0483850157685-11.395673456946i,12.5217715931627,21.9533155530552
"2446",145000,1490,1026.8,73,43.4,43.4,-5.78422203668948-1.18236557496088i,32.3951055511923-15.269705392619i,31.285935506945,29.9069829142104
"2447",146000,1490,1026.8,73,43.4,43.4,0.54100075319828-0.638733523640863i,-6.68932240060716+6.5766271739118i,8.54754000177387,18.6368228387064
"2448",147000,1490,1026.8,73,43.4,43.4,-0.751413358185402-0.578593030786597i,21.3652248098303-8.7132939816836i,22.6112446985229,27.0864893988943
"2449",148000,1490,1026.8,73,43.4,43.4,0.78021058208423+1.1414024771253i,4.6284234386582+10.0423778694503i,12.422973267732,21.8845110138041
"2450",149000,1490,1026.8,73,43.4,43.4,-4.7037797859412-1.98429101726003i,7.1818227233623+15.8423446605424i,14.0778672951479,22.970737340293
"2451",150000,1490,1026.8,73,43.4,43.4,0.955999587062165+0.246966518282821i,-10.1591378530689+31.4208210984658i,32.9779703208481,30.3644784563816
"2452",151000,1490,1026.8,73,43.4,43.4,-0.78077413968795-3.24732340249232i,-7.94518929818676-6.73262518077746i,13.2567647502637,22.4487509903614
"2453",152000,1490,1026.8,73,43.4,43.4,-0.55773677952488-3.8313136397146i,5.0822400709638-15.3795316604738i,19.7364562974718,25.9053835455875
"2454",153000,1490,1026.8,73,43.4,43.4,-1.46925614259834+0.29035136614314i,20.6967913175543+9.6014865363125i,21.6228251158961,26.6982487156473
"2455",154000,1490,1026.8,73,43.4,43.4,-1.38533315386242+1.37411301066553i,-13.0336134299646-4.3812325018191i,14.7291815190571,23.3635722869773
"2456",155000,1490,1026.8,73,43.4,43.4,-2.73254426884498+1.81831846972783i,14.9338925342673-6.1579129287386i,12.9500957356616,22.2454595804162
"2457",156000,1490,1026.8,73,43.4,43.4,-0.26770932231498+1.10179920703288i,21.4268803470073+4.988814408428i,22.0183126661653,26.85568069067
"2458",157000,1490,1026.8,73,43.4,43.4,-0.04999066550375+1.31137440691603i,17.0198377969402+6.6826918265782i,18.7584862558207,25.4639557882503
"2459",158000,1490,1026.8,73,43.4,43.4,3.61241924051475-4.46315243614774i,-6.2398535539702-13.3468413890229i,18.0027578755073,25.1067808113646
"2460",159000,1490,1026.8,73,43.4,43.4,3.80724989481033-5.00162303471348i,-3.38413050113263-3.68608142961919i,8.69800200510968,18.788390068904
"2461",160000,1490,1026.8,73,43.4,43.4,-2.67075733768281-2.21679858300536i,11.6046888332681-1.2292708846571i,9.57551704837738,19.6232446767182
"2462",161000,1490,1026.8,73,43.4,43.4,-0.24189247320159+1.60619610051078i,-7.8444503785224+20.4183072868404i,23.4620478683143,27.4073183304351
"2463",162000,1490,1026.8,73,43.4,43.4,-0.29434075735381-1.01924035403041i,-19.7073668872264-22.4641668529051i,30.8470212945433,29.7842646654078
"2464",163000,1490,1026.8,73,43.4,43.4,0.46725517696052-1.72814656917052i,-5.13432454449959+1.31912153756328i,4.68495869329739,13.4141153223966
"2465",164000,1490,1026.8,73,43.4,43.4,-4.04374061292485+4.58411593370173i,10.1089859433176-18.8469424898257i,15.4988845497967,23.8060088649542
"2466",165000,1490,1026.8,73,43.4,43.4,3.10686976816573-1.83101894212917i,0.3582028702052-17.2071205953109i,19.3509039953234,25.7340251659205
"2467",166000,1490,1026.8,73,43.4,43.4,-1.59351338144368+3.60926955645861i,-2.2181687225335-14.3287822098526i,11.3770326530275,21.1205800909868
"2468",167000,1490,1026.8,73,43.4,43.4,-1.10807149935167-0.27994921362294i,20.4310147324378+15.9236837227538i,24.8616685799896,27.9106054553515
"2469",168000,1490,1026.8,73,43.4,43.4,-1.60580663850179-3.72559185269024i,19.4646722315096+2.2746587276303i,17.9177087598419,25.0656494630204
"2470",169000,1490,1026.8,73,43.4,43.4,2.67300332369915+1.57410831639314i,-18.725375477636-12.036492433863i,19.1609011580869,25.6483186113235
"2471",170000,1490,1026.8,73,43.4,43.4,1.88638308997414-2.56058319912709i,-0.45988032382929+5.2995619650803i,3.08818957030838,9.79407903801422
"2472",171000,1490,1026.8,73,43.4,43.4,3.09477486521508+3.73239816478096i,-1.8216620336289-13.0717676830434i,9.42574343384108,19.4863122841491
"2473",172000,1490,1026.8,73,43.4,43.4,3.07935451642431-3.40996588199195i,-2.8138776348553-12.5757104731651i,15.987880613342,24.0758179316658
"2474",173000,1490,1026.8,73,43.4,43.4,1.07377472040131+1.75307350165148i,-13.0640780284748+1.2503107825484i,12.3607317978417,21.8408836648237
"2475",174000,1490,1026.8,73,43.4,43.4,2.13766683249454+1.23331638907015i,15.8865556468281+21.5890809041107i,29.0815132720412,29.272340030396
"2476",175000,1490,1026.8,73,43.4,43.4,0.3045089862203-1.76608926501639i,6.49063438596335-0.51105452460029i,7.16654430580885,17.1061958031774
"2477",176000,1490,1026.8,73,43.4,43.4,1.70622243841032+2.26923715144944i,-6.0503711241801+17.5159077519953i,20.2564455582508,26.1312648225919
"2478",177000,1490,1026.8,73,43.4,43.4,-3.45451063325892+1.28536568655243i,11.7001701960309-15.3015050515466i,16.261705455581,24.2233218105331
"2479",178000,1490,1026.8,73,43.4,43.4,2.60038007275657+4.58810390124117i,24.3664489599754+16.9464070137692i,34.5100714057403,30.7589171580621
"2480",179000,1490,1026.8,73,43.4,43.4,-2.92514434985759-3.06113418042314i,11.5472097941507-15.3440544771595i,20.3246397765589,26.1604571424547
"2481",180000,1490,1026.8,73,43.4,43.4,0.325912433574956+0.481771505473807i,19.909187567495+4.3587182066128i,20.8059994402124,26.3637716493411
"2482",181000,1490,1026.8,73,43.4,43.4,0.24402670320835-5.54936602242068i,7.4562209465952-3.71917160988798i,12.0498798213852,21.6196543105505
"2483",182000,1490,1026.8,73,43.4,43.4,5.74822706732622-0.24537834360543i,-4.11023442114566+6.95640106440996i,6.90802763950002,16.7870813308277
"2484",183000,1490,1026.8,73,43.4,43.4,4.31554483674133+0.59470588939845i,5.52572527987387-2.22795888230938i,9.97587654529845,19.9790213193788
"2485",184000,1490,1026.8,73,43.4,43.4,1.74748989089865+1.98617524444967i,-28.0758644928116-6.7467683503057i,26.7553089292233,28.5481993981004
"2486",185000,1490,1026.8,73,43.4,43.4,0.30751993685823+2.47668866740471i,11.5907758534613-12.3223000277247i,15.4436234664148,23.7749840894834
"2487",186000,1490,1026.8,73,43.4,43.4,1.25779595977954+2.66256808543036i,-18.1807561669956+13.4090641899356i,23.3384649488694,27.361445752131
"2488",187000,1490,1026.8,73,43.4,43.4,2.53667308300898-3.28899972951093i,9.1921162594358-12.3112400292244i,19.517478832305,25.8084743404521
"2489",188000,1490,1026.8,73,43.4,43.4,0.097955442742302-0.423600381691397i,2.8295701778785-10.5817316567312i,11.3880524908925,21.1289892054176
"2490",189000,1490,1026.8,73,43.4,43.4,0.78413502838838+3.86775553991794i,14.2581395745172-22.3866348375257i,23.8583091535964,27.5527932365749
"2491",190000,1490,1026.8,73,43.4,43.4,-1.60937953197452+0.53961042437091i,-9.1161816998959-27.9582159377853i,29.441766116163,29.3792771673161
