"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"603",36000,1490,1026.8,67,41.2,41.2,-0.449692210495668-0.715978137299966i,-9.72852667443915-0.78951851244358i,10.2889581509516,20.2474280157536
"604",37000,1490,1026.8,67,41.2,41.2,-0.925303379806134-0.298221222672642i,-4.2021506758872-15.7362490832296i,16.8343405895243,24.5239221900216
"605",38000,1490,1026.8,67,41.2,41.2,-1.19897006188898-0.53440649266119i,5.90276502721386+2.05314322356522i,4.94289877841057,13.8796343397927
"606",39000,1490,1026.8,67,41.2,41.2,-1.15750255461143+0.62708850047697i,-4.1110176769508-10.4056696907711i,11.1075629876924,20.9123756934995
"607",40000,1490,1026.8,67,41.2,41.2,0.46548626074394-1.26374348604152i,6.53887649087244-5.48610685687726i,9.72736229447797,19.7599018284842
"608",41000,1490,1026.8,67,41.2,41.2,-0.172505907921985-0.033221309929194i,8.74207138351535-3.67738739771582i,9.33841900011628,19.4054671227932
"609",42000,1490,1026.8,67,41.2,41.2,-0.471240902643378-0.576475060539812i,1.39552930364654+2.68856253759609i,2.30547664463706,7.25521454015971
"610",43000,1490,1026.8,67,41.2,41.2,-0.85470754219841+1.38362221846043i,13.9426962874299+2.5026103078691i,13.6527745401441,22.7044183682364
"611",44000,1490,1026.8,67,41.2,41.2,-0.20321566559828-2.14027296881481i,-4.35940097390352+1.86352628827617i,4.57100200440208,13.2002282345837
"612",45000,1490,1026.8,67,41.2,41.2,0.352976890502481+0.135259652785726i,3.02037950830475+1.65632574929568i,3.81959574383532,11.6403480147158
"613",46000,1490,1026.8,67,41.2,41.2,-1.03076900732888+1.38923438866182i,2.94540118473871-9.67299821431234i,8.50215028648219,18.5905755482915
"614",47000,1490,1026.8,67,41.2,41.2,-0.499633268603494+0.909149272204653i,2.26836747214797+6.15496852683298i,7.28218243121307,17.2452310911805
"615",48000,1490,1026.8,67,41.2,41.2,-0.53744382102372-1.92902134147938i,-0.61184153956908+8.05054575009766i,6.22847637270804,15.8876364264335
"616",49000,1490,1026.8,67,41.2,41.2,-0.441287671177219-0.514595695054747i,5.1957962531812-0.86390100723565i,4.95031362790026,13.8926542920114
"617",50000,1490,1026.8,67,41.2,41.2,-0.31981963708586-1.72022924147635i,-1.25254632572762-1.68271361069579i,3.74864705942875,11.4774910577878
"618",51000,1490,1026.8,67,41.2,41.2,-0.606133013685177-0.100244734726479i,10.9891139809423+1.9461986679618i,10.5457972524627,20.4615883515094
"619",52000,1490,1026.8,67,41.2,41.2,0.258044696586489-0.302291259481508i,-8.63767859002643-0.40621627078229i,8.40953310883118,18.4954376950618
"620",53000,1490,1026.8,67,41.2,41.2,-0.233346567419547-0.30914545207061i,11.3449865159178+3.5462429003049i,11.5735622102458,21.2693410081565
"621",54000,1490,1026.8,67,41.2,41.2,-0.58411101979275-1.70672385074598i,-0.71823796472356-5.23689710299337i,7.06469991058919,16.9818743783465
"622",55000,1490,1026.8,67,41.2,41.2,-2.42569967682074+0.4054135699534i,4.4796494806341+10.9772879035247i,11.5665294116647,21.2640613303401
"623",56000,1490,1026.8,67,41.2,41.2,0.837610577813038+0.897180373788287i,-5.81389702221856+1.3018894633183i,5.44052708156537,14.7128195289878
"624",57000,1490,1026.8,67,41.2,41.2,-1.22500531467003+1.08097241601024i,6.27029279563108-0.78378835961557i,5.05403246219467,14.072760541574
"625",58000,1490,1026.8,67,41.2,41.2,0.10451902074195-2.09995596667908i,1.02675044335434+5.24853789943231i,3.34564474917119,10.4895964870673
"626",59000,1490,1026.8,67,41.2,41.2,0.4456600720779+1.26133467211734i,2.60775246475763+9.18460569640972i,10.8830601534186,20.7350205926797
"627",60000,1490,1026.8,67,41.2,41.2,-2.01011617790166+0.27324317743206i,-2.76867954302472+9.43406328460567i,10.8198284316464,20.6844074856883
"628",61000,1490,1026.8,67,41.2,41.2,-1.42258646566396-1.49196493206611i,3.80578924790516-4.47961723532556i,6.42957612002474,16.1636468463467
"629",62000,1490,1026.8,67,41.2,41.2,-0.716411144345815-0.927333806235225i,3.32057049255356+3.75275680685379i,3.84248110513015,11.6922348118787
"630",63000,1490,1026.8,67,41.2,41.2,0.808813552221193+0.134986923310559i,0.38284888281218+7.43021965786112i,7.65848614119481,17.6828586158856
"631",64000,1490,1026.8,67,41.2,41.2,-0.019631964032043-0.231760937778974i,-17.8353398823415-1.2101962027483i,17.913103026274,25.0634164746119
"632",65000,1490,1026.8,67,41.2,41.2,1.21755709369531-2.13310595414505i,-8.03945935013069+3.1929165921989i,6.90373442311408,16.7816815266966
"633",66000,1490,1026.8,67,41.2,41.2,-0.0160131645483+0.486121222387062i,-7.66741786975225+4.46017525178834i,9.13788603941267,19.2169147514284
"634",67000,1490,1026.8,67,41.2,41.2,3.79437349025855-2.83498110913522i,-0.77488905879995+8.88222123715843i,6.7591715023215,16.5978693211377
"635",68000,1490,1026.8,67,41.2,41.2,-0.6948824959711+1.06202849628444i,5.20443670793582-1.18722977788208i,4.51129189385507,13.0860185627449
"636",69000,1490,1026.8,67,41.2,41.2,-1.58590851615461-0.81987655815148i,3.6802329907193-20.1028065092037i,21.0272409445878,26.4556458235314
"637",70000,1490,1026.8,67,41.2,41.2,0.72961875488663-0.362541746510453i,1.3057874280205+8.75977471410909i,8.6403935003877,18.7306704309563
"638",71000,1490,1026.8,67,41.2,41.2,-0.73809396680704-1.97346353431975i,-2.27398269526142-6.18314189386475i,8.6949880925316,18.7853798317744
"639",72000,1490,1026.8,67,41.2,41.2,-0.22332671025872+1.16070724023804i,-15.4148881835834+3.6259997259236i,16.3543978380705,24.2726911643682
"640",73000,1490,1026.8,67,41.2,41.2,-0.347747318597698+0.672888935434087i,-0.84364457285298-2.62044964162129i,2.28306971932501,7.17038347952711
"641",74000,1490,1026.8,67,41.2,41.2,2.07097186736464-1.78833169390645i,-9.71003185010691+8.05931147523775i,9.8833407731293,19.898075398016
"642",75000,1490,1026.8,67,41.2,41.2,2.01366603336817+2.09574995186399i,3.49157093111792-7.80513859407058i,7.9312516479369,17.9868345935096
"643",76000,1490,1026.8,67,41.2,41.2,-0.62271885167621-1.71818054779189i,20.0421623832444+2.807157733774i,19.449952657715,25.7783709713135
"644",77000,1490,1026.8,67,41.2,41.2,-1.53631078433558+2.58412619414586i,-5.65170414246434-8.33248255153755i,9.20386654615679,19.2794062575421
"645",78000,1490,1026.8,67,41.2,41.2,-0.58384408494474-1.13970578718175i,5.35532877342071+6.08412177132729i,6.87126739085552,16.7407369830829
"646",79000,1490,1026.8,67,41.2,41.2,-0.12690304645264+2.11569464083352i,-2.72218363979433+7.43389239003619i,9.96553598186794,19.9700132312426
"647",80000,1490,1026.8,67,41.2,41.2,0.81024914273678+2.29007662428358i,-8.21350538166508+7.33596297315979i,12.1436749491568,21.6870026781479
"648",81000,1490,1026.8,67,41.2,41.2,2.00737486334082-0.38462850452701i,-3.9434550235006-15.6509013583044i,16.1519851525539,24.1645181343545
"649",82000,1490,1026.8,67,41.2,41.2,-0.493755299788146+0.036632984492676i,1.30591365806432+0.11406329422012i,0.826020924272346,-1.66017902499865
"650",83000,1490,1026.8,67,41.2,41.2,0.05651162023496-1.61704596024784i,-8.7997880017821+14.6044117945516i,15.6561985551461,23.8937264099451
"651",84000,1490,1026.8,67,41.2,41.2,1.0263897570568-2.29503601944021i,-11.0654656937209-0.5207778649721i,10.4264976619073,20.362769003537
"652",85000,1490,1026.8,67,41.2,41.2,-1.10074769387038+0.72027640352001i,7.37817309722759+2.11638197315654i,6.88859205067942,16.7626093231898
"653",86000,1490,1026.8,67,41.2,41.2,0.361600729279312+0.893816432712123i,-2.87536451788597-6.19287381619714i,5.86506756468987,15.3654603897402
"654",87000,1490,1026.8,67,41.2,41.2,1.74098353051805-0.81561032426477i,-1.0856667147156+5.62654365301794i,4.85535988602096,13.7244285189502
"655",88000,1490,1026.8,67,41.2,41.2,1.16714728749841-0.701449252363i,-2.0213127106726-10.5169327086741i,11.2508529629477,21.0237089788305
"656",89000,1490,1026.8,67,41.2,41.2,0.194288401259003-0.160441350394671i,-1.0209072174852-15.6334702667187i,15.815528534846,23.9816742012683
"657",90000,1490,1026.8,67,41.2,41.2,0.868732335163188-0.90397520242953i,-7.97283880587565-1.55208267681722i,7.51668471158853,17.5205266816839
"658",91000,1490,1026.8,67,41.2,41.2,0.66557351043717+2.57518761284383i,-10.8471307689544+3.4479978386916i,11.8297451871142,21.4595078003827
"659",92000,1490,1026.8,67,41.2,41.2,0.923604399364391-0.781811117315422i,-8.20544867827464+4.32459192864059i,8.09793504415735,18.1674857769335
"660",93000,1490,1026.8,67,41.2,41.2,3.33074466896858+3.11039918300581i,18.2069316098244+1.8371365198655i,22.0986336460259,26.8873084435341
"661",94000,1490,1026.8,67,41.2,41.2,1.2213494851141+1.53790043891858i,-1.2975717837962-15.5112592623371i,13.9735667117177,22.9061454530087
"662",95000,1490,1026.8,67,41.2,41.2,2.06391792729258-1.48960702342862i,1.87477978662435+4.26902770715205i,4.8206347111894,13.6620844719117
"663",96000,1490,1026.8,67,41.2,41.2,0.04943438759307+1.38851925727643i,-0.0973705566954-13.8314162712754i,12.4429893505256,21.8984945885687
"664",97000,1490,1026.8,67,41.2,41.2,-0.50298843784082+3.82458505764126i,2.37372829833489-2.98989620245726i,2.04850509167288,6.22874095506991
"665",98000,1490,1026.8,67,41.2,41.2,-0.059678530762904-0.809402773836204i,-1.14666902926296+0.78703724300226i,1.20655486926614,1.63094153322877
"666",99000,1490,1026.8,67,41.2,41.2,0.099874840309154-0.179043327541888i,-11.0667897140315-1.4737159574944i,11.0907544874885,20.8992218312018
"667",1e+05,1490,1026.8,67,41.2,41.2,-1.35653412411089+0.77810860214941i,-5.07918463130228-1.87727377895138i,6.52890802390958,16.2968110103497
"668",101000,1490,1026.8,67,41.2,41.2,-1.73345514871611+0.11631665854912i,9.05061676771734-3.02403670541826i,7.87373418585802,17.923614981846
"669",102000,1490,1026.8,67,41.2,41.2,-2.62098053761228-1.24618358549918i,0.0517388978346-11.2068560222355i,12.7153135264285,22.0865414642323
"670",103000,1490,1026.8,67,41.2,41.2,1.02651651814873+5.25180446323256i,1.84709094493092-4.26390340671346i,3.03867871768942,9.65369568300239
"671",104000,1490,1026.8,67,41.2,41.2,1.03676447781206+3.1142708164867i,3.1313927064466-17.1135873442232i,14.6066559333902,23.2910159875293
"672",105000,1490,1026.8,67,41.2,41.2,-0.075697614620236+0.986126283331599i,18.1569088153791+1.0170686964566i,18.1918385165848,25.197531845216
"673",106000,1490,1026.8,67,41.2,41.2,-1.21113180710251+1.12384703879494i,14.0047467722751-5.7667054712468i,13.6100227149288,22.6771770007015
"674",107000,1490,1026.8,67,41.2,41.2,0.989734250247543-0.63390374328942i,9.20289815801567+6.94113461748228i,11.9862803534019,21.5736886284166
"675",108000,1490,1026.8,67,41.2,41.2,-1.42100452113487-1.6592576194661i,-6.27034995517241+0.14779936918564i,7.8384590145355,17.8846138371998
"676",109000,1490,1026.8,67,41.2,41.2,-2.07758172809262-1.4425315155974i,2.99929643102014+4.65383884354716i,3.34096584061206,10.4774407051629
"677",110000,1490,1026.8,67,41.2,41.2,0.496203516641924+0.348353756736054i,8.18588899281965+4.74652750333118i,10.0666054555164,20.0576609493611
"678",111000,1490,1026.8,67,41.2,41.2,-0.92031109014772-1.99979611303603i,14.6282500459056-7.8975349691322i,16.9075353900217,24.5616061028437
"679",112000,1490,1026.8,67,41.2,41.2,0.071420253800687+0.661988648510826i,-2.8356399890709+18.4272455248421i,19.2883325373129,25.7058936963252
"680",113000,1490,1026.8,67,41.2,41.2,-1.34932034359017+0.11674428609394i,5.24428876340285+2.90571908589492i,4.93011803371403,13.8571463400154
"681",114000,1490,1026.8,67,41.2,41.2,0.373897166742428+0.701605106839361i,14.4682394578871+11.0948226047384i,18.9590275683814,25.5563211616058
"682",115000,1490,1026.8,67,41.2,41.2,0.169787593678152-0.53110159345482i,-13.1381957834573+16.3749371065177i,20.4745386942349,26.2242825116478
"683",116000,1490,1026.8,67,41.2,41.2,0.5208399395504+1.12589141309442i,-13.2998335951507-21.4913837174349i,24.0427942562429,27.6196988003464
"684",117000,1490,1026.8,67,41.2,41.2,-2.97119297560139-0.62884238817232i,-0.1861299116631+11.0954547771505i,10.9324591339531,20.7743572521342
"685",118000,1490,1026.8,67,41.2,41.2,-1.75389832822715-0.6431562660536i,7.08928342426826+2.85244384091202i,5.77471087687353,15.230604904715
"686",119000,1490,1026.8,67,41.2,41.2,0.210527823786448-0.90520525706953i,-8.4454720002257-9.00306346592618i,12.8836367022734,22.2007693983606
"687",120000,1490,1026.8,67,41.2,41.2,1.65541898598034+0.79966125104112i,-5.18001363112953-4.16000236437972i,4.8697699956577,13.7501689903067
"688",121000,1490,1026.8,67,41.2,41.2,3.79119530241624-0.53575802287008i,17.8829121172623+13.8782857278009i,25.4517185666629,28.1143422472628
"689",122000,1490,1026.8,67,41.2,41.2,-0.26419615452964+2.24128384306756i,-4.94939891280076+1.60014624790144i,6.47596777863309,16.2260935848365
"690",123000,1490,1026.8,67,41.2,41.2,0.76615113257025-2.84540317654857i,11.5827306114062-5.1929624625774i,14.7346599036081,23.3668023236498
"691",124000,1490,1026.8,67,41.2,41.2,-0.780665737663399+0.084589482455839i,-7.548254206985-4.20628005852488i,9.29296726827434,19.3630881495788
"692",125000,1490,1026.8,67,41.2,41.2,0.038412872816651-0.339104123743138i,8.8189588179877+12.2809489242102i,14.86810984986,23.4451152225548
"693",126000,1490,1026.8,67,41.2,41.2,-2.21506014630984+1.63169013155862i,5.7190300459384+8.9618024580618i,11.1579518866074,20.9516896877749
"694",127000,1490,1026.8,67,41.2,41.2,-0.33790822026453-2.655222128545i,-7.23360754786848+5.77748575266757i,8.19001716515941,18.265696239668
"695",128000,1490,1026.8,67,41.2,41.2,0.25500175544304+2.71046703359573i,-12.562208126508-0.1958626047836i,12.5614714143441,21.9808102875488
"696",129000,1490,1026.8,67,41.2,41.2,-2.28863954755774-2.50291713927748i,2.84840305337308+5.47071967261362i,3.02013030502313,9.60051362425343
"697",130000,1490,1026.8,67,41.2,41.2,-0.44574125120866-1.05034243054842i,-6.17800631528846-4.11358958490691i,8.3988228749582,18.4843684480637
"698",131000,1490,1026.8,67,41.2,41.2,1.62844911591015-1.40480731456641i,2.35862202545399-2.19725416654772i,5.37322837780276,14.6047059947415
"699",132000,1490,1026.8,67,41.2,41.2,-0.33103406761669-2.32684684918165i,-14.6690187294432+9.0537132632492i,16.4393526535352,24.3176942391016
"700",133000,1490,1026.8,67,41.2,41.2,0.54292074234933-1.12846711193305i,15.5962622890865-2.0870554508476i,16.4563912895245,24.3266921037054
"701",134000,1490,1026.8,67,41.2,41.2,-1.01340840228932-0.24163965492321i,-2.40321980893917+6.63519791467874i,7.24920240817227,17.2058045209795
"702",135000,1490,1026.8,67,41.2,41.2,-1.27013437141221+1.64480339506743i,5.56174460366695-8.93136087590705i,8.45646724744874,18.5437794230321
"703",136000,1490,1026.8,67,41.2,41.2,-1.13468096582582-1.91299306664539i,0.52434329498452-6.75885135499712i,8.69329613815268,18.7836894833927
"704",137000,1490,1026.8,67,41.2,41.2,-0.08866340994989+2.04182296852564i,-11.6316613199419+2.7957987627645i,12.6794556582356,22.0620121849537
"705",138000,1490,1026.8,67,41.2,41.2,0.21214526246447+1.00299979511081i,2.27400352215533+2.33347491293078i,4.16088923869258,12.3837231038193
"706",139000,1490,1026.8,67,41.2,41.2,-1.90472376317931+1.22997464055654i,-6.8707304363578+13.1216924052879i,16.821977987233,24.517541206687
"707",140000,1490,1026.8,67,41.2,41.2,0.31057694384327+1.10965227653404i,10.4518163006234+6.2362058009957i,13.0303775556869,22.2991399918816
"708",141000,1490,1026.8,67,41.2,41.2,3.48593186972264-4.82856159095754i,15.9796500572178+6.9548668068505i,19.5813700650788,25.8368615030577
"709",142000,1490,1026.8,67,41.2,41.2,0.207281025241338+0.397013777592549i,-12.6102778600975+12.804088724594i,18.1136257485543,25.1601078080301
"710",143000,1490,1026.8,67,41.2,41.2,-0.137644554475751-0.794774589153501i,-0.33021202296+12.6001120818389i,11.8146046524314,21.4483838716485
"711",144000,1490,1026.8,67,41.2,41.2,2.40008404918744+0.13255216108229i,-25.6723260346458-13.794700623671i,26.9861362118319,28.6228141624147
"712",145000,1490,1026.8,67,41.2,41.2,-2.02130802236505-0.59042724611258i,-16.5902988735839-3.8650366304914i,19.137478141204,25.6376941531232
"713",146000,1490,1026.8,67,41.2,41.2,-0.01446192481463-1.14284326022643i,-14.1456655391843+8.4629405959124i,15.9402959445743,24.0499276033129
"714",147000,1490,1026.8,67,41.2,41.2,-1.38457379661303+0.92906566809541i,-7.07034832191442-2.15388046727142i,8.54317735521423,18.632388447033
"715",148000,1490,1026.8,67,41.2,41.2,2.77323261080338-2.09774657455634i,11.2535307200928-14.444673959004i,21.6887474661432,26.7246894411605
"716",149000,1490,1026.8,67,41.2,41.2,-1.84635624249944-0.67806834863837i,-8.9064711654893-15.5749506948092i,19.4880457022418,25.7953657887274
"717",150000,1490,1026.8,67,41.2,41.2,-0.41735605962219-1.64055412385572i,-3.4637343878659+15.3484558418896i,14.2467341019919,23.0743063759539
"718",151000,1490,1026.8,67,41.2,41.2,1.28586313990832-0.58801627050072i,-16.2077707094886+6.257130143088i,15.9625241617815,24.0620313528944
"719",152000,1490,1026.8,67,41.2,41.2,0.45421600346508-1.63474646434027i,17.8813226295915-33.8133647233728i,39.9094044523441,32.0215049415534
"720",153000,1490,1026.8,67,41.2,41.2,1.56417175746487+1.57148246684055i,-6.56757465755949+3.66792221279447i,7.24468094381364,17.2003852774626
"721",154000,1490,1026.8,67,41.2,41.2,0.301374511551796-0.872193713566517i,-12.5069981149-13.9745748796103i,19.2198799477508,25.6750134125483
"722",155000,1490,1026.8,67,41.2,41.2,0.985577216100851-0.001778845232185i,17.9526550346059+1.3375957513662i,18.9852850278425,25.5683424325608
"723",156000,1490,1026.8,67,41.2,41.2,3.08609895924904-1.12252537538498i,2.3381676119542-11.9796107568864i,14.1805725929542,23.0338753488729
"724",157000,1490,1026.8,67,41.2,41.2,3.44956105863924-0.53476089058283i,-24.7774767140175+6.7062896247371i,22.20287713607,26.928185113658
"725",158000,1490,1026.8,67,41.2,41.2,2.24658842951794-0.30804585375904i,-1.48198644923068-2.62975528260964i,3.03566989396218,9.64509087131196
"726",159000,1490,1026.8,67,41.2,41.2,0.93647840688112-1.22206948000445i,9.55933535151371+9.20738520029537i,13.1881527745032,22.4036793892879
"727",160000,1490,1026.8,67,41.2,41.2,-2.14535173534467-0.24779233053763i,19.4854451775792-19.2274262899359i,26.0760998023221,28.3248526913535
"728",161000,1490,1026.8,67,41.2,41.2,-0.72159083949363-1.94957498344947i,0.1607120787782-17.5745503745493i,19.5321800109223,25.8150143628151
"729",162000,1490,1026.8,67,41.2,41.2,0.80635256787305+2.67019091596807i,-8.32890812016835-2.03362817051819i,7.54944065254265,17.5582955080456
"730",163000,1490,1026.8,67,41.2,41.2,0.62684719471694+2.73018739589058i,0.3420627272605+1.83271316309891i,4.66463802970101,13.3763589732146
"731",164000,1490,1026.8,67,41.2,41.2,-2.22230127727893+0.85915603605493i,-3.7579833333866-20.9110496198887i,20.924680172513,26.4131765730916
"732",165000,1490,1026.8,67,41.2,41.2,-1.91079180550689-1.85480940228238i,14.1765114608007+8.3214380364874i,13.8659714609176,22.8390060398877
"733",166000,1490,1026.8,67,41.2,41.2,-2.91883752189252-0.16793996216114i,8.11326623776638-3.91501468059238i,6.60701205531498,16.4001019846664
"734",167000,1490,1026.8,67,41.2,41.2,2.89344393127069+2.27324017719359i,12.9070392783481+2.1465997386006i,16.4070184536586,24.3005933312742
"735",168000,1490,1026.8,67,41.2,41.2,0.73384929787081+2.50659771996241i,11.623945196972+3.9810080936685i,13.9572244364639,22.8959812428555
"736",169000,1490,1026.8,67,41.2,41.2,-1.13473230507059-0.17956733410456i,13.793569801537-6.71834171684i,14.4162171195167,23.1770262899833
"737",170000,1490,1026.8,67,41.2,41.2,3.0490005373798+5.0042121907261i,-4.3649855283922+18.5913539978964i,23.6322356170176,27.4700961594425
"738",171000,1490,1026.8,67,41.2,41.2,2.6178681011546-1.39898682847104i,-9.86739193539854-1.87900457431719i,7.95618146223579,18.0140935965114
"739",172000,1490,1026.8,67,41.2,41.2,1.64409867938581-1.76027802469947i,0.1289990458406+10.1143466770324i,8.54016033755193,18.6293204888629
"740",173000,1490,1026.8,67,41.2,41.2,0.99902898108986-1.73281651694296i,4.40346674041465+0.72213714073994i,5.49621986663168,14.8012819517539
"741",174000,1490,1026.8,67,41.2,41.2,2.29115927416622+1.94834314138855i,4.4864565268059-16.150512662012i,15.7365083496344,23.9381675303394
"742",175000,1490,1026.8,67,41.2,41.2,2.73873918911791+0.64803910334982i,-13.2217873210079+1.2846676764445i,10.659721086041,20.5549168285615
"743",176000,1490,1026.8,67,41.2,41.2,4.10656522501406+0.51258887781402i,-1.32706253831875+0.8989444259619i,3.11738054350364,9.87579641034967
"744",177000,1490,1026.8,67,41.2,41.2,2.03853057392574-3.18072566935326i,24.2388245231988+15.1827146358824i,28.8885293854337,29.2145086797033
"745",178000,1490,1026.8,67,41.2,41.2,1.06926160672586-0.05373134628433i,-3.8178744781635-10.2980952570808i,10.710517575877,20.5962091643796
"746",179000,1490,1026.8,67,41.2,41.2,-2.12657149376419+3.35270436216755i,-5.27493425508014-2.50285984195483i,7.45013577451521,17.4432837518395
"747",180000,1490,1026.8,67,41.2,41.2,-3.22690318559394+2.01733626613477i,-0.5157663626009+10.3791400822295i,12.9491390139476,22.2448178642183
"748",181000,1490,1026.8,67,41.2,41.2,-1.24508431739392+2.0294638719645i,15.0136012738329-2.0978415952847i,13.7686867453942,22.7778503862174
"749",182000,1490,1026.8,67,41.2,41.2,-0.07488185864685-1.69353544793434i,-2.2506643770049-12.6589401084394i,14.5396602398564,23.251085162538
"750",183000,1490,1026.8,67,41.2,41.2,-0.80509989668667-1.71175917798603i,-0.9264090426644-12.0221768986504i,13.8426559360618,22.8243884898629
"751",184000,1490,1026.8,67,41.2,41.2,-0.81464319479137-2.33189465218242i,6.6529416896156+15.3881772216753i,14.3021761927726,23.1080424788202
"752",185000,1490,1026.8,67,41.2,41.2,2.19621084861206-1.42412529492073i,16.4722958767033+27.1378075340813i,31.7758807533272,30.0419519404666
"753",186000,1490,1026.8,67,41.2,41.2,-2.03262978023094+1.08529666201841i,-3.0229700553364-10.3337745318961i,10.5400869354577,20.45688385972
"754",187000,1490,1026.8,67,41.2,41.2,-1.52487946764945+4.14219041435498i,-21.8405115605038+6.0860798338397i,25.5060583032464,28.1328669617548
"755",188000,1490,1026.8,67,41.2,41.2,-1.90107876546771+3.0625490462167i,12.6185822776679+1.598480442107i,11.6871757676972,21.3541915120445
"756",189000,1490,1026.8,67,41.2,41.2,0.887737932269324-0.311456479550425i,-1.52466894595312+5.62693616612621i,5.35350403143512,14.5727626811043
"757",190000,1490,1026.8,67,41.2,41.2,-0.0568916900203-3.70302993383346i,14.1465369733213-20.6384580321323i,28.1251869434943,28.9819083562609
"758",191000,1490,1026.8,67,41.2,41.2,-0.857516377221027-0.362899841291052i,6.7645103662483+11.7271586112642i,12.8077693365128,22.1494699497712
"759",192000,1490,1026.8,67,41.2,41.2,-0.64003794800178+3.05296174379778i,-11.2731209372389+1.9946037614587i,12.9383643539222,22.2375875406184
"760",193000,1490,1026.8,67,41.2,41.2,-0.50101668826738+4.73942940437478i,5.25772786575781+5.34975703558992i,11.1542809829424,20.9488316085696
"761",194000,1490,1026.8,67,41.2,41.2,1.68121747454588-6.03021693478637i,15.0264223200581-0.1523136425324i,17.8148508791322,25.0156438279971
"762",195000,1490,1026.8,67,41.2,41.2,2.06514858555599-2.54403013586076i,-13.5408903924615+23.1799085230335i,23.6121182198662,27.4626989791307
"763",196000,1490,1026.8,67,41.2,41.2,0.26066093813901-1.89633802901013i,13.3573821214777-7.6260353716116i,16.6170602681233,24.4110839000842
"764",197000,1490,1026.8,67,41.2,41.2,0.94930985901839+1.51996374050834i,2.2580072903964+26.414048833485i,28.1175379750957,28.9795458072961
"765",198000,1490,1026.8,67,41.2,41.2,1.15823799778848-0.15701196924819i,-8.2073448940646+14.9649814046223i,16.400178865918,24.2969716927315
"766",199000,1490,1026.8,67,41.2,41.2,-1.84780265081042-0.48180470776771i,-5.3543665275661+10.1199083876494i,12.0318029994721,21.6066142492888
"767",2e+05,1490,1026.8,67,41.2,41.2,-1.61959913689853+0.9371306402614i,-1.91212722617037-4.48958691526572i,5.00929502918459,13.9955322160367
"768",201000,1490,1026.8,67,41.2,41.2,3.67093313479906-0.62627073136399i,-20.7933772630213-0.3928635656742i,17.1527469415103,24.6866736082865
"769",202000,1490,1026.8,67,41.2,41.2,2.20586530073757+0.5926739916368i,-14.5241452205912+1.788730675875i,12.5463583710301,21.9703537691403
"770",203000,1490,1026.8,67,41.2,41.2,-0.44991222221665-1.74792465349767i,-6.07020537306454-7.6446051987139i,11.4337898564291,21.1638041195872
"771",204000,1490,1026.8,67,41.2,41.2,-1.05383724788509-1.94138059590291i,-6.1424198774397+8.35166921401076i,9.63731896230642,19.6791246576839
"772",205000,1490,1026.8,67,41.2,41.2,-0.90745016121652-5.27946015930619i,-16.2433037430829+6.8855233848396i,17.2257887648215,24.7235823455458
"773",206000,1490,1026.8,67,41.2,41.2,4.06603301391856-2.36855561175543i,-7.0231956532304+13.1834381479549i,11.2118907926867,20.9935771789028
"774",207000,1490,1026.8,67,41.2,41.2,1.64655742191118+1.71928959626876i,1.0177530540882-11.9631175804167i,10.5846380231603,20.4935202093532
"775",208000,1490,1026.8,67,41.2,41.2,1.6927315175738+0.93631513845844i,17.9939856162537-19.5343807401087i,27.0823720458645,28.6537339988694
"776",209000,1490,1026.8,67,41.2,41.2,-3.27017819583642-3.12450585605629i,-21.8080791856419-21.6322558506826i,35.2394132115721,30.940573363076
"777",210000,1490,1026.8,67,41.2,41.2,-0.57964087370666-1.83171228193371i,-1.82272995468443+3.14419958280307i,2.73751867793589,8.74714182050188
"778",211000,1490,1026.8,67,41.2,41.2,3.06277011871252-0.90628829128505i,-9.80960918087049-5.92187606570715i,9.59914922359056,19.6446548610552
"779",212000,1490,1026.8,67,41.2,41.2,-1.34317855466882-3.66413442511754i,-2.45216045515398+6.8403383247415i,4.94902711767366,13.8903966697724
"780",213000,1490,1026.8,67,41.2,41.2,-1.20901161039136+2.17280874218504i,1.6231116052188+15.2976162179196i,17.4753319594325,24.8485086861003
"781",214000,1490,1026.8,67,41.2,41.2,3.12339198219013+0.89850264339005i,-2.67170413148778+1.25935500922528i,2.2046250391898,6.86669471273792
"782",215000,1490,1026.8,67,41.2,41.2,-3.69112451030974+0.5091470636092i,0.536294441948408+0.061145025215152i,3.20596098335779,10.1191646534659
"783",216000,1490,1026.8,67,41.2,41.2,2.06314609223819+0.59724667423233i,-9.1670179126062-16.1966293231288i,17.1407623478919,24.6806026716036
"784",217000,1490,1026.8,67,41.2,41.2,-1.81092774749832-3.15909449138513i,-14.1034224841012-17.9490097356349i,26.4351774602092,28.443644603679
"785",218000,1490,1026.8,67,41.2,41.2,-0.299974696401674+0.591134998632182i,1.6307265677528-20.2386030774556i,19.6924833998023,25.8860097608748
"786",219000,1490,1026.8,67,41.2,41.2,-2.07911647278384-2.92254694937672i,9.95402995466462-8.90642715692564i,14.2105204251878,23.0521996636143
"787",220000,1490,1026.8,67,41.2,41.2,4.0435108767081-0.46970973764624i,-4.34014194245057-3.53519033115299i,4.01587033533599,12.0755936367374
"788",221000,1490,1026.8,67,41.2,41.2,0.87749149597144+1.400906210072i,9.93825112000199+5.39643842511606i,12.7743564387606,22.1267805994066
