"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"361",83000,1490,1026.8,66,42.6,42.6,0.01635857075904+1.24869877165852i,9.4720870211812-6.98758706557658i,11.0889782487513,20.8978306319607
"362",84000,1490,1026.8,66,42.6,42.6,-0.862741324965701-0.865133825135277i,-0.78571335101053-4.37616611448888i,5.4944178832568,14.7984337405363
"363",85000,1490,1026.8,66,42.6,42.6,1.28388950725149+1.2548930067514i,2.47362785592492+2.05985839605957i,5.01064003865868,13.9978640882185
"364",86000,1490,1026.8,66,42.6,42.6,-0.25847276299133-1.8010046826871i,-7.60645579242228+7.41554922967532i,9.66334370970398,19.7025485395051
"365",87000,1490,1026.8,66,42.6,42.6,-0.11454141924591+1.02444502338135i,8.36858701527417-8.6709847064105i,11.251614898558,21.0242971888584
"366",88000,1490,1026.8,66,42.6,42.6,-0.786042335143931-0.92242267185578i,2.67008890899321+5.35618742652881i,4.81745798032676,13.6563587052969
"367",89000,1490,1026.8,66,42.6,42.6,0.3845136795408+3.08916108210075i,-11.887575650696-22.0128664989419i,22.14558785437,26.9057442623144
"368",90000,1490,1026.8,66,42.6,42.6,2.93100298971349+1.07368038166614i,-1.25153992818772+4.64260067866067i,5.95789101408212,15.5018510906532
"369",91000,1490,1026.8,66,42.6,42.6,0.26910073551316-1.87766235544274i,19.6067744177401+5.6745612132212i,20.2352873476981,26.122187517901
"370",92000,1490,1026.8,66,42.6,42.6,-0.62659724984325-1.9785824140634i,0.8857813381848-13.2067426548236i,15.1875367930226,23.6297468611356
"371",93000,1490,1026.8,66,42.6,42.6,0.99767413976511+1.34722906394536i,15.6216388120461-9.1992503955589i,18.3808542234128,25.2873138144446
"372",94000,1490,1026.8,66,42.6,42.6,0.95245748422333-2.20655972471601i,-11.3217891808103+0.86213734108i,10.4561231524626,20.3874137946632
"373",95000,1490,1026.8,66,42.6,42.6,1.66723064374157-0.71324210632024i,-18.5749981512638-1.1079042809659i,17.0055630971852,24.6118203419011
"374",96000,1490,1026.8,66,42.6,42.6,-0.10565426184251+1.53711308899759i,0.80025108708195+8.01756246145231i,9.57988985448151,19.6272103154626
"375",97000,1490,1026.8,66,42.6,42.6,3.28325326507029+0.11185571964194i,-6.17857190024469-2.82609361431636i,3.96862159295577,11.9727938202906
"376",98000,1490,1026.8,66,42.6,42.6,-4.06460372827122-0.6135491785851i,6.79504639551618+0.40976646005378i,2.73803662420424,8.74878505991435
"377",99000,1490,1026.8,66,42.6,42.6,0.787137539287554-0.881338843498999i,-7.4910495066243-15.0120921062017i,17.2494516729867,24.7355058847875
"378",1e+05,1490,1026.8,66,42.6,42.6,-1.2418839532973+2.44399013191612i,-3.69376843722786+6.78267942059923i,10.4638470722488,20.3938276773948
"379",101000,1490,1026.8,66,42.6,42.6,-0.86318237586176+1.3790737630443i,-1.4293799512551-10.4521206324674i,9.35820610579102,19.4238521178756
"380",102000,1490,1026.8,66,42.6,42.6,-5.49989944221349+0.13249433760104i,13.1855310717709+12.2622890930127i,14.5842240053104,23.2776665242427
"381",103000,1490,1026.8,66,42.6,42.6,-1.1992181532459-0.23105865524226i,18.7242464454408-11.8130697256608i,21.2647042090386,26.553186921555
"382",104000,1490,1026.8,66,42.6,42.6,-1.4866722154369-0.44730464566259i,-1.03324070525212+0.86477671521736i,2.55425998220889,8.14530198613115
"383",105000,1490,1026.8,66,42.6,42.6,0.44367540707485-2.01228050384724i,-6.55527758030687-4.45179480855362i,8.89583895808848,18.9837382449966
"384",106000,1490,1026.8,66,42.6,42.6,-2.5028808945039-0.83242919433965i,-2.56052687098088+1.7347443664954i,5.14317711822897,14.2246296120099
"385",107000,1490,1026.8,66,42.6,42.6,-2.71539113874267+3.33111315702566i,-12.0833593233307-7.9745826280274i,15.5101522870293,23.8123212394337
"386",108000,1490,1026.8,66,42.6,42.6,1.87959690107018-1.3396591796905i,2.2064941425056-7.76588147708762i,9.98033119032778,19.9828990657179
"387",109000,1490,1026.8,66,42.6,42.6,1.5222504004263-1.7144049208286i,-12.3737443288281-13.4299128825276i,18.6307617183837,25.4046122276384
"388",110000,1490,1026.8,66,42.6,42.6,0.613546579822833+0.497913481972055i,-16.5663828396145+6.1595435389178i,17.2862580889191,24.754019857137
"389",111000,1490,1026.8,66,42.6,42.6,0.781738939130282+0.399596739992065i,-25.2600177641816+4.356386894029i,24.9360284440813,27.9365456932202
"390",112000,1490,1026.8,66,42.6,42.6,0.71289319804793-4.80731999626133i,16.0410410398537+0.4513322387747i,17.3109486103826,24.7664173424491
"391",113000,1490,1026.8,66,42.6,42.6,0.56695882594682-0.775410514249245i,8.888822191875-2.08244192828176i,9.87821417262655,19.8935687600205
"392",114000,1490,1026.8,66,42.6,42.6,1.61994189641248+1.17856867667918i,12.9018354758593-9.8868575317578i,16.932699514056,24.5745240299862
"393",115000,1490,1026.8,66,42.6,42.6,-4.09097208950337+0.85814923670523i,-16.3462619041401+9.8932836462393i,23.0927227140369,27.2695028159626
"394",116000,1490,1026.8,66,42.6,42.6,1.69088682907367-0.33474127795367i,-3.97544105220343+8.69600003050353i,8.66774687710202,18.7581244039409
"395",117000,1490,1026.8,66,42.6,42.6,2.74861604949675+0.10739653582986i,-8.9139835349887+17.1656374459214i,18.3403778359634,25.2681655693013
"396",118000,1490,1026.8,66,42.6,42.6,3.11577870849096+3.31644289922665i,2.51607712300678-7.42931908686011i,6.97377592424488,16.8693597772678
"397",119000,1490,1026.8,66,42.6,42.6,0.07101098007353-3.64274908299331i,-11.344795186612-14.663336449283i,21.4990924890009,26.6484025607889
"398",120000,1490,1026.8,66,42.6,42.6,0.77910045092661-1.72368339023378i,17.3207699825833+14.845378200442i,22.3558534706706,26.9878250882209
"399",121000,1490,1026.8,66,42.6,42.6,-2.2483464844947-0.43012475597263i,-12.4895043022842+17.5151670757066i,22.5633090853371,27.0680558531363
"400",122000,1490,1026.8,66,42.6,42.6,-2.88325580534828+1.4750704654361i,-5.40241162083605-3.68348200210806i,8.57492660100586,18.6646082258074
"401",123000,1490,1026.8,66,42.6,42.6,0.000438573493766+0.470889555060315i,17.2944475020169+5.2744586117834i,18.2242176765738,25.2129778826924
"402",124000,1490,1026.8,66,42.6,42.6,-0.616217889880989-0.983200358477736i,-11.4465520906551+0.402535100565i,12.0767376283941,21.6389926238842
"403",125000,1490,1026.8,66,42.6,42.6,3.0348142572951-1.52349621472799i,-16.1425145666723-2.8649054417868i,13.822802772931,22.8119222289318
"404",126000,1490,1026.8,66,42.6,42.6,2.80768934892992+3.90987085901626i,12.6341884964178+10.7231242647377i,21.273836929018,26.5569165181483
"405",127000,1490,1026.8,66,42.6,42.6,1.96317792854778+4.32459967215456i,3.5554822407534+14.0334862779608i,19.1696356203255,25.6522771562718
"406",128000,1490,1026.8,66,42.6,42.6,0.0629704668808148+0.0893261172072814i,-1.7381680985191-22.8468809343676i,22.8191276862439,27.165980769837
"407",129000,1490,1026.8,66,42.6,42.6,2.40243479580004-0.41729095412302i,-5.00445919512778+0.35774571603063i,2.60270563262087,8.30850103903725
"408",130000,1490,1026.8,66,42.6,42.6,0.241822547226807+0.963645035840263i,10.1159114067477+3.0107392698639i,11.0940697343555,20.9018178282074
"409",131000,1490,1026.8,66,42.6,42.6,2.70329695832882+0.90642519749199i,-7.10354804452627+6.92315313621497i,8.98134213273469,19.0668248119361
"410",132000,1490,1026.8,66,42.6,42.6,0.027756181919862+0.159601792909876i,-9.88533362748708+4.67616587627119i,10.9798215853288,20.8119056635989
"411",133000,1490,1026.8,66,42.6,42.6,-3.38569099411461+1.12362282158346i,-6.16750278505349+8.97982591975694i,13.904790104537,22.8632887498297
"412",134000,1490,1026.8,66,42.6,42.6,3.61840936645321+0.54120337843948i,-2.1338667842832-14.9890787902985i,14.5239447325744,23.2416917527879
"413",135000,1490,1026.8,66,42.6,42.6,3.44327496142979+0.90842702018115i,7.5727710495326+16.2202512686896i,20.3652863873621,26.1778104348449
"414",136000,1490,1026.8,66,42.6,42.6,2.07567615894743+0.57337121736159i,-0.1622969831266-16.9410588308635i,16.4791449318115,24.3386934663602
"415",137000,1490,1026.8,66,42.6,42.6,-1.06433336002358-0.61061458754503i,22.9348342866749+15.7243834212706i,26.5846726355987,28.4926263353749
"416",138000,1490,1026.8,66,42.6,42.6,2.08921319328507+0.37574755006556i,-1.69714614768089+3.37782565284291i,3.77399368810301,11.5360233896873
"417",139000,1490,1026.8,66,42.6,42.6,1.67227435203929-0.98318469834671i,-1.15542222115907+7.04878340958003i,6.08757947388868,15.6888928802518
"418",140000,1490,1026.8,66,42.6,42.6,-0.6507831093521-4.18548158174347i,19.6907285334006+14.842972860022i,21.8197534838808,26.7769967937953
"419",141000,1490,1026.8,66,42.6,42.6,-0.41285911214114+1.05903328186243i,15.2280480806951-4.0344219044776i,15.1110145797544,23.58587249207
"420",142000,1490,1026.8,66,42.6,42.6,0.12051351757075+1.18746981886823i,12.4750922305421+9.479659943421i,16.5056639226482,24.3526599609587
"421",143000,1490,1026.8,66,42.6,42.6,-0.20683400722399+1.41826820852276i,3.32978508956114-5.33992572799667i,5.01320467991454,14.0023087283783
"422",144000,1490,1026.8,66,42.6,42.6,-1.02923815085834-2.81519834010941i,7.7075659012352+12.3225742872229i,11.6185308426326,21.3030243041562
"423",145000,1490,1026.8,66,42.6,42.6,-1.35234722182896-0.62545452145967i,-1.9024686546586-15.9367558491843i,16.8789999333877,24.54693422935
"424",146000,1490,1026.8,66,42.6,42.6,-0.607510390128026+0.240993335774353i,-25.5481484092815-7.2897604699055i,27.0888095962583,28.6557984121175
"425",147000,1490,1026.8,66,42.6,42.6,0.70815148283858-1.32504900082307i,-2.2670281398756+11.7760996226955i,10.5666719232119,20.4787644708855
"426",148000,1490,1026.8,66,42.6,42.6,-0.28634682083723-2.44467610331119i,-5.9363490473968-29.4818463523494i,32.5272928473972,30.2449583942194
"427",149000,1490,1026.8,66,42.6,42.6,2.16890443066123+2.66018770318755i,7.99026749494754+9.164620620439i,15.5895755588337,23.856685825309
"428",150000,1490,1026.8,66,42.6,42.6,0.760352953039904-0.853458508638157i,6.96214199456766-6.60563833161311i,10.7366220892826,20.617353339128
"429",151000,1490,1026.8,66,42.6,42.6,-0.42241286904905-1.69485443260736i,14.5130685834006+4.9985413757945i,14.472764970073,23.2110301891156
"430",152000,1490,1026.8,66,42.6,42.6,-0.12980926194379-2.85155030994115i,-2.33678476614058-3.82900551892557i,7.12137011269507,17.0512711512172
"431",153000,1490,1026.8,66,42.6,42.6,-0.39411671052939+2.18489376726371i,-2.52607722803528+7.84439189771479i,10.4457696503691,20.3788088912934
"432",154000,1490,1026.8,66,42.6,42.6,-0.531768405977184-0.301265257763811i,-6.10367641957189-0.2786080633496i,6.66073427644769,16.470442164882
"433",155000,1490,1026.8,66,42.6,42.6,2.00061138120806+0.27063541931134i,-2.6756351146856-32.6348337676587i,32.3712371059854,30.2031859361742
"434",156000,1490,1026.8,66,42.6,42.6,1.98612095954798-3.76400059785732i,-4.9855562540367+11.6096396418189i,8.39944427292417,18.48501106127
"435",157000,1490,1026.8,66,42.6,42.6,1.93081357600491-0.49912306573091i,6.3342971510437-10.4071545349043i,13.6842590750282,22.7244257560221
"436",158000,1490,1026.8,66,42.6,42.6,0.60949859680709+2.49769508162292i,13.3705775753317-23.4522142627434i,25.1899663336565,28.0245517412946
"437",159000,1490,1026.8,66,42.6,42.6,-0.98618452493871-1.16434954815558i,6.46077549254752+0.36320447483842i,5.53289975429921,14.8590560337821
"438",160000,1490,1026.8,66,42.6,42.6,0.70527751567309-2.77925492829908i,-0.27249291709788-5.81501142125273i,8.60515639577821,18.6951753577835
"439",161000,1490,1026.8,66,42.6,42.6,2.05326596086488+0.64328949769412i,8.0383916205747+18.2712903458691i,21.4383507621168,26.6238274464764
"440",162000,1490,1026.8,66,42.6,42.6,1.15229449749966+0.80968402892728i,11.91835928719+11.7631973997716i,18.1361334848237,25.1708940721321
"441",163000,1490,1026.8,66,42.6,42.6,-3.50376768067571+0.78085527751818i,-5.8900751871929-0.72636889959391i,9.39400088309477,19.4570119334725
"442",164000,1490,1026.8,66,42.6,42.6,-6.19778184456853+2.35201745131842i,9.4631300034239-10.6400203064298i,8.90805758428148,18.9956603155446
"443",165000,1490,1026.8,66,42.6,42.6,0.272347139210312-0.93426279559401i,2.5428200038341-9.76042274043506i,11.0589992656581,20.8743165844619
"444",166000,1490,1026.8,66,42.6,42.6,-0.4901353021672+1.87438361865735i,-9.81598810169425+1.2738714447474i,10.776255822867,20.6493578553764
"445",167000,1490,1026.8,66,42.6,42.6,2.64788344151077-3.32676492626253i,9.72136862400705-3.28501786869732i,14.0254792569824,22.9383542044203
"446",168000,1490,1026.8,66,42.6,42.6,1.70093251725561-3.18851198673298i,-24.4837663338068+8.2193811797331i,23.3316772125295,27.3589191890469
"447",169000,1490,1026.8,66,42.6,42.6,1.56101191208994-3.56401217467697i,-22.8614516522243-16.3823597977063i,29.1816121553243,29.3021856214851
"448",170000,1490,1026.8,66,42.6,42.6,-1.1186059641999-3.91802875597448i,-34.280601352067-10.8120760533389i,38.3416205488683,31.673409296849
"449",171000,1490,1026.8,66,42.6,42.6,-1.46318553687745-0.61239392162882i,7.1456388348372+13.0871930386395i,13.7080592533467,22.7395194601608
"450",172000,1490,1026.8,66,42.6,42.6,-1.19827943335978+5.60360731710029i,2.5760817361874-13.5775655936906i,8.09211652056988,18.1612425533451
"451",173000,1490,1026.8,66,42.6,42.6,-1.41379449918658-0.49523964029293i,-1.5686368415463+12.8568407347996i,12.7162918463636,22.087209733409
"452",174000,1490,1026.8,66,42.6,42.6,1.19651647863824+1.75557633379176i,-12.101802028378-6.9914673297288i,12.0970991333748,21.6536247924303
"453",175000,1490,1026.8,66,42.6,42.6,0.09333517852279+4.21239198733693i,-7.21566570222791-5.80002644552739i,7.29713472958636,17.2630472971946
"454",176000,1490,1026.8,66,42.6,42.6,3.16913325011135+0.27789614666155i,-15.5548299658856+9.5246402684666i,15.7954171614761,23.9706220046774
"455",177000,1490,1026.8,66,42.6,42.6,0.84620054176174-2.22927033355064i,2.36110390338679-5.53194621241961i,8.39781424403469,18.4833252800967
"456",178000,1490,1026.8,66,42.6,42.6,0.64428505820001+0.532905837242222i,23.5005233580213+2.191895726795i,24.2980722901923,27.7114363962946
"457",179000,1490,1026.8,66,42.6,42.6,-1.95123629037597+2.23259011581068i,5.12208675804616-1.72992160660076i,3.210446747491,10.1313094111514
"458",180000,1490,1026.8,66,42.6,42.6,-0.18860583948762+1.17752894682789i,-13.1233389705267+1.3195162774189i,13.5441171538348,22.6350140335059
"459",181000,1490,1026.8,66,42.6,42.6,2.19867589001998+2.98239701677247i,14.4375088917933-19.8253578888521i,23.6737824403503,27.4853530434452
"460",182000,1490,1026.8,66,42.6,42.6,5.76000859700188-1.22683186440895i,2.7953846607366+18.3566091042419i,19.1474286023177,25.6422091756936
"461",183000,1490,1026.8,66,42.6,42.6,-1.49599118679639-0.61491849733833i,-4.8610338359689+12.2590949436391i,13.2664468586223,22.4550924341988
"462",184000,1490,1026.8,66,42.6,42.6,-1.34126783731491+2.99717063748287i,1.67093560308999-9.02138375828045i,6.03322671218154,15.6109929044699
"463",185000,1490,1026.8,66,42.6,42.6,-1.157805887586+0.85377504472195i,-2.10555478977016-4.71784388999738i,5.0577219132276,14.0790989403779
"464",186000,1490,1026.8,66,42.6,42.6,-3.26121353612915+1.33103702621229i,-19.416628226374+18.5821399517694i,30.1797800582038,29.5943214086877
"465",187000,1490,1026.8,66,42.6,42.6,2.01764997761423-1.32246014819476i,12.191049918601-3.5121115635123i,15.0086720390694,23.5268453550349
"466",188000,1490,1026.8,66,42.6,42.6,0.836556099309485+0.333081601801596i,16.3249992070929+19.1264264033969i,25.9459328670042,28.2813858010305
"467",189000,1490,1026.8,66,42.6,42.6,0.938855114646204-0.400139074130769i,10.5468350320971+17.4015199456159i,20.5175054449681,26.2424911469811
"468",190000,1490,1026.8,66,42.6,42.6,-8.18629812074164-1.64113787399854i,-33.4944683573109+14.6285632444546i,43.6572962052291,32.8011367073936
"469",191000,1490,1026.8,66,42.6,42.6,1.35134129701279-2.89897560837964i,-24.9374056512084+0.2733156602025i,23.7317618790456,27.5065996408261
"470",192000,1490,1026.8,66,42.6,42.6,-1.30818540881801+3.61586165733163i,-19.5124696693587+22.319936598225i,33.2590635622433,30.4382003423629
"471",193000,1490,1026.8,66,42.6,42.6,-0.427284794034531-0.503466668057632i,6.9375324651327-4.03859361610126i,7.93811289690268,17.9943454241848
"472",194000,1490,1026.8,66,42.6,42.6,-0.262944871167448+0.930622297617191i,14.2998786084295-17.6288621903222i,21.8143696736489,26.7748533712461
"473",195000,1490,1026.8,66,42.6,42.6,-0.89362350705006+1.00325304285661i,-7.7393019986054-26.1800286056521i,26.6157365204417,28.5027697726311
"474",196000,1490,1026.8,66,42.6,42.6,2.49585725837839-1.93216611847257i,-3.125496228282+12.1838198134167i,10.2709711670067,20.2322302011201
"475",197000,1490,1026.8,66,42.6,42.6,-2.18386385670315-0.35126722488274i,-7.4016202394267+10.3541274051139i,13.8541949294217,22.831625877907
"476",198000,1490,1026.8,66,42.6,42.6,-0.21874156179294+4.60343370552265i,23.4125155043139+17.9267638378938i,32.3351349315591,30.1934935511609
"477",199000,1490,1026.8,66,42.6,42.6,3.46882954907616+7.93539730164878i,8.2409415384307-17.1019530830655i,14.8709274699205,23.4467611088487
"478",2e+05,1490,1026.8,66,42.6,42.6,2.79815235672326-0.03975033907643i,11.9324514309488+15.1387614500372i,21.094331572209,26.4833153641134
"479",201000,1490,1026.8,66,42.6,42.6,-0.57430681342143-1.05497049750984i,-7.03718331092156-0.08009072299019i,7.6956575994033,17.7249147304969
"480",202000,1490,1026.8,66,42.6,42.6,-1.7520483026314-0.46539314571231i,30.0139035517257+0.9247079880007i,28.2655874208392,29.0251603096168
"481",203000,1490,1026.8,66,42.6,42.6,-1.2795145302143-0.77649658081261i,13.9088225018652+6.7827951738481i,13.9848147156659,22.9131343358571
"482",204000,1490,1026.8,66,42.6,42.6,-0.64649792125576-1.7983851558829i,25.8227943439069-19.6935691619605i,33.1021147656983,30.3971148010341
"483",205000,1490,1026.8,66,42.6,42.6,-2.88206895235838+1.29164342812205i,-13.9475655027437-24.7818851924786i,28.8968519745712,29.2170106651381
"484",206000,1490,1026.8,66,42.6,42.6,-2.95565766727697+4.02257657200936i,-10.8008189367095+8.2627392415932i,18.4436881668494,25.3169554171614
"485",207000,1490,1026.8,66,42.6,42.6,1.09671272292589+1.32109002030677i,5.0405830915533+10.2519588663559i,13.0996893263736,22.3452199200748
"486",208000,1490,1026.8,66,42.6,42.6,-0.75216484018262-4.58234321540933i,24.6589693945519+4.6181267094163i,23.9068313345632,27.5704403511669
"487",209000,1490,1026.8,66,42.6,42.6,1.65380996071277-4.42627863839033i,-2.57235827701473-5.24756847734763i,9.71735813007078,19.7509641761311
"488",210000,1490,1026.8,66,42.6,42.6,-0.14859482313531-1.56128450791825i,-7.5724551280542+20.159967973421i,20.1376671687346,26.0801831729851
"489",211000,1490,1026.8,66,42.6,42.6,0.99942750683625-3.27376879783837i,5.9896914560852+5.60904755181859i,7.36894230786614,17.3481031280852
"490",212000,1490,1026.8,66,42.6,42.6,-3.49829640507608-2.4170350734752i,-16.9774724537011+18.9461285736875i,26.3147875214075,28.4039973531858
"491",213000,1490,1026.8,66,42.6,42.6,3.2617437421753+2.30441297686456i,-13.2814183870082+12.2135362093224i,17.6398619201232,24.9299036254815
"492",214000,1490,1026.8,66,42.6,42.6,4.48917225914971+2.5838965143682i,27.1962547598932-12.4976556026671i,33.2001341057521,30.4227967591834
"493",215000,1490,1026.8,66,42.6,42.6,0.039232044456921+0.743536842357951i,-31.6994717067989+1.5440079794926i,31.7427729851837,30.0328972634742
"494",216000,1490,1026.8,66,42.6,42.6,-1.56221337310697-1.90875212245837i,12.6953834926169-34.5253225132788i,38.0971031900381,31.6178390849504
"495",217000,1490,1026.8,66,42.6,42.6,0.18379951805959-1.89254600097541i,-0.31758024001272+1.73494439575995i,0.206725778587937,-13.6921072743795
"496",218000,1490,1026.8,66,42.6,42.6,0.42744354697031-1.74616286688306i,30.0953561094324-25.694941493872i,41.0445551492856,32.2651110607983
"497",219000,1490,1026.8,66,42.6,42.6,-0.61662902777399+4.03772563868422i,-18.3950853847636-0.0711071936785i,19.4211057046747,25.7654790405529
"498",220000,1490,1026.8,66,42.6,42.6,-0.636008614060475+0.179951034214572i,5.01508568611198-6.57778783735228i,7.75297567147934,17.7893684234664
"499",221000,1490,1026.8,66,42.6,42.6,0.26399033448326-2.16275924245448i,-3.01743771701507-0.41699079908732i,3.77313964295071,11.5340575725631
"500",222000,1490,1026.8,66,42.6,42.6,-1.03303723713545-2.02249212580866i,-13.2772474962557-20.7400277234994i,26.8871076733975,28.5908817275874
"501",223000,1490,1026.8,66,42.6,42.6,0.3116668301078+6.01903033746422i,26.7761005133289-9.8420658104725i,27.3562194003491,28.7411215634357
"502",224000,1490,1026.8,66,42.6,42.6,2.02745084277403-0.70634696741512i,11.7020738755653-0.6106276973047i,13.7925440459331,22.7928875906781
"503",225000,1490,1026.8,66,42.6,42.6,2.64404162942662+1.20194062744974i,21.796233692194-7.5665903126543i,25.2554117648474,28.0470890730777
"504",226000,1490,1026.8,66,42.6,42.6,0.80818463216982+1.12619584944409i,-8.4270394563077-12.9335787515705i,14.052090229881,22.9548185955475
"505",227000,1490,1026.8,66,42.6,42.6,1.60609119487682-0.84514437382468i,-22.5220223460371+17.9310790038658i,27.0075052180337,28.6296893734328
"506",228000,1490,1026.8,66,42.6,42.6,-0.9656513028161+1.20089411567904i,4.0390787488369-11.2347791649596i,10.4940366612724,20.4188515417489
"507",229000,1490,1026.8,66,42.6,42.6,2.15166792649728-8.65574069270937i,-6.68719012152888-1.1215097220561i,10.7780140682157,20.6507749226365
"508",230000,1490,1026.8,66,42.6,42.6,2.58264198654897+3.65685148916216i,0.95719432216186+5.77931221865864i,10.0782749820226,20.0677240749292
"509",231000,1490,1026.8,66,42.6,42.6,2.55808546836639-2.03467663345321i,-6.2204268992836+12.4517197643456i,11.0420800734049,20.8610178434249
"510",232000,1490,1026.8,66,42.6,42.6,0.99051445526409-2.68148586616968i,-12.8754126723612-16.8031416444504i,22.8232669628686,27.1675562042689
"511",233000,1490,1026.8,66,42.6,42.6,0.74574718321019-5.06265879171456i,-5.08543445154431+7.60124958618022i,5.02765639325989,14.0273117780096
"512",234000,1490,1026.8,66,42.6,42.6,1.41885584749027+1.20675261109967i,-10.9983974006974+4.3315546074664i,11.0652818860092,20.8792496395158
"513",235000,1490,1026.8,66,42.6,42.6,0.87320420562687+3.62284058621761i,13.8234452039459+9.2936176362722i,19.5659499355697,25.8300187587755
"514",236000,1490,1026.8,66,42.6,42.6,-0.070687416788223+0.291021250655603i,-35.8858219819061-1.8905716153688i,35.9920703698419,31.1241365853708
"515",237000,1490,1026.8,66,42.6,42.6,-3.33471684415916-0.43560298367296i,1.719671302873+36.0675087792596i,35.6684886521141,31.0456941553946
"516",238000,1490,1026.8,66,42.6,42.6,-2.24680177538171+2.19332460223758i,-6.18681522041587-8.42251798559179i,10.4846910225829,20.4111127319558
"517",239000,1490,1026.8,66,42.6,42.6,0.779528196507142+0.589556017881628i,-12.574359748787-21.5482365467231i,24.04962246807,27.6221652638262
"518",240000,1490,1026.8,66,42.6,42.6,-1.36509019324427+3.00068806378838i,13.6509939438594-17.5878245337878i,19.0716538706995,25.6077671233994
"519",241000,1490,1026.8,66,42.6,42.6,-0.69487413934858-1.82141224151797i,-5.80476254284509+9.02380451301125i,9.70153242704387,19.7368067926323
"520",242000,1490,1026.8,66,42.6,42.6,0.674743237612329+0.609106394091099i,-13.5480410518588-13.4631966162762i,18.192015612745,25.1976164012774
"521",243000,1490,1026.8,66,42.6,42.6,0.57706547757361+3.25197603144443i,5.6038793663186-27.6372162621761i,25.156391241069,28.0129668081998
"522",244000,1490,1026.8,66,42.6,42.6,-2.85056250365552-7.05833596962159i,2.46272768438587+5.23466154349613i,1.86445816781765,5.41105287392755
"523",245000,1490,1026.8,66,42.6,42.6,-1.9342911321642+2.83730259932985i,2.3325334949441-16.1219655454301i,13.2906307815318,22.4709118663154
"524",246000,1490,1026.8,66,42.6,42.6,1.57971103170145+3.04636636385804i,-2.98140669540915+4.626603084594i,7.79994941589594,17.8418357244032
"525",247000,1490,1026.8,66,42.6,42.6,2.42166234114876-0.39072649904144i,27.8221816084662+21.5350287799428i,36.9021898509396,31.3410427768183
"526",248000,1490,1026.8,66,42.6,42.6,-0.65240445069899-2.15980705934471i,-32.3339471798989+25.3423698787471i,40.317869645766,32.1099515275137
"527",249000,1490,1026.8,66,42.6,42.6,1.29537573223604-5.4600226678991i,-10.4824084395947-1.9199603962394i,11.7841300057768,21.4259505023534
"528",250000,1490,1026.8,66,42.6,42.6,3.87329103657728-0.32693934871949i,-13.2575107616581+10.1241226902048i,13.5664432065031,22.6493200213418
"529",251000,1490,1026.8,66,42.6,42.6,3.12866392450867-4.24731478042753i,-2.2086692870747+28.7645838456962i,24.5345240946648,27.7955527645245
"530",252000,1490,1026.8,66,42.6,42.6,1.42913377423222-2.01715906673725i,15.4650448776062+7.2095432555781i,17.6741089134575,24.9467505385173
"531",253000,1490,1026.8,66,42.6,42.6,-1.41189011479091-4.45186952375744i,11.3645244205182-6.6694399861413i,14.9244247741246,23.4779520258602
"532",254000,1490,1026.8,66,42.6,42.6,-0.627854839114027-0.387261969897777i,4.67090113911902-0.26610903365392i,4.09549960960396,12.2461377774063
"533",255000,1490,1026.8,66,42.6,42.6,1.49174583811445+1.86945839574449i,0.8558622609073+10.606402446044i,12.6948165615051,22.0725285950941
"534",256000,1490,1026.8,66,42.6,42.6,-1.34952395510544+0.29835650753562i,-2.07725887287186-1.26734207923891i,3.56114779085188,11.0317999532355
"535",257000,1490,1026.8,66,42.6,42.6,1.1805130830242+2.11286188290156i,-1.4339355728909+11.2969086361638i,13.4121649383075,22.5499777119509
"536",258000,1490,1026.8,66,42.6,42.6,2.62631276028097+3.30817021645506i,-6.4767472148866+15.2733691796557i,18.9762865655646,25.5642246024267
"537",259000,1490,1026.8,66,42.6,42.6,0.059522157665189-0.398115303085226i,-3.0383235701022+11.1302723302043i,11.1378836548726,20.9360535396854
"538",260000,1490,1026.8,66,42.6,42.6,-3.61463817727914-3.50239839624236i,-12.153986913842+0.7271020673012i,16.0109901935442,24.0883638305088
"539",261000,1490,1026.8,66,42.6,42.6,-1.19777100328665-0.13417999424087i,13.0615218096353-1.6148504018414i,11.9919844280068,21.5778211178933
"540",262000,1490,1026.8,66,42.6,42.6,-0.273482340650311+0.211650295506256i,6.50343495231077-1.58679674485573i,6.37991671581169,16.0963001885314
"541",263000,1490,1026.8,66,42.6,42.6,-2.65599669257358+2.28271456977181i,-3.452512432605-18.9745092437918i,17.7744168166506,24.995907206359
"542",264000,1490,1026.8,66,42.6,42.6,0.18489865016826-5.53429805652152i,13.6492483337305-4.9833661370764i,17.378287684965,24.8001396475391
"543",265000,1490,1026.8,66,42.6,42.6,-0.34975343685286-3.75903051164211i,13.3036884594702-15.1988393385681i,22.9609508040869,27.2197973612945
"544",266000,1490,1026.8,66,42.6,42.6,3.51751040637477+0.32696986124725i,-3.15481583660378+3.06077091741132i,3.40710066395572,10.6476993027321
"545",267000,1490,1026.8,66,42.6,42.6,1.60697864489182+3.55206627028942i,10.3521839105152-3.9264165575344i,11.9650201489262,21.5582686859178
"546",268000,1490,1026.8,66,42.6,42.6,2.10273120062904-1.25581694981568i,1.02218108225634+9.6702762124232i,8.97597913644018,19.0616366889827
