"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1975",252000,1490,1026.8,71,43.3,43.3,-1.41251864868443-3.72484971015397i,-19.6003950148699+7.897219782865i,21.4231466562604,26.617665217016
"1976",253000,1490,1026.8,71,43.3,43.3,-4.4215418734047+0.04351399153115i,-2.64079117580174+0.91873948640342i,7.12758583629202,17.0588491229369
"1977",254000,1490,1026.8,71,43.3,43.3,-3.23186554898892+3.08071168241554i,-4.13378571968677-9.16346947636917i,9.55263110308607,19.6024601357012
"1978",255000,1490,1026.8,71,43.3,43.3,-3.79835374690086-0.10416888986616i,30.898733586007-32.3231079691342i,42.2606066202804,32.518714534851
"1979",256000,1490,1026.8,71,43.3,43.3,1.01076151977708-0.74258878057845i,-13.4326816528724+2.7848692916885i,12.5886857725125,21.99960786421
"1980",257000,1490,1026.8,71,43.3,43.3,-2.08977322210172-1.56286063421476i,-30.7368074807381-15.923582299343i,37.1935489985647,31.4093524120059
"1981",258000,1490,1026.8,71,43.3,43.3,3.37682326440094+2.14725420203894i,-19.7484527783918+1.4437509635168i,16.7608344375339,24.48591272335
"1982",259000,1490,1026.8,71,43.3,43.3,0.12082350521809-1.55120188874633i,15.1870328697566+12.10492386898i,18.5933190805978,25.3871384460287
"1983",260000,1490,1026.8,71,43.3,43.3,0.52668846416811+1.7519727015476i,22.8270637987502+12.6320807577865i,27.4280648001047,28.7639033367174
"1984",261000,1490,1026.8,71,43.3,43.3,-0.652424740305831+0.358030562055809i,-20.1264571780217+10.4018320625129i,23.3994995133527,27.3841313696441
"1985",262000,1490,1026.8,71,43.3,43.3,0.19096738637297-5.8767574337712i,4.3167432832918-0.11362943380547i,7.49694539827019,17.4976869561078
"1986",263000,1490,1026.8,71,43.3,43.3,4.70940242909022+2.6364560648584i,-17.042813042514-1.9796156198636i,12.3508889044269,21.8339643055901
"1987",264000,1490,1026.8,71,43.3,43.3,-6.06857206943397+4.72508671373454i,-16.4167267980683-0.452869838627i,22.8875621722553,27.1919907407604
"1988",265000,1490,1026.8,71,43.3,43.3,-6.14689777738653-0.83908709984942i,-21.4908368733455-22.1320985260766i,35.9377203740725,31.1110105036725
"1989",266000,1490,1026.8,71,43.3,43.3,4.19044482322812+2.89039048729388i,1.4871166848971+13.3782132061059i,17.2308493932089,24.7261337296818
"1990",267000,1490,1026.8,71,43.3,43.3,6.36721586284251+4.60910575586767i,-6.78022982430916-5.85761963342706i,1.31505415661286,2.37887276653558
"1991",268000,1490,1026.8,71,43.3,43.3,3.04879712776319-1.24338546632871i,30.6589858364477-20.6236217315493i,40.1793558454388,32.0800593973666
"1992",269000,1490,1026.8,71,43.3,43.3,0.56371214468068+7.28285519796487i,3.4011834265837+27.4204836050312i,34.9291013478241,30.8637482459899
"1993",270000,1490,1026.8,71,43.3,43.3,-4.69714909088446+2.73256713895338i,-7.103160987256-26.0987597246145i,26.1768270401603,28.3583400693049
"1994",271000,1490,1026.8,71,43.3,43.3,7.31166466495008-0.89941989135707i,-27.6496969965367+34.2279250448557i,39.0438831942655,31.831060096888
"1995",272000,1490,1026.8,71,43.3,43.3,-2.94902451982669-1.75436686197372i,3.6031354106166+13.8129437488576i,12.076304798834,21.6386813165362
"1996",273000,1490,1026.8,71,43.3,43.3,3.32981995530854+2.50531968916916i,-6.45709738766634-7.42937826613101i,5.8331995515571,15.3181366746922
"1997",274000,1490,1026.8,71,43.3,43.3,-1.64622165999948-4.08690510603036i,3.209191459661-16.8236835417397i,20.9689196715258,26.4315211197685
"1998",275000,1490,1026.8,71,43.3,43.3,-3.10411149869285-0.55900687812117i,7.2599564161027-21.2319891066308i,22.1837452425201,26.920697383467
"1999",276000,1490,1026.8,71,43.3,43.3,3.39124570500371+5.63506353430152i,13.8652147706591-28.4587222570386i,28.6130184643299,29.1312735023161
"2000",277000,1490,1026.8,71,43.3,43.3,5.48161567970965-0.06676586148954i,-12.5327560106803+6.6876983433075i,9.67240026548908,19.7106852059715
"2001",278000,1490,1026.8,71,43.3,43.3,-2.59432768196325-2.79463969596964i,-18.0737349470979-5.1048564393937i,22.1262480333069,26.8981555297177
"2002",279000,1490,1026.8,71,43.3,43.3,5.33156656117562-5.95826486214042i,8.5698231714428+23.5750517425094i,22.4410297554834,27.0208556317745
"2003",280000,1490,1026.8,71,43.3,43.3,-0.01573966177053-2.10952648403679i,-21.6479188904314+3.9260874415458i,21.7396871085749,26.7450657830485
"2004",281000,1490,1026.8,71,43.3,43.3,-4.13735490489213-3.2783056552777i,12.2482273585119-27.119957635752i,31.4617333131799,29.955652908411
"2005",282000,1490,1026.8,71,43.3,43.3,-2.59493188179953+1.38628662823403i,-2.17529846067236+8.05235970907908i,10.5755918132799,20.4860935995235
"2006",283000,1490,1026.8,71,43.3,43.3,4.84299607526318+4.03902884357346i,4.1838092964612-33.005746322519i,30.3406317785909,29.640492395922
"2007",284000,1490,1026.8,71,43.3,43.3,-0.92712073250032-0.394442553859312i,3.79031279713163+9.06398413083743i,9.13010514473519,19.2095155802925
"2008",285000,1490,1026.8,71,43.3,43.3,1.00406811200294+0.78770251884683i,17.5859628735492+5.0786429651168i,19.4936723420962,25.7978732396864
"2009",286000,1490,1026.8,71,43.3,43.3,1.74402178286154-3.25621760078663i,14.4447543461725-36.3718934575342i,42.8072851113755,32.6303537047654
"2010",287000,1490,1026.8,71,43.3,43.3,-1.68192391910804-1.06801935720467i,14.4824214519635+25.5960760256963i,27.6672785257491,28.8393288428282
"2011",288000,1490,1026.8,71,43.3,43.3,1.48211002512873-0.86098525071431i,-18.6690744420069+12.3291124795036i,20.6617929522763,26.3033601050408
"2012",289000,1490,1026.8,71,43.3,43.3,0.179788061318425+0.47691267612174i,26.1579577675597-21.9033288227262i,33.9524397390535,30.6174197414841
"2013",290000,1490,1026.8,71,43.3,43.3,2.67256836728118+2.04131169651299i,8.74536144321707+1.64147914586578i,11.9971692305382,21.5815756999787
"2014",291000,1490,1026.8,71,43.3,43.3,-3.97507628685021-0.04752359110519i,-17.0150798146973-22.9150054605175i,31.1105190187169,29.858145130618
"2015",292000,1490,1026.8,71,43.3,43.3,-1.73393733570761-0.51169793043334i,0.2617559665223+13.9111538138116i,13.4800866449136,22.5938536737886
"2016",293000,1490,1026.8,71,43.3,43.3,-1.17824789674749+0.60779780372498i,10.9964284113698-18.1797872873763i,20.1288718767661,26.0763887104661
"2017",294000,1490,1026.8,71,43.3,43.3,0.068990668167067+0.688397759535843i,16.8637687565796+6.8720050041355i,18.5439486540833,25.3640443222619
"2018",295000,1490,1026.8,71,43.3,43.3,6.64222372729379+3.16505709562592i,47.1971561137422-4.3010440468687i,53.8513629170214,34.6239339854939
"2019",296000,1490,1026.8,71,43.3,43.3,4.2429027006586+4.35385897558512i,3.7079111694886-51.0942953051511i,47.4118532592424,33.5177386315982
"2020",297000,1490,1026.8,71,43.3,43.3,-2.72095942572608-0.54817294109758i,7.6729399416852+10.4435021624604i,11.0652452042237,20.8792208454488
"2021",298000,1490,1026.8,71,43.3,43.3,0.79352394440278+3.91716265245491i,11.0081193166982+4.1407973410923i,14.2901890442323,23.100759481801
"2022",299000,1490,1026.8,71,43.3,43.3,2.00340149230739-6.17100562229241i,-13.3704554098629-8.3850834654159i,18.4686124084598,25.3286853414126
"2023",3e+05,1490,1026.8,71,43.3,43.3,2.31007508650417+1.79126080985553i,-11.6819857145455+19.3357280004119i,23.112385532635,27.2768954653517
"2024",12000,1490,1026.8,72,43.3,43.3,0.423809399497241+0.519413392382523i,-0.328810295451597+0.521977791926598i,1.04571527125037,0.388269006917568
"2025",13000,1490,1026.8,72,43.3,43.3,-1.07115189132798-0.45356056228757i,-1.71912352555082-4.68674085350866i,5.84878923772048,15.341319435151
"2026",14000,1490,1026.8,72,43.3,43.3,-0.960954355003157+0.239123459243904i,-3.47671931181888+1.16527998476779i,4.65459951088787,13.357646390799
"2027",15000,1490,1026.8,72,43.3,43.3,-0.223690693297025+0.060487482453892i,0.08074661430317-1.82006854216552i,1.76537772598821,4.93675285466234
"2028",16000,1490,1026.8,72,43.3,43.3,-1.0887650273206+0.19286727011685i,2.81112155409016+2.81203405858076i,3.46351613256159,10.79034429718
"2029",17000,1490,1026.8,72,43.3,43.3,0.596900402883012+0.577613702449563i,6.00061027196928+1.92640949051194i,7.05671873151248,16.9720561511867
"2030",18000,1490,1026.8,72,43.3,43.3,-0.695041017547229-0.032637722992715i,-3.24636114878995+1.43685113698507i,4.18407293780157,12.4319849330957
"2031",19000,1490,1026.8,72,43.3,43.3,-0.875861717334356+0.584080053258376i,-1.59758470436298-3.59126387819889i,3.89372466386508,11.8073047619043
"2032",20000,1490,1026.8,72,43.3,43.3,0.09193264822745-1.35866421938055i,-0.702262745908+3.35485103851437i,2.0874062002922,6.39213938265044
"2033",21000,1490,1026.8,72,43.3,43.3,-0.972726584015823-0.143069138862325i,1.85923640845926-0.05595557240816i,0.908576086264124,-0.832773960161649
"2034",22000,1490,1026.8,72,43.3,43.3,0.023395118943225-0.331610370054998i,-0.68397099213139+2.94722830289676i,2.69774306686937,8.62001170171886
"2035",23000,1490,1026.8,72,43.3,43.3,0.832182858865601-0.356331848669759i,-0.85161529546625-2.61333342912212i,2.96972885659869,9.45433597988944
"2036",24000,1490,1026.8,72,43.3,43.3,-2.13674828221952+0.02198643336343i,6.32073457685355-5.24852584237446i,6.69495746869469,16.5149564479617
"2037",25000,1490,1026.8,72,43.3,43.3,-1.19336840658669-0.25463593376023i,3.42012984133354+3.91483804092661i,4.28433728277561,12.6376730633754
"2038",26000,1490,1026.8,72,43.3,43.3,-1.55592053404366+0.08215852941758i,0.67635699954351+4.65927251265504i,4.82232312666336,13.6651261507962
"2039",27000,1490,1026.8,72,43.3,43.3,1.94898600710072+0.61172866367926i,-4.7193946655932+8.9939735833972i,9.9972336070805,19.9975968092167
"2040",28000,1490,1026.8,72,43.3,43.3,-0.07756965126911+1.07784775844254i,7.25526107209676-5.55954250861114i,8.46196442714761,18.5494239057813
"2041",29000,1490,1026.8,72,43.3,43.3,0.39245749550045-1.12157470252453i,-3.71135827723271+6.18130820349674i,6.05111605407164,15.636709646517
"2042",30000,1490,1026.8,72,43.3,43.3,-1.37579977894497-1.73663672064424i,-3.60301984846046+6.3846553701433i,6.81122032005489,16.6644985694946
"2043",31000,1490,1026.8,72,43.3,43.3,0.011982560305913-0.161197981719888i,3.21138692274716-3.35373506456606i,4.76915769755528,13.5688336621215
"2044",32000,1490,1026.8,72,43.3,43.3,0.381223183642659+0.294594704632934i,-7.67376935435509-0.46921006705363i,7.29463639784506,17.2600729860151
"2045",33000,1490,1026.8,72,43.3,43.3,0.459401588761501-0.335542565515765i,1.25194719891519-2.15497439730034i,3.0218188918526,9.60536863999388
"2046",34000,1490,1026.8,72,43.3,43.3,-0.488965886965624+0.36720041020498i,-1.80279434343958-4.57033450980945i,4.78732714705448,13.6018621293586
"2047",35000,1490,1026.8,72,43.3,43.3,1.18046263701388+1.10539037734862i,4.62813170476331-3.19267739003442i,6.17223908323818,15.8088548044652
"2048",36000,1490,1026.8,72,43.3,43.3,0.24728140407218-1.3593081914705i,0.50825097376152+3.15134140519244i,1.94479104611206,5.77745892664928
"2049",37000,1490,1026.8,72,43.3,43.3,-0.207567459021315+0.138042748677281i,-2.13833346614421-1.46736662700197i,2.69635923500127,8.61555505241006
"2050",38000,1490,1026.8,72,43.3,43.3,-0.429969359300226-0.483173163468079i,0.18898123094186+6.1904708431506i,5.71238322265927,15.1363466991141
"2051",39000,1490,1026.8,72,43.3,43.3,-2.56590902248187-0.79823662673801i,-12.4980526268033+0.2347209138862i,15.0744980191636,23.5648571809044
"2052",40000,1490,1026.8,72,43.3,43.3,-2.10287491245536+1.29206956056094i,-2.35390258138064-5.53617875805008i,6.15429350208251,15.7835640835825
"2053",41000,1490,1026.8,72,43.3,43.3,-2.25308912898505-0.21801527765131i,1.4561235429656-3.85783775821041i,4.15303890124359,12.3673199827384
"2054",42000,1490,1026.8,72,43.3,43.3,1.21916154007965+2.46124875253194i,5.13135678409329-7.96878627037016i,8.406072358483,18.4918624808274
"2055",43000,1490,1026.8,72,43.3,43.3,-0.56193241840697-1.22174321025058i,6.25946153348628-7.3323842000901i,10.2778856662992,20.2380756435708
"2056",44000,1490,1026.8,72,43.3,43.3,-1.52891335959391+0.68037132245972i,1.90339449287651-2.83276544520271i,2.18472803314353,6.78794762652752
"2057",45000,1490,1026.8,72,43.3,43.3,-0.642675699157228+0.588985830741115i,6.187814016661-11.2816288473827i,12.0449646592085,21.6161106017006
"2058",46000,1490,1026.8,72,43.3,43.3,-0.292872378820625-0.558464808056322i,-4.2455862986423-13.0209876100914i,14.3177908611551,23.1175202884562
"2059",47000,1490,1026.8,72,43.3,43.3,0.166692970695596-0.123868775770085i,5.40148609662785+9.00700531358387i,10.4840227429752,20.4105590877994
"2060",48000,1490,1026.8,72,43.3,43.3,1.95202215107477-0.73999930211207i,2.60598978310593+7.36319819414718i,8.04003957425514,18.1051637282982
"2061",49000,1490,1026.8,72,43.3,43.3,-0.175393894163985-0.369765075133256i,-10.7880732156058+3.4442356469489i,11.3863945287332,21.1277245532965
"2062",50000,1490,1026.8,72,43.3,43.3,0.416567442003102-0.679400550668769i,10.7471395666464+3.2415011974249i,11.4539387941039,21.1790971612735
"2063",51000,1490,1026.8,72,43.3,43.3,-0.916194500693547+0.226748867170102i,6.55446931207052-8.05957690359675i,9.65107962338097,19.6915179730944
"2064",52000,1490,1026.8,72,43.3,43.3,1.37693836081504+1.26587265960733i,-4.5268036907885-15.9661232643353i,15.0339289421885,23.5414498644722
"2065",53000,1490,1026.8,72,43.3,43.3,0.089721935371388+0.547720057979702i,4.73084832676484-9.39171287471043i,10.0724429308176,20.0626963082002
"2066",54000,1490,1026.8,72,43.3,43.3,0.33958953580113-1.03442370151271i,5.56962748524137-3.04450645738489i,7.18028669643092,17.1228357043227
"2067",55000,1490,1026.8,72,43.3,43.3,1.5972856408333+0.66437607064676i,0.18984292024893+4.5484594865958i,5.51066992666847,14.8240879761998
"2068",56000,1490,1026.8,72,43.3,43.3,0.373978282296328-0.828362289193203i,6.650713142064-1.80625063049828i,7.50249790696984,17.504117658768
"2069",57000,1490,1026.8,72,43.3,43.3,0.4683898800693-1.27021713104377i,0.776275153393564-0.506627036613261i,2.16941610615897,6.72685720235646
"2070",58000,1490,1026.8,72,43.3,43.3,-0.033081144300653+0.583240240095492i,-1.83121449474667+9.00099150826016i,9.76386687926251,19.792436992134
"2071",59000,1490,1026.8,72,43.3,43.3,-0.165979201899953-0.173044088370746i,3.84188359598506-6.25558617356581i,7.40537373527769,17.3909396287123
"2072",60000,1490,1026.8,72,43.3,43.3,-1.17614541309263+1.82787542033472i,-4.68927338490518+1.10544204142688i,6.55800953090048,16.3354408700719
"2073",61000,1490,1026.8,72,43.3,43.3,-2.87913939840836+1.11299506884284i,-0.5610039135064-10.5998249764221i,10.0913095137277,20.0789505352125
"2074",62000,1490,1026.8,72,43.3,43.3,3.78851316410181+1.00992939212942i,-2.36134545587584-9.27515400213303i,8.38753512786757,18.4726870410244
"2075",63000,1490,1026.8,72,43.3,43.3,-0.70664791152818+1.0949690914704i,-3.2996526498424+0.43421576979678i,4.28822230393515,12.6455458269303
"2076",64000,1490,1026.8,72,43.3,43.3,0.08932467603449-1.17886452883981i,0.43301675850642-6.63807709507744i,7.83437406089142,17.8800860715863
"2077",65000,1490,1026.8,72,43.3,43.3,1.95333433786573+2.09276730893282i,11.2771207291342+0.1357592457703i,13.4168279367711,22.5529970045971
"2078",66000,1490,1026.8,72,43.3,43.3,2.49207397518763-0.46809148207424i,5.11556443286801-6.05384428091463i,10.0205692574961,20.0178478804587
"2079",67000,1490,1026.8,72,43.3,43.3,-1.22096743551517+3.03523835905452i,5.27719935072191-8.03506606349631i,6.43826796771037,16.1753809706826
"2080",68000,1490,1026.8,72,43.3,43.3,1.22115636562576-0.41554106594206i,-1.25931075430979-8.28138490140713i,8.69700966073561,18.7873990498819
"2081",69000,1490,1026.8,72,43.3,43.3,0.664603800790708-0.154449861981139i,-6.03630793771172+7.40877392185889i,9.02665070224474,19.1105327441263
"2082",70000,1490,1026.8,72,43.3,43.3,-0.64209335188719+1.03004585990353i,14.8757179071833+2.5778504222755i,14.683765987106,23.3367490920702
"2083",71000,1490,1026.8,72,43.3,43.3,0.40949986338249-1.60949833800373i,-2.49659427395703-5.86511263568787i,7.7605265469994,17.7978237774791
"2084",72000,1490,1026.8,72,43.3,43.3,-1.95428648782115-1.7643306257325i,8.54169041662493-8.48772535416302i,12.1859977981342,21.7172219063315
"2085",73000,1490,1026.8,72,43.3,43.3,1.91181857112958+2.35256352017919i,-0.09517887291545-2.41426290759517i,1.81768715887389,5.19038278271401
"2086",74000,1490,1026.8,72,43.3,43.3,-0.860944431730349+0.358627053725064i,2.7273250102463+18.0878584835168i,18.5406635571528,25.3625054635406
"2087",75000,1490,1026.8,72,43.3,43.3,-0.261747626895465-0.180767137494292i,2.75347844920209-2.35770831045925i,3.55704654041746,11.0217909506892
"2088",76000,1490,1026.8,72,43.3,43.3,0.59350128985414-3.39019297159164i,-15.9481718251993+8.8478347439774i,16.2957589870705,24.2414918572018
"2089",77000,1490,1026.8,72,43.3,43.3,-0.329147811527713+0.346535715570843i,1.10282031183854+9.43623620763842i,9.8133172596869,19.8363167919425
"2090",78000,1490,1026.8,72,43.3,43.3,0.527996230450376-0.812409332064256i,-13.1175424734642-25.3831595520189i,29.0638005733203,29.2670480974485
"2091",79000,1490,1026.8,72,43.3,43.3,-1.82858271585498+1.00380343749804i,-0.30707227641024-2.42661513988137i,2.56620641929411,8.18583174034805
"2092",80000,1490,1026.8,72,43.3,43.3,-0.66120886584894+2.70876222759333i,3.16657811117878+8.42174933157707i,11.4089948121765,21.1449476530349
"2093",81000,1490,1026.8,72,43.3,43.3,-0.88910651977796-1.61748415585374i,4.7947676920687-18.2063951976401i,20.2049593371187,26.1091596150658
"2094",82000,1490,1026.8,72,43.3,43.3,-1.8595026663682-1.60865575962258i,0.6444705772962-10.6579739524176i,12.3266584064694,21.8169072215842
"2095",83000,1490,1026.8,72,43.3,43.3,1.84673115728477+0.03448042419336i,3.4354261566022-9.59085329064368i,10.9190406287035,20.7636896392361
"2096",84000,1490,1026.8,72,43.3,43.3,-0.13587979269049+2.79964999686824i,6.31794880881259+4.35606313301149i,9.45633162051914,19.5144538782652
"2097",85000,1490,1026.8,72,43.3,43.3,-2.2505708449465-1.80672606820056i,1.6640142233225+19.6300702770334i,17.8329932276358,25.0244848928319
"2098",86000,1490,1026.8,72,43.3,43.3,-2.16949599132916+1.42634036110336i,8.04607173189989-5.14161216917007i,6.95250940614104,16.8428317019858
"2099",87000,1490,1026.8,72,43.3,43.3,0.51067119088971-1.0408187028945i,-14.7617118979669+14.2640721459851i,19.4408485631409,25.7743043458038
"2100",88000,1490,1026.8,72,43.3,43.3,0.67677745395937+2.09938879643166i,-3.00732689658013+9.87992757695889i,12.2039125479611,21.7299817373982
"2101",89000,1490,1026.8,72,43.3,43.3,-0.40127855323424+2.58523241202158i,-12.016368961118-9.3658556434414i,14.1483151363393,23.0140944925305
"2102",90000,1490,1026.8,72,43.3,43.3,2.93340141332629+4.91621708922294i,-3.02042915398526+0.00629928316254i,4.92328561674491,13.8451006284274
"2103",91000,1490,1026.8,72,43.3,43.3,1.37013667812094+1.26985267919133i,13.3426826720999-8.8469947884643i,16.5493243299039,24.3756053449726
"2104",92000,1490,1026.8,72,43.3,43.3,-2.44696414284202+1.0542184467542i,6.89384832219625-8.72009467391046i,8.86230428470329,18.9509331465882
"2105",93000,1490,1026.8,72,43.3,43.3,-0.99480070366108-1.5848206032915i,-1.56995859546147-4.86098478810029i,6.9373191800674,16.8238335294691
"2106",94000,1490,1026.8,72,43.3,43.3,-1.17977068004324+1.84708553617612i,-14.0764087051964-1.3320645821915i,15.2648699967492,23.6738621996378
"2107",95000,1490,1026.8,72,43.3,43.3,-1.80630944330635-0.26016737103747i,4.05699838212366-3.05730710381672i,4.00889480912429,12.0604932157252
"2108",96000,1490,1026.8,72,43.3,43.3,0.735273999033195-0.81693880868835i,0.8109429487336+21.0463005237778i,20.2883676585744,26.1449421280581
"2109",97000,1490,1026.8,72,43.3,43.3,-0.242188749232864+0.020613100532402i,3.5392326979466+10.561177862281i,11.0835372864637,20.8935677328026
"2110",98000,1490,1026.8,72,43.3,43.3,-1.17212454275915-2.34891927323978i,2.11998071094895-5.10492282700886i,7.51386673897098,17.5172697686523
"2111",99000,1490,1026.8,72,43.3,43.3,2.40602456887791-1.78565264195101i,-0.6015244725884+17.1434398643276i,15.4634358719304,23.7861199526181
"2112",1e+05,1490,1026.8,72,43.3,43.3,0.50620618541897-2.54968192654927i,6.2073451988691-12.24219482201i,16.2441186259533,24.213923047053
"2113",101000,1490,1026.8,72,43.3,43.3,-0.304721125336403+0.553400916375476i,7.71094536480642-3.94470641736623i,8.14574186224701,18.2186128643784
"2114",102000,1490,1026.8,72,43.3,43.3,1.04468663783683-4.25572484679579i,-5.2460778175694+13.4537407200146i,10.1121305296718,20.0968533389211
"2115",103000,1490,1026.8,72,43.3,43.3,-1.75677883726791-0.53702850946678i,-12.6800243729122+6.4246478086555i,15.5911945642932,23.8575878237331
"2116",104000,1490,1026.8,72,43.3,43.3,1.84021782303651-1.78358733082415i,4.6597431476685+10.3309846160388i,10.7381326575892,20.6185752976349
"2117",105000,1490,1026.8,72,43.3,43.3,0.082870269136889-0.712552820772564i,1.6764047912329+12.7819393224712i,12.1969315512314,21.7250117315602
"2118",106000,1490,1026.8,72,43.3,43.3,1.13459445281211+2.80759667826838i,-10.5356287550778+24.8763784597626i,29.2366537995629,29.3185533031001
"2119",107000,1490,1026.8,72,43.3,43.3,0.98883691448791-1.79816263734145i,-8.26780513576458+3.25986695560671i,7.42428164069704,17.4130887703599
"2120",108000,1490,1026.8,72,43.3,43.3,-0.067081081544291+0.347415278336616i,-8.1619273319032-10.2491197564566i,12.8747944077026,22.1948060539723
"2121",109000,1490,1026.8,72,43.3,43.3,0.090786699631862+0.107843710199374i,-13.0448283562723+0.3848691893695i,12.9634085503535,22.2543841664608
"2122",110000,1490,1026.8,72,43.3,43.3,0.318462387470507+0.827168526459443i,-6.50756286080941+4.74461941418669i,8.32765186139607,18.4104512228571
"2123",111000,1490,1026.8,72,43.3,43.3,0.92182645909605+3.3627727722815i,-9.04842033059284+3.31630440166371i,10.5191064186919,20.439576975225
"2124",112000,1490,1026.8,72,43.3,43.3,-0.315916703535616-0.139534015620761i,-2.96154176735139+2.60581246224237i,4.10173907076733,12.2593605914893
"2125",113000,1490,1026.8,72,43.3,43.3,2.52103885216043-0.74333978728586i,-1.53088567987964+7.44925696882535i,6.77862290957716,16.6228295011867
"2126",114000,1490,1026.8,72,43.3,43.3,3.4426808232064-0.7474359701501i,-1.54553586469734+9.62751205355712i,9.08046861349643,19.1621652325454
"2127",115000,1490,1026.8,72,43.3,43.3,-1.94366519701483-0.73879225936811i,-8.01667535004312-6.24636722784632i,12.1655594559062,21.7026417113312
"2128",116000,1490,1026.8,72,43.3,43.3,1.04216547674637-0.66217646299938i,-15.380169632784-13.6964659570713i,20.2915986389935,26.1463252706264
"2129",117000,1490,1026.8,72,43.3,43.3,0.80387417918357+4.3059980905541i,2.42650226239503-0.60285034498419i,4.91412608505577,13.8289259054839
"2130",118000,1490,1026.8,72,43.3,43.3,-0.55888088846767-1.60137545507119i,1.40763148820701+7.42229237187383i,5.88246983272137,15.3911941729196
"2131",119000,1490,1026.8,72,43.3,43.3,5.74949252539151-0.80885684301953i,-7.73946448710048+0.94460334046669i,1.99459658075437,5.99710140427502
"2132",120000,1490,1026.8,72,43.3,43.3,-0.668914050664844-0.858120643047861i,2.5585381346902-11.3180018777141i,12.3218764325705,21.8135369849085
"2133",121000,1490,1026.8,72,43.3,43.3,-0.98155274578899-1.43386523047814i,11.0925058501175-1.4480073385967i,10.513636962646,20.4350595338429
"2134",122000,1490,1026.8,72,43.3,43.3,0.0371914423212314+0.0348958345283737i,1.85278897187076-7.19940312608779i,7.40960125086616,17.3958967393217
"2135",123000,1490,1026.8,72,43.3,43.3,-1.66486418153814+1.02975303404703i,5.7008251367475+20.3126903884308i,21.7207014636646,26.7374769311166
"2136",124000,1490,1026.8,72,43.3,43.3,1.54779860945109+2.10180250210929i,-3.5428596046462+24.6574951126205i,26.8335662409645,28.5735679043132
"2137",125000,1490,1026.8,72,43.3,43.3,-0.60978045860704+1.88416604316648i,-6.70304018836265-7.39287788984787i,9.15550391974762,19.2336450580473
"2138",126000,1490,1026.8,72,43.3,43.3,2.34086889534967+2.31068775502623i,-10.8084445046018+6.0444991426341i,11.895754906404,21.5078401528253
"2139",127000,1490,1026.8,72,43.3,43.3,-2.33607162884611+1.07682715832996i,10.2238338487491-0.603606962969i,7.90194470943875,17.9546797312324
"2140",128000,1490,1026.8,72,43.3,43.3,-1.30249614434831+0.45348606100442i,3.70627591757022+0.44093815497642i,2.56479080555973,8.18103896247656
"2141",129000,1490,1026.8,72,43.3,43.3,-2.68660758941368-1.63338321644246i,-5.34833530783104+2.1770435809132i,8.05331447007255,18.1194931596723
"2142",130000,1490,1026.8,72,43.3,43.3,2.56534686842191-1.62504121713573i,27.2219099062809-3.963968321084i,30.3070568313783,29.6308752671387
"2143",131000,1490,1026.8,72,43.3,43.3,-3.3212850321785-0.79177979455771i,-11.1024715572733-0.5035483115327i,14.4818033771414,23.2164529333201
"2144",132000,1490,1026.8,72,43.3,43.3,-0.399798508717883-0.13883701741189i,1.933678489667+22.067052501237i,21.9817975175149,26.8412640620396
"2145",133000,1490,1026.8,72,43.3,43.3,1.47072943291259-3.38641543767786i,-17.6636507410038+8.2698610751448i,16.9132711733753,24.564552240842
"2146",134000,1490,1026.8,72,43.3,43.3,-2.37205015172773-0.68827873120572i,-3.0530631477119+10.6243752738284i,11.3206832309749,21.0774527675894
"2147",135000,1490,1026.8,72,43.3,43.3,0.72679769803306-0.954523215405174i,14.5334362364218+25.149013860229i,28.6050365721975,29.1288501471506
"2148",136000,1490,1026.8,72,43.3,43.3,-0.752621438244056+0.765652107331167i,-31.2681888827303-5.5100134749943i,32.3703762474085,30.2029549464844
"2149",137000,1490,1026.8,72,43.3,43.3,0.478430320563324-0.02298675517536i,-11.3091261795598+3.4826546613737i,11.3698405798526,21.11508750699
"2150",138000,1490,1026.8,72,43.3,43.3,-0.12860248318535-1.71412045158488i,-7.6074770368317-10.1643897936818i,14.1755399187097,23.0307921862206
"2151",139000,1490,1026.8,72,43.3,43.3,-2.03269970827222+3.09075769334184i,13.516024185494-7.2899000966276i,12.2270003669025,21.7463985047704
"2152",140000,1490,1026.8,72,43.3,43.3,2.3957021936967-1.69422721054542i,3.27439827149576-8.07361762420808i,11.294283155703,21.0571734321713
"2153",141000,1490,1026.8,72,43.3,43.3,-1.11380574029499-0.87389042893563i,10.1104779664445-10.9631303898198i,14.8679243006015,23.445006824752
"2154",142000,1490,1026.8,72,43.3,43.3,2.20289715358243+4.40247418963976i,-18.660489271113-8.1550248453032i,16.8799874031447,24.5474423638653
"2155",143000,1490,1026.8,72,43.3,43.3,1.33216592392244+0.46537126837218i,-4.60197788955152+4.06897231980555i,5.59034364473415,14.9487701055804
"2156",144000,1490,1026.8,72,43.3,43.3,-2.49943273599811+1.24735661130647i,15.123195276991+22.0864379292244i,26.5297069028492,28.4746490394669
"2157",145000,1490,1026.8,72,43.3,43.3,4.06432711304352+0.28939950327418i,-26.5166292886801+3.3945016334524i,22.7525163569059,27.1405887051234
"2158",146000,1490,1026.8,72,43.3,43.3,-2.30302194746977-2.00457480940913i,15.4638707268162-0.6686946223409i,13.4296057294156,22.5612652540405
