"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"1024",168000,1490,1026.8,68,0.241,0.241,9.41495916792065e-04-7.94501962166817e-04i,0.00399349440436874-0.00048361717048054i,0.00509781502088788,-45.8523185474612
"1025",169000,1490,1026.8,68,0.241,0.241,-0.00103065558773197-0.00058044378091886i,-0.00322502175692109-0.00276283698895926i,0.00541186806639169,-45.3330559884819
"1026",170000,1490,1026.8,68,0.241,0.241,-0.00020789316736178+0.00115302012720265i,0.00013520330855197+0.00443557591007619i,0.00558906874921597,-45.0532109648782
"1027",171000,1490,1026.8,68,0.241,0.241,0.00118824805861624-0.00020016829871391i,0.00330420888063481-0.00318870762331415i,0.00562731280150005,-44.9939788670296
"1028",172000,1490,1026.8,68,0.241,0.241,-0.0006550532523471-0.00107490164841862i,-0.00469652130805645-0.00031292395420127i,0.00552859929628163,-45.1476977173044
"1029",173000,1490,1026.8,68,0.241,0.241,-0.00074149345126499+0.00106419819350275i,0.00297196921829535+0.00374551277217304i,0.00530173006863341,-45.5116477526819
"1030",174000,1490,1026.8,68,0.241,0.241,0.0012737016992274+0.00022729770701349i,0.00077226510600659-0.00475277979776934i,0.00496648450333547,-46.0790183059346
"1031",175000,1490,1026.8,68,0.241,0.241,-0.00030616562447228-0.00120519555611394i,-0.00402118393495437+0.00263820104456728i,0.00455844918140011,-46.8236576489669
"1032",176000,1490,1026.8,68,0.241,0.241,-9.29983902148369e-04+6.98008154056294e-04i,0.00462477130225199+0.00115440953085331i,0.00413314713158512,-47.6743826889548
"1033",177000,1490,1026.8,68,0.241,0.241,9.10496060713756e-04+5.9272535027577e-04i,-0.00227319742091317-0.00410337232705868i,0.00376584614564699,-48.4827485427941
"1034",178000,1490,1026.8,68,0.241,0.241,0.000271984512442-0.0010151295911168i,-0.00139181056304077+0.00437136971047231i,0.00353812918395741,-49.0245262840623
"1035",179000,1490,1026.8,68,0.241,0.241,-1.06617946667764e-03+6.232228424229e-05i,0.00400781783998531-0.00196451192322406i,0.00350307889462481,-49.1110016320968
"1036",180000,1490,1026.8,68,0.241,0.241,0.00045159635005362+0.00101733916872685i,-0.00407519367153112-0.00145336345452852i,0.00364973625431041,-48.7547703680552
"1037",181000,1490,1026.8,68,0.241,0.241,7.83196570024086e-04-8.36715544789286e-04i,0.00178058404381726+0.00378918096737187i,0.00391024591393616,-48.1559185824809
"1038",182000,1490,1026.8,68,0.241,0.241,-0.00107553490733109-0.00037043707902741i,0.0013510503355959-0.00382231358722466i,0.00420179329579278,-47.5313063242017
"1039",183000,1490,1026.8,68,0.241,0.241,8.504194134891e-05+1.07772427341737e-03i,-0.00352701910607405+0.00175468387383253i,0.00445754895823893,-47.0180775634952
"1040",184000,1490,1026.8,68,0.241,0.241,8.99126065386961e-04-4.30562974176082e-04i,0.003681319529188+0.00113609443875271i,0.00463446399191631,-46.6800097560169
"1041",185000,1490,1026.8,68,0.241,0.241,-6.3400851895926e-04-6.78636888881127e-04i,-0.00187753786827038-0.0033058588759674i,0.00470999700162347,-46.5395873868437
"1042",186000,1490,1026.8,68,0.241,0.241,-4.85185378014675e-04+7.84751099519584e-04i,-0.00088561359894122+0.00368682963917706i,0.00467697809893377,-46.600693275486
"1043",187000,1490,1026.8,68,0.241,0.241,9.53362725728488e-04+2.53700297338833e-04i,0.00319423235354264-0.00210037969100867i,0.00454012882246736,-46.8586364842985
"1044",188000,1490,1026.8,68,0.241,0.241,-0.0001098245346436-0.00107481834122907i,-0.00383142290878667-0.00068306313397095i,0.00431550445384975,-47.2993686167356
"1045",189000,1490,1026.8,68,0.241,0.241,-9.99879164777347e-04+5.73626893686755e-04i,0.00234763483054569+0.00322777926570681i,0.0040332535406649,-47.8868895253785
"1046",190000,1490,1026.8,68,0.241,0.241,9.61802089948947e-04+6.65333074861465e-04i,0.00059725470601527-0.00406792222424184i,0.00374276248411828,-48.5361546471838
"1047",191000,1490,1026.8,68,0.241,0.241,0.00018880064168783-0.00110670261497031i,-0.00340051401864243+0.00253611069786262i,0.00351543884645246,-49.0804090504579
"1048",192000,1490,1026.8,68,0.241,0.241,-0.00100692273391218+0.00022833462146861i,0.00432143345471985+0.00066507007342108i,0.00343280545140559,-49.2870161760243
"1049",193000,1490,1026.8,68,0.241,0.241,4.88110339869586e-04+8.11239663898664e-04i,-0.00259599078591192-0.00366636123871385i,0.0035489264830062,-48.998059941791
"1050",194000,1490,1026.8,68,0.241,0.241,6.43844534900796e-04-6.63613164376361e-04i,-0.00088207828962965+0.00450817535674957i,0.00385193636667556,-48.2864179191636
"1051",195000,1490,1026.8,68,0.241,0.241,-8.7005626604529e-04-4.70066312321237e-04i,0.0039505611808755-0.00248850213461395i,0.00427114010370692,-47.3891236486405
"1052",196000,1490,1026.8,68,0.241,0.241,-0.00015948264088739+0.00108890002945014i,-0.00455648752610611-0.00120333416094771i,0.00471735834831575,-46.5260226371173
"1053",197000,1490,1026.8,68,0.241,0.241,0.00115393274815526-0.00032332663056441i,0.00221594257191997+0.00416814401882222i,0.00511260016253,-45.8271634100766
"1054",198000,1490,1026.8,68,0.241,0.241,-8.23036613756003e-04-9.25615263087188e-04i,0.00155415367838075-0.00442487831379243i,0.00540021422523362,-45.3517802294982
"1055",199000,1490,1026.8,68,0.241,0.241,-0.00045993973850335+0.00111416526037035i,-0.00424495215703855+0.00182161892166507i,0.00554570432967944,-45.1208657727386
"1056",2e+05,1490,1026.8,68,0.241,0.241,1.1128450054516e-03-2.495163195535e-05i,0.00411269838348205+0.00184823099691441i,0.00553449648588863,-45.1384376794341
"1057",201000,1490,1026.8,68,0.241,0.241,-3.56222846732401e-04-9.43827753171761e-04i,-0.0013797069040609-0.00413606934164596i,0.00536831506095039,-45.4032400757941
"1058",202000,1490,1026.8,68,0.241,0.241,-7.84217045168589e-04+5.59249998089675e-04i,-0.00200867125325475+0.00366082272287995i,0.0050605571647539,-45.9160332985516
"1059",203000,1490,1026.8,68,0.241,0.241,7.83110400618025e-04+6.58286961775494e-04i,0.00383714522216583-0.00097750098767771i,0.00463126976262434,-46.6859984288933
"1060",204000,1490,1026.8,68,0.241,0.241,0.00041845973058886-0.00108156456386303i,-0.0031421586098587-0.00198679889641842i,0.00410285143641909,-47.7382841696138
"1061",205000,1490,1026.8,68,0.241,0.241,-1.3011495581944e-03+5.914302494616e-05i,0.00069438135395263+0.00338583196610568i,0.00349800233599856,-49.1235980966269
"1062",206000,1490,1026.8,68,0.241,0.241,0.00068185982705064+0.00121455454558947i,0.00177413666370234-0.00264427863186045i,0.00284183562604426,-50.9280209121712
"1063",207000,1490,1026.8,68,0.241,0.241,0.00076320184618814-0.00117412189561106i,-0.00285295708320616+0.00058263334706474i,0.00217185074388313,-53.26340048162
"1064",208000,1490,1026.8,68,0.241,0.241,-0.00131542473900828-0.00014405502109247i,0.00224840369746008+0.00140460741617276i,0.00156826084490319,-56.0916340105765
"1065",209000,1490,1026.8,68,0.241,0.241,0.00036018983661081+0.00113336345669214i,-0.00065481440165196-0.00232555998706927i,0.00122806196967781,-58.2155943510294
"1066",210000,1490,1026.8,68,0.241,0.241,8.4764637042218e-04-6.30196999010166e-04i,-0.00094638913328349+0.00200986225135952i,0.0013831942530815,-57.1823364828865
"1067",211000,1490,1026.8,68,0.241,0.241,-7.76255183498427e-04-6.301355968087e-04i,0.0018859109880172-0.00088077902344859i,0.00187461969322032,-54.5417364988677
"1068",212000,1490,1026.8,68,0.241,0.241,-4.42092405429143e-04+9.61132322450114e-04i,-0.00194480739429296-0.00048537620668746i,0.00243385178998208,-52.2741174354529
"1069",213000,1490,1026.8,68,0.241,0.241,0.00118265198707159+0.00011863211997789i,0.00119512620684338+0.00159162530865928i,0.00292896050018879,-50.6657297030407
"1070",214000,1490,1026.8,68,0.241,0.241,-0.00040296297147585-0.00125545651144213i,0.00010425508023928-0.00202646378360148i,0.00329548588637641,-49.6416108795778
"1071",215000,1490,1026.8,68,0.241,0.241,-0.00100666074298664+0.00096682495391624i,-0.00146173699084276+0.00151329372259922i,0.00349913932588786,-49.120775295757
"1072",216000,1490,1026.8,68,0.241,0.241,0.00131904929156892+0.00046786176095578i,0.0021918644372789-0.00013771156081096i,0.00352640246796473,-49.0533624644351
"1073",217000,1490,1026.8,68,0.241,0.241,-0.00014062493813858-0.00133014060042019i,-0.00175240665990069-0.0014721643944247i,0.00338178679329548,-49.4170755244406
"1074",218000,1490,1026.8,68,0.241,0.241,-0.00108377069470484+0.0006047183118537i,0.00021924776131266+0.00235748295521916i,0.00308577968251285,-50.2127016956234
"1075",219000,1490,1026.8,68,0.241,0.241,8.75489220467335e-04+7.5565418163149e-04i,0.0015617243565973-0.00185180952495081i,0.00267237096169594,-51.4620651197747
"1076",220000,1490,1026.8,68,0.241,0.241,0.00043509852793008-0.00103647062103841i,-0.00243998913108616+0.00016238444677656i,0.00218714722199016,-53.2024396520411
"1077",221000,1490,1026.8,68,0.241,0.241,-1.1463526939631e-03-8.462866671867e-05i,0.00178826219430354+0.00164728538787284i,0.00168936196085848,-55.4455457799024
"1078",222000,1490,1026.8,68,0.241,0.241,0.00034229663153042+0.00115119310057713i,-2.718144706968e-05-2.37708625292264e-03i,0.00126574547221996,-57.9530723496248
"1079",223000,1490,1026.8,68,0.241,0.241,9.5826520886236e-04-7.85381924513807e-04i,-0.00164441398723447+0.00158205313986441i,0.0010514205492712,-59.5644707851216
"1080",224000,1490,1026.8,68,0.241,0.241,-0.00110405532636544-0.00056683216485124i,0.00214333930423212+0.00010292785759237i,0.00113812055290453,-58.8762346764235
"1081",225000,1490,1026.8,68,0.241,0.241,-9.289711639073e-05+1.2064672266773e-03i,-0.0012924750703154-0.00148850725638277i,0.00141379018035039,-56.9923007821753
"1082",226000,1490,1026.8,68,0.241,0.241,0.00112102165128819-0.0003364835775315i,-0.00014165532753048+0.0017570927619651i,0.00172548220825593,-55.2617902886914
"1083",227000,1490,1026.8,68,0.241,0.241,-6.84428536872067e-04-9.29987886821145e-04i,0.00115125462779556-0.00100369066619454i,0.00198923084270272,-54.0262963144372
"1084",228000,1490,1026.8,68,0.241,0.241,-6.58674103829924e-04+9.78897108596311e-04i,-1.27672231897608e-03-2.127465224245e-05i,0.0021593517736403,-53.3135320453371
"1085",229000,1490,1026.8,68,0.241,0.241,0.00120290906188381+0.00026654909656746i,8.04364176916871e-04+6.48374830416336e-04i,0.00220595368205519,-53.1280722117971
"1086",230000,1490,1026.8,68,0.241,0.241,-0.00024589082001641-0.00125296994553873i,-2.9028274602196e-04-7.87050806690596e-04i,0.00210930480548559,-53.5172131584059
"1087",231000,1490,1026.8,68,0.241,0.241,-0.00103594783114407+0.00075486244441325i,-3.6670449802794e-05+7.65976615314313e-04i,0.00186103772724102,-54.6048964539186
"1088",232000,1490,1026.8,68,0.241,0.241,0.00107803752516359+0.00059660142262559i,3.79159419962542e-04-7.80856462417806e-04i,0.00146879980139356,-56.660747897335
"1089",233000,1490,1026.8,68,0.241,0.241,0.00011366093016321-0.0011321231629522i,-9.25098782378009e-04+5.98971442572265e-04i,0.000970918196837946,-60.2563471867722
"1090",234000,1490,1026.8,68,0.241,0.241,-0.00100469288524067+0.00025200939528442i,0.00139617109278605+0.0001284569330879i,0.000545902751420122,-65.2576943357688
"1091",235000,1490,1026.8,68,0.241,0.241,4.94216748869051e-04+8.47408235861009e-04i,-0.00116555290301492-0.00127397331145043i,0.000795392981849836,-61.9883649066119
"1092",236000,1490,1026.8,68,0.241,0.241,7.03911368126327e-04-7.24384783700499e-04i,-7.633086932703e-05+2.052213176422e-03i,0.0014686679417045,-56.6615276973585
"1093",237000,1490,1026.8,68,0.241,0.241,-9.97284898820202e-04-4.70989863004072e-04i,0.00176176995435497-0.00158411287424473i,0.00219268891108236,-53.1804595943004
"1094",238000,1490,1026.8,68,0.241,0.241,-4.59275184023e-05+1.20115901717847e-03i,-0.00265494977144305-0.00021987572352176i,0.00287361358522891,-50.8314326369484
"1095",239000,1490,1026.8,68,0.241,0.241,0.00115028851606843-0.00050454472674293i,0.00180868189676529+0.0023063023672824i,0.00346436668083327,-49.2075229391299
"1096",240000,1490,1026.8,68,0.241,0.241,-9.54906476584294e-04-7.88135160406738e-04i,0.00051226649185641-0.00312265906847569i,0.00393576443105276,-48.0994180694253
"1097",241000,1490,1026.8,68,0.241,0.241,-0.00027377152142141+0.00111573566935455i,-0.00281345051806554+0.00183740854122874i,0.00427223602456554,-47.3868952444267
"1098",242000,1490,1026.8,68,0.241,0.241,0.00100558767310135-0.0001544798133373i,0.00340546959203208+0.00087378049716886i,0.00446931982185734,-46.9951713274774
"1099",243000,1490,1026.8,68,0.241,0.241,-3.96131642184423e-04-8.09890708913222e-04i,-0.00171308525000617-0.00319963786717589i,0.00453046524109581,-46.8771439453248
"1100",244000,1490,1026.8,68,0.241,0.241,-6.71254048512729e-04+5.5013117212066e-04i,-0.00121088425601753+0.0034973368861949i,0.00446368035151094,-47.0061382641399
"1101",245000,1490,1026.8,68,0.241,0.241,7.56551199204295e-04+5.44757051778457e-04i,0.00341193104179813-0.00151285184838457i,0.00427942189188779,-47.3722979193665
"1102",246000,1490,1026.8,68,0.241,0.241,0.00027893770599094-0.00100118149205182i,-0.00343748168040526-0.00143882182554221i,0.00399124244166887,-47.9778378177546
"1103",247000,1490,1026.8,68,0.241,0.241,-0.00110786514929226+0.00017276440134171i,0.00132948012914845+0.00344085977787987i,0.00362041336147566,-48.8248368193968
"1104",248000,1490,1026.8,68,0.241,0.241,6.54845538192483e-04+9.29820855711168e-04i,0.0015022513941094-0.0033008452358738i,0.0032054365984483,-49.8822561754263
"1105",249000,1490,1026.8,68,0.241,0.241,5.23083523484724e-04-9.429422553706e-04i,-0.00332277821317171+0.00124870697235285i,0.00281634202781067,-51.0062920774538
"1106",250000,1490,1026.8,68,0.241,0.241,-9.61116672827754e-04-1.02956245726861e-04i,0.00317977817675888+0.00138890202072862i,0.00256439376954297,-51.820305738998
"1107",251000,1490,1026.8,68,0.241,0.241,1.70284630150426e-04+8.39524362378789e-04i,-0.00132808186743531-0.00313109710227688i,0.00256745010952668,-51.8099597364464
"1108",252000,1490,1026.8,68,0.241,0.241,7.48840237767267e-04-3.35949470783202e-04i,-0.00113286991595263+0.00316132508431588i,0.00285135514295787,-50.8989737385444
"1109",253000,1490,1026.8,68,0.241,0.241,-5.46436300760175e-04-7.01373535786581e-04i,0.00295840890370274-0.00158247702120395i,0.00332168409154324,-49.5728334691399
"1110",254000,1490,1026.8,68,0.241,0.241,-5.46478243462181e-04+8.51939350992053e-04i,-0.00330557455858031-0.00080665441024138i,0.0038523189789505,-48.285555193865
"1111",255000,1490,1026.8,68,0.241,0.241,0.0011062532587449+0.000165561361155i,0.00197984063616332+0.0028937534800853i,0.00434550144701656,-47.2392020224802
"1112",256000,1490,1026.8,68,0.241,0.241,-0.00035729925038137-0.00110595495277546i,0.00050375397344535-0.00363033666010954i,0.00473855539465273,-46.4870807604167
"1113",257000,1490,1026.8,68,0.241,0.241,-8.08560182301364e-04+7.87360652023332e-04i,-0.00300048865978123+0.00244832560357174i,0.00499785140095398,-46.0243332143118
"1114",258000,1490,1026.8,68,0.241,0.241,9.59879202389408e-04+3.83671034058309e-04i,0.00410592601715132+0.00031594587218318i,0.00511388759534515,-45.824976442337
"1115",259000,1490,1026.8,68,0.241,0.241,3.9468289259197e-05-9.24162657198186e-04i,-0.00289318199227799-0.00330013429978271i,0.00509787864504004,-45.8522101424067
"1116",260000,1490,1026.8,68,0.241,0.241,-8.53365682836774e-04+1.79539067968352e-04i,-0.00031069843691405+0.00466141778082127i,0.00497894652378737,-46.057250764504
"1117",261000,1490,1026.8,68,0.241,0.241,3.97793126858308e-04+8.28463217428784e-04i,0.00376616290197247-0.00321942375133177i,0.00480158537201181,-46.3723068998316
"1118",262000,1490,1026.8,68,0.241,0.241,7.45444672651775e-04-7.18177293616116e-04i,-0.0052009805519932-0.00051418359774832i,0.00462282525504299,-46.7018504557242
"1119",263000,1490,1026.8,68,0.241,0.241,-0.00106023056428792-0.00045034715577229i,0.00335484627987022+0.00432934091721501i,0.00450686741357108,-46.9225043628824
"1120",264000,1490,1026.8,68,0.241,0.241,5.584886044343e-05+1.21639040259928e-03i,0.00090405381226794-0.00562644071564507i,0.00451330886431161,-46.9100988980603
"1121",265000,1490,1026.8,68,0.241,0.241,0.00106392734371848-0.00058007474189052i,-0.00489344731681299+0.00326783664670716i,0.00467859885877314,-46.5976837889949
"1122",266000,1490,1026.8,68,0.241,0.241,-9.12197369902283e-04-6.91869399961665e-04i,0.00586069130169593+0.00141382581752676i,0.0050008812485263,-46.0190691626842
"1123",267000,1490,1026.8,68,0.241,0.241,-0.00030107917021688+0.00101410745202529i,-0.00297562581169877-0.00535767794652785i,0.0054409006772063,-45.286584039996
"1124",268000,1490,1026.8,68,0.241,0.241,1.01173314958535e-03-3.88625040881e-06i,-0.00194792651900216+0.00586630581483127i,0.0059367012030473,-44.5290961753724
"1125",269000,1490,1026.8,68,0.241,0.241,-0.00029130407252187-0.00100851605001439i,0.00564039649213754-0.00254090157109362i,0.00641959151057307,-43.8498521188354
"1126",270000,1490,1026.8,68,0.241,0.241,-9.44645733377923e-04+6.64278922930584e-04i,-0.00565482531386927-0.00240387357083171i,0.0068248961634929,-43.3180790350924
"1127",271000,1490,1026.8,68,0.241,0.241,0.00107728293083364+0.0006701623046622i,0.00205749249659289+0.00569852109098882i,0.00709837623505815,-42.976819709576
"1128",272000,1490,1026.8,68,0.241,0.241,0.00014764296628358-0.00133059670258465i,0.00269631070409844-0.00528439896902172i,0.00720043333519937,-42.8528273229779
"1129",273000,1490,1026.8,68,0.241,0.241,-0.00125897026801326+0.00045491901852257i,-0.00553784016300013+0.00162847658403362i,0.00710894994157948,-42.9638908778276
"1130",274000,1490,1026.8,68,0.241,0.241,8.96903389112079e-04+9.02423659823263e-04i,0.00484624899604606+0.00277712597943936i,0.00682076864194537,-43.3233336266781
"1131",275000,1490,1026.8,68,0.241,0.241,0.0004634285108316-0.00107902745539692i,-0.00134192369365752-0.00521170050191128i,0.00635177235258847,-43.9421015081756
"1132",276000,1490,1026.8,68,0.241,0.241,-1.09887182073383e-03-9.892210018672e-05i,-0.00264677905777351+0.00444313068989753i,0.00573603075083982,-44.8277705816578
"1133",277000,1490,1026.8,68,0.241,0.241,0.00021454815023424+0.00109069779124218i,0.00480829502996605-0.0012500934257815i,0.00502537168587506,-45.9766362297718
"1134",278000,1490,1026.8,68,0.241,0.241,0.00104226902606042-0.00059038972902769i,-0.00416491418721522-0.00235404560473562i,0.00429192407169528,-47.3469593945851
"1135",279000,1490,1026.8,68,0.241,0.241,-0.00102857492342168-0.00080806058326771i,0.0013571218162903+0.00442952923253375i,0.00363634132589757,-48.7867071679864
"1136",280000,1490,1026.8,68,0.241,0.241,-0.00030746349820678+0.00134749070651638i,0.00198415948423977-0.00406714803383673i,0.0031949718946536,-49.9106591573138
"1137",281000,1490,1026.8,68,0.241,0.241,0.00134495992487343-0.0003255732105049i,-0.00416649903097526+0.00161822048638714i,0.00310354956575655,-50.1628262850132
"1138",282000,1490,1026.8,68,0.241,0.241,-0.00082767525646181-0.00101261555635417i,0.00415778874919665+0.00163813196427477i,0.0033883516126684,-49.400230576518
"1139",283000,1490,1026.8,68,0.241,0.241,-0.00055591023063476+0.0010437949224205i,-0.00195065671899713-0.00407746698319117i,0.00393523112984326,-48.100595098537
"1140",284000,1490,1026.8,68,0.241,0.241,0.00105370812825903+0.0001878040914285i,-0.00140817566190689+0.00439534774773016i,0.00459683891529753,-46.7508142949009
"1141",285000,1490,1026.8,68,0.241,0.241,-7.551564347406e-05-1.04283229344829e-03i,0.00417366256007984-0.00225394246698321i,0.00525961329102279,-45.5809237167305
"1142",286000,1490,1026.8,68,0.241,0.241,-0.00106358919959784+0.00038495508451293i,-0.00469897475200441-0.00135513515369997i,0.00584366260687195,-44.6662973338913
"1143",287000,1490,1026.8,68,0.241,0.241,8.27681165419858e-04+9.63454095475113e-04i,0.00243442046424651+0.00441638076245301i,0.00629157612533222,-44.0248108850888
"1144",288000,1490,1026.8,68,0.241,0.241,0.00057019484202656-0.00126256847273973i,0.00149338177108855-0.00496811971499535i,0.00656352220465332,-43.6572608236618
"1145",289000,1490,1026.8,68,0.241,0.241,-1.42236490445668e-03+7.13256722022e-05i,-0.00472614958194755+0.00242834238871702i,0.0066372110712484,-43.5602874210905
"1146",290000,1490,1026.8,68,0.241,0.241,0.00068565694530912+0.00118273416237841i,0.00510708789241997+0.00178686413982484i,0.00650956272198721,-43.7289636811903
"1147",291000,1490,1026.8,68,0.241,0.241,0.00070208729286682-0.00100805277773684i,-0.00221786011750708-0.00500182846593913i,0.00619808356018263,-44.1548514613165
"1148",292000,1490,1026.8,68,0.241,0.241,-0.0010250172872292-0.00027030102393338i,-0.00215733618709118+0.00504859195735109i,0.00574103108160031,-44.8202020376312
"1149",293000,1490,1026.8,68,0.241,0.241,-2.4713076340236e-05+9.52070430822453e-04i,0.00514508917423926-0.00183602767603803i,0.00519611699207252,-45.6864215844685
"1150",294000,1490,1026.8,68,0.241,0.241,9.73198960391305e-04-1.59022095775089e-04i,-0.0047706117000873-0.00250285034786757i,0.00463744632549312,-46.6744220787598
"1151",295000,1490,1026.8,68,0.241,0.241,-0.00048477346306394-0.00102890364305465i,0.00135954204267974+0.0050844041200272i,0.00414877140688754,-47.6416098739788
"1152",296000,1490,1026.8,68,0.241,0.241,-8.85525281761553e-04+9.66759433627477e-04i,0.00272211404654133-0.00430245550341066i,0.00380787690989117,-48.3863419737084
"1153",297000,1490,1026.8,68,0.241,0.241,0.00137203348507112+0.00040765924767669i,-0.00479275388966422+0.00089090490748054i,0.00365890652401217,-48.7329737103732
"1154",298000,1490,1026.8,68,0.241,0.241,-0.00026668405094485-0.00143815009898747i,0.0037185038900188+0.00273886819334944i,0.00368875694000366,-48.6623992082472
"1155",299000,1490,1026.8,68,0.241,0.241,-0.0011281048346624+0.00083782022435471i,-0.00053425114128853-0.0042947532964604i,0.00383585892021563,-48.322747484139
"1156",3e+05,1490,1026.8,68,0.241,0.241,0.00111685928496926+0.00065002995970588i,-0.00252041297712601+0.00312108353765298i,0.00402383647489918,-47.907193538625
"1157",12000,1490,1026.8,69,0.241,0.241,0.00043663974935406+0.00101669622675853i,0.00846053024204619+0.00486804370773023i,0.0106672300974733,-39.4389667371928
"1158",13000,1490,1026.8,69,0.241,0.241,6.62027847903357e-04-7.13010728286407e-04i,-0.00175802586610222-0.00904055186905995i,0.00981494752896059,-40.1622403562134
"1159",14000,1490,1026.8,69,0.241,0.241,-8.01754803884845e-04-3.65385442249555e-04i,-0.00525775145254157+0.00678940537229298i,0.00883094831449409,-41.0798531410468
"1160",15000,1490,1026.8,69,0.241,0.241,-1.30476448307644e-04+8.62816513485571e-04i,0.00789150986845156-0.0005380847414855i,0.00776782405003725,-42.194012404955
"1161",16000,1490,1026.8,69,0.241,0.241,9.18801889672307e-04-1.5439618584912e-04i,-0.00518436878709328-0.00498973108668006i,0.00668259727593636,-43.501094213434
"1162",17000,1490,1026.8,69,0.241,0.241,-5.22301917071634e-04-8.59785431175387e-04i,-0.00011215311647379+0.00646232605110822i,0.00563835034274995,-44.9769588488344
"1163",18000,1490,1026.8,69,0.241,0.241,-6.0316064282909e-04+8.65569420108117e-04i,0.00420293247767964-0.00390154559106368i,0.00470908787065959,-46.5412641126298
"1164",19000,1490,1026.8,69,0.241,0.241,0.00104768299976493+0.00020050167632686i,-0.00503164759435128-0.00017450789314264i,0.00398404939322818,-47.993505718855
"1165",20000,1490,1026.8,69,0.241,0.241,-0.00021866900724967-0.00103163537998051i,0.00309805469365756+0.00311516627065589i,0.00355414728218869,-48.9852915839824
"1166",21000,1490,1026.8,69,0.241,0.241,-8.76582911080875e-04+5.72037524569856e-04i,-0.00025301397365668-0.00383926113026797i,0.00345698412082552,-49.226052306483
"1167",22000,1490,1026.8,69,0.241,0.241,8.59207246815587e-04+6.33049190917381e-04i,-0.00197331540642948+0.00281585631702933i,0.00362438769919326,-48.8153070443282
"1168",23000,1490,1026.8,69,0.241,0.241,0.00028685091599696-0.0010793135550303i,0.00304570492954518-0.00098862463217106i,0.00392202713016404,-48.129788129531
"1169",24000,1490,1026.8,69,0.241,0.241,-0.00115854013588721+0.00017425094509172i,-0.00298689515163063-0.00100253791009155i,0.00422737424643084,-47.4785860537575
"1170",25000,1490,1026.8,69,0.241,0.241,6.64339950472428e-04+9.99862714872474e-04i,0.00181155540070231+0.00270952145266533i,0.00445977451137934,-47.0137419779513
"1171",26000,1490,1026.8,69,0.241,0.241,0.00060667309080754-0.00101453972551627i,0.0003637503031661-0.00345823598871175i,0.00457683778971457,-46.7886895875048
"1172",27000,1490,1026.8,69,0.241,0.241,-0.00110769941707796-0.00012530954958508i,-0.00278579731147607+0.00251055941626764i,0.00456604136005908,-46.8092031781418
"1173",28000,1490,1026.8,69,0.241,0.241,2.65508904936547e-04+9.86351180654065e-04i,0.0040316279724243+0.00012704641573864i,0.00443903588073216,-47.0542268911529
"1174",29000,1490,1026.8,69,0.241,0.241,8.01691850826913e-04-5.096900011416e-04i,-0.00292666653364407-0.0031452487024195i,0.00422777652311505,-47.4777595443359
"1175",30000,1490,1026.8,69,0.241,0.241,-6.99778937197808e-04-6.47415831080934e-04i,-0.00026538219472753+0.00450907121173129i,0.00398044197162643,-48.0013740601258
"1176",31000,1490,1026.8,69,0.241,0.241,-4.60443344999392e-04+9.36539569189681e-04i,0.00360898202355148-0.00298209161653641i,0.00375467428530664,-48.5085546338057
"1177",32000,1490,1026.8,69,0.241,0.241,0.00117381388127837+0.00010631336894853i,-0.00473497527286199-0.00066865749506934i,0.00360528797366985,-48.8612008026314
"1178",33000,1490,1026.8,69,0.241,0.241,-0.00043626780511653-0.00122679015985079i,0.00269025007431084+0.00399104663191956i,0.00356672818045003,-48.9545997377004
"1179",34000,1490,1026.8,69,0.241,0.241,-9.48009132638397e-04+9.94103731411857e-04i,0.00117418311358237-0.00462652101216537i,0.0036394518778482,-48.7792803729014
"1180",35000,1490,1026.8,69,0.241,0.241,0.00131963489185097+0.00038969567272932i,-0.00413960457800896+0.00214587809650031i,0.00379227680556882,-48.42199940377
"1181",36000,1490,1026.8,69,0.241,0.241,-0.00022053164608626-0.00129559828720193i,0.00418658865231197+0.00160631854484603i,0.00397821005668913,-48.0062457814339
"1182",37000,1490,1026.8,69,0.241,0.241,-0.00101612838438136+0.00066736810220772i,-0.00149840140836072-0.00396820134553135i,0.00414950119638709,-47.6400821172103
"1183",38000,1490,1026.8,69,0.241,0.241,9.05280498541584e-04+6.68595037219683e-04i,-0.00181646190730927+0.00349746762795258i,0.0042645433155059,-47.4025494009497
"1184",39000,1490,1026.8,69,0.241,0.241,0.00035071100863833-0.00103161383480464i,0.00347104500062395-0.00091506124615243i,0.00428898156502818,-47.3529164089734
"1185",40000,1490,1026.8,69,0.241,0.241,-1.12354713540656e-03-1.678272372642e-05i,-0.00269767209934919-0.00171487061005888i,0.00419527587990076,-47.5447894968055
"1186",41000,1490,1026.8,69,0.241,0.241,0.00040409537492661+0.00112848573897451i,0.00054219347264756+0.00271983039917333i,0.00396295340398702,-48.0396206805445
"1187",42000,1490,1026.8,69,0.241,0.241,9.2675109338149e-04-8.65016088698368e-04i,0.00128787890121678-0.00194766985819631i,0.00357991455887332,-48.9225467690926
"1188",43000,1490,1026.8,69,0.241,0.241,-0.00120051678124763-0.00048797610857285i,-0.00184367654322396+0.00047310218049393i,0.00304422966125979,-50.3304517367451
"1189",44000,1490,1026.8,69,0.241,0.241,5.992813226178e-05+1.26983945871593e-03i,0.00139246491012539+0.00059746451210238i,0.00236564360566178,-52.5210136620656
