"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"2546",245000,1490,1026.8,73,39.3,39.3,1.60347108556247+4.48170411647539i,-28.6351474452446+2.2953038661373i,27.8682501067253,28.9021939900878
"2547",246000,1490,1026.8,73,39.3,39.3,2.57680156868536+2.36649088911844i,9.1695672899291-14.3132035180101i,16.7541375188324,24.4824415166543
"2548",247000,1490,1026.8,73,39.3,39.3,-1.89683167228035+1.39746101869155i,0.3293786952185+18.8940881461206i,20.3519993205407,26.1721415893846
"2549",248000,1490,1026.8,73,39.3,39.3,-1.73805184506963+0.14533589436135i,5.1224654775196-10.6893090287971i,11.0738261271891,20.8859540053439
"2550",249000,1490,1026.8,73,39.3,39.3,-3.69548499216151+2.07730162266184i,-11.9569532659013+7.6639454994743i,18.4361253770144,25.313393058653
"2551",250000,1490,1026.8,73,39.3,39.3,-1.54095962330272-1.10771326848108i,19.0781228263609-33.8183045955595i,39.0816941425263,31.8394676315404
"2552",251000,1490,1026.8,73,39.3,39.3,-2.69096499480917+1.97500368625878i,-21.8120271825622-0.6067388864835i,24.5411648909873,27.7979034691406
"2553",252000,1490,1026.8,73,39.3,39.3,-3.52175007893178-0.60339856911946i,4.5224078839996+23.82930995031i,23.2474573992461,27.3275092108758
"2554",253000,1490,1026.8,73,39.3,39.3,0.63513553629492-6.70424532508312i,-2.9985596862944-12.611145151761i,19.4594471397766,25.7826099482921
"2555",254000,1490,1026.8,73,39.3,39.3,-1.83359864437597-4.65029794441939i,-4.2000789495652-32.803225155718i,37.9364159867555,31.5811259771793
"2556",255000,1490,1026.8,73,39.3,39.3,-1.89948818644445-1.40173837398741i,-8.267455406566+2.9419815545988i,10.2829514770262,20.2423557293948
"2557",256000,1490,1026.8,73,39.3,39.3,-0.46103408202982+2.81391102362011i,-3.82511050780434-9.84292208749525i,8.23274146205526,18.3108895440721
"2558",257000,1490,1026.8,73,39.3,39.3,-1.38467198631995-1.2180586912133i,9.15220749149012+8.29073532239918i,10.5051112584971,20.4280131266442
"2559",258000,1490,1026.8,73,39.3,39.3,6.59514413291259-0.48800684978863i,-2.68301956286327+1.64579901524935i,4.07985310397149,12.2128905300178
"2560",259000,1490,1026.8,73,39.3,39.3,-6.3355566409338+2.40531376752572i,-6.5625879981584-13.9045250499666i,17.2798725472487,24.7508106977756
"2561",260000,1490,1026.8,73,39.3,39.3,-3.37502956746626+0.76075510566628i,20.0861829258407+18.2596620051048i,25.3187462887644,28.0688439373709
"2562",261000,1490,1026.8,73,39.3,39.3,3.53142610258285+1.4327873900135i,-17.5939891370195-15.5014655044649i,19.891791849543,25.9734781213306
"2563",262000,1490,1026.8,73,39.3,39.3,-1.35927755480859-1.82152260513603i,-16.2960633557259+12.8775063434373i,20.8313667119748,26.3743552846942
"2564",263000,1490,1026.8,73,39.3,39.3,-1.45508397478748-3.28308249469859i,-0.15143353351023+9.22899107103414i,6.1591174126337,15.7903696644415
"2565",264000,1490,1026.8,73,39.3,39.3,0.91156176683867-1.19852585794338i,29.7459764631232+0.3730758896858i,30.6686487796849,29.7338928392103
"2566",265000,1490,1026.8,73,39.3,39.3,4.20403160816522+0.66417430045208i,23.3003514513444-17.4517571857192i,32.2228804828798,30.1632872095003
"2567",266000,1490,1026.8,73,39.3,39.3,3.67956036357742+0.73400383965193i,24.4525134708962+0.1869358326485i,28.1471438712402,28.9886866594912
"2568",267000,1490,1026.8,73,39.3,39.3,1.82643720000851-1.40757049811474i,3.15115711983601-8.69078912650495i,11.2584773535811,21.0295931714919
"2569",268000,1490,1026.8,73,39.3,39.3,-1.35291241072308+0.06442843898501i,5.57975234072869-4.98637462177151i,6.48781396312629,16.2419677613429
"2570",269000,1490,1026.8,73,39.3,39.3,2.83671102231523+2.60951845261342i,21.3458209647075-0.7251501424663i,24.255838415352,27.6963258166095
"2571",270000,1490,1026.8,73,39.3,39.3,2.27209414173331-2.44857856512344i,-10.6002220656859-13.8904070065934i,18.3390338957779,25.2675290642111
"2572",271000,1490,1026.8,73,39.3,39.3,-0.61401496637943-1.20941840619058i,1.96268911377645-9.1372947086155i,10.4342414307873,20.3692176269213
"2573",272000,1490,1026.8,73,39.3,39.3,1.08653321296626-4.12258292957943i,-6.8844603151531-5.35680007362564i,11.1119152626235,20.9157784178825
"2574",273000,1490,1026.8,73,39.3,39.3,0.51198135972955+2.6797470908732i,-29.6403580639618-6.5692864765719i,29.3869162393158,29.3630803022519
"2575",274000,1490,1026.8,73,39.3,39.3,2.45529757376707+3.33499283235288i,-3.40964959785269-8.20423695867535i,4.96188735740768,13.9129380177018
"2576",275000,1490,1026.8,73,39.3,39.3,2.99907096758632-0.44693293967113i,16.0365004603705+0.4287368839729i,19.0355801247371,25.5913223365701
"2577",276000,1490,1026.8,73,39.3,39.3,-0.69852285810446+0.364800553268814i,-12.4107428861325+2.0378892666109i,13.3276316997274,22.4950596557649
"2578",277000,1490,1026.8,73,39.3,39.3,3.8393315732592-0.4331357310113i,12.2726418120547-23.3149885344419i,28.6978935201953,29.1570003973072
"2579",278000,1490,1026.8,73,39.3,39.3,-2.00270419014419+2.99675720730511i,-27.2795521607399-18.6562429389985i,33.2064757295923,30.4244557098543
"2580",279000,1490,1026.8,73,39.3,39.3,-3.13223229330453+1.29311703910358i,7.7902349137079+14.5788434469735i,16.5413457156085,24.3714167707018
"2581",280000,1490,1026.8,73,39.3,39.3,-2.38988397206266+1.00500839902513i,27.6038596749928+18.9976830899307i,32.1846584190402,30.1529780850443
"2582",281000,1490,1026.8,73,39.3,39.3,2.63424637653576-1.70842288866063i,-29.1467320289264+24.707356587156i,35.0979037370611,30.9056235699924
"2583",282000,1490,1026.8,73,39.3,39.3,-7.09061996406571+0.58317765048565i,-6.0278905167975-21.9936659734367i,25.1098452297847,27.9968807169764
"2584",283000,1490,1026.8,73,39.3,39.3,1.14296053200793-0.8830316616955i,-14.7885847184666-9.0293256373507i,16.8658793622515,24.5401797918769
"2585",284000,1490,1026.8,73,39.3,39.3,0.58242560517579+1.07215438282598i,-3.4453115669009-12.4269498748013i,11.7101450330227,21.3712454789902
"2586",285000,1490,1026.8,73,39.3,39.3,3.07943199091129+1.85846291972863i,-27.0516049038608-2.8736853443219i,23.9936606365046,27.6019302390174
"2587",286000,1490,1026.8,73,39.3,39.3,5.59894507296378-2.56484763330298i,-9.9807646346052-44.2536153887599i,47.0230669184715,33.4462190216533
"2588",287000,1490,1026.8,73,39.3,39.3,-2.19402069490351-1.45972491793373i,14.2240306169088-1.8047953287199i,12.4650804716359,21.9139017310431
"2589",288000,1490,1026.8,73,39.3,39.3,3.25577145040876+2.69045086268047i,19.6569536065009-21.5161502719556i,29.6546780084006,29.4418642561856
"2590",289000,1490,1026.8,73,39.3,39.3,-3.03805906945287-1.19714480460486i,-14.8199871434039+28.8231211692213i,32.8953550617542,30.3426915678353
"2591",290000,1490,1026.8,73,39.3,39.3,-4.34951440794155-1.97147831437068i,-10.9349078900687+15.2014525315342i,20.2149890618502,26.1134702135379
"2592",291000,1490,1026.8,73,39.3,39.3,4.59805584089336+0.20024712021165i,-2.912169128773+30.6300634495016i,30.8763706389056,29.7925249109098
"2593",292000,1490,1026.8,73,39.3,39.3,0.76130689386085+2.20052950418113i,15.1372801682625-2.4508463337076i,15.900557508687,24.028247038235
"2594",293000,1490,1026.8,73,39.3,39.3,-1.24052345773697+1.07322164396369i,-4.41930936856454+2.9372237405706i,6.93666921540969,16.8230197012996
"2595",294000,1490,1026.8,73,39.3,39.3,0.2844055755977-2.23333174884235i,2.9773860430526-33.2673781440248i,35.6502410575443,31.0412494156552
"2596",295000,1490,1026.8,73,39.3,39.3,4.18444995048101-3.45091916743181i,1.6059339660531-0.87199962815896i,7.22607589318911,17.1780503702702
"2597",296000,1490,1026.8,73,39.3,39.3,2.92968841097464-2.85888817301745i,23.8637579163107-15.1094898918123i,32.260678485949,30.1734699390533
"2598",297000,1490,1026.8,73,39.3,39.3,4.06269979294174-1.97297390588256i,14.424268588043-20.0299611016101i,28.7384263463307,29.1692596685764
"2599",298000,1490,1026.8,73,39.3,39.3,1.42441461680302-4.28346894230546i,17.9135425212663+4.2032604891477i,19.3381234785013,25.7282865795604
"2600",299000,1490,1026.8,73,39.3,39.3,-5.59708773234209+2.50519933850411i,20.6456215364788-4.5093170807459i,15.1813984065703,23.6262355527768
"2601",3e+05,1490,1026.8,73,39.3,39.3,2.04505598438298+0.14995102046577i,-3.04118628913307-5.40036196919931i,5.34407061280281,14.5574437593648
"2602",12000,1490,1026.8,74,39.3,39.3,-0.209014055259649-0.16349315032908i,2.68662914875429+3.06156107731442i,3.8127908755836,11.6248597138095
"2603",13000,1490,1026.8,74,39.3,39.3,-0.674743607879035+0.173668462762201i,-3.03651138647205+3.41066639180514i,5.15954164463881,14.2522224432194
"2604",14000,1490,1026.8,74,39.3,39.3,-0.125080216833658-0.407945671570612i,-3.72516623040858+4.04425527123152i,5.29595555203096,14.478886629884
"2605",15000,1490,1026.8,74,39.3,39.3,-0.557245738424206-0.77367662030788i,0.22009890579215+1.2728879849988i,0.602395197018031,-4.40236998969563
"2606",16000,1490,1026.8,74,39.3,39.3,-0.78531868360233+0.165429721387412i,-5.47014041740138+2.4713722546096i,6.78848239483259,16.6354539209094
"2607",17000,1490,1026.8,74,39.3,39.3,0.237512473637422-0.21488843469365i,9.8731247502901+0.91084662619808i,10.1345618000085,20.1160995066535
"2608",18000,1490,1026.8,74,39.3,39.3,0.92562091908702-1.38037643729914i,1.67796058745578-0.89107236971313i,3.45515793330625,10.7693580703594
"2609",19000,1490,1026.8,74,39.3,39.3,-0.48997890376149-0.345323915808098i,6.74446331177382+0.54794614072607i,6.25776565365786,15.9283859054176
"2610",20000,1490,1026.8,74,39.3,39.3,-0.119226159648086-0.305506124446361i,-10.0784770950353-0.2343849934231i,10.2119848261606,20.182203216417
"2611",21000,1490,1026.8,74,39.3,39.3,0.75656596476377+1.0413914822682i,0.917908289724988+0.120934992329243i,2.03834905315449,6.18557111920419
"2612",22000,1490,1026.8,74,39.3,39.3,-1.27910192734053-0.38222054925335i,5.17044380067981-1.49103789607453i,4.31875430861677,12.7071699598708
"2613",23000,1490,1026.8,74,39.3,39.3,-0.32624997066994-1.14623553549829i,-6.67564043099947-6.06595855536991i,10.0519755670885,20.0450284860122
"2614",24000,1490,1026.8,74,39.3,39.3,-0.721117581860442+0.849335661059882i,-2.79940942579234+8.89486478102049i,10.3606733693835,20.3077596469952
"2615",25000,1490,1026.8,74,39.3,39.3,0.242129592740014+0.116216674916755i,-0.7024525406394+11.1846368934633i,11.3102249575475,21.0694248604011
"2616",26000,1490,1026.8,74,39.3,39.3,0.0191150053883+0.654814802535138i,-4.62167975474768-0.12079028951239i,4.63344196602857,13.3180745568485
"2617",27000,1490,1026.8,74,39.3,39.3,0.118170440172135-0.18831615059082i,2.41952076182898+1.90137317479567i,3.06177089359923,9.71945380321995
"2618",28000,1490,1026.8,74,39.3,39.3,1.33063595939331-1.2102231872803i,-0.87014919946739+5.21719600478842i,4.03334590833914,12.1133093925
"2619",29000,1490,1026.8,74,39.3,39.3,0.160721044161605-0.439169697622351i,1.12276776917529-3.93738992227115i,4.56087904251399,13.1809710924167
"2620",30000,1490,1026.8,74,39.3,39.3,-1.72610867497904+0.23011110730051i,0.769633483517898-0.900824581336779i,1.16820432978757,1.35037623118027
"2621",31000,1490,1026.8,74,39.3,39.3,-0.11357739019986-1.84730768589105i,0.52661174518615+7.65079503203794i,5.81816661460344,15.2957230792548
"2622",32000,1490,1026.8,74,39.3,39.3,-1.09935545998297+0.98236001381883i,5.06489737617235+3.23418382941012i,5.78833004163783,15.2510657190701
"2623",33000,1490,1026.8,74,39.3,39.3,-0.057964864243383-0.632116714322453i,4.18985638060979-6.68290371555529i,8.40131248035385,18.4869427651641
"2624",34000,1490,1026.8,74,39.3,39.3,1.15271090470426-1.8700826940908i,-13.1546535467108-8.1537932710894i,15.6372860991712,23.8832276414508
"2625",35000,1490,1026.8,74,39.3,39.3,0.431434588079278+0.138022640347431i,-3.53558342746492+1.14448958846703i,3.35865711767633,10.5233133873305
"2626",36000,1490,1026.8,74,39.3,39.3,0.829695800316181+0.3392108212883i,6.49559769248995+1.37721256707005i,7.52369816007071,17.5286272791798
"2627",37000,1490,1026.8,74,39.3,39.3,0.274138946286416+0.260192648127009i,3.0352615395984+12.8237192022858i,13.4959579461907,22.6040743261712
"2628",38000,1490,1026.8,74,39.3,39.3,-0.33947671005708-1.10530319612106i,0.80868120452267+3.60194226521274i,2.54034633444766,8.09785859134366
"2629",39000,1490,1026.8,74,39.3,39.3,-1.04650821285459+0.87063696629174i,-4.14568132435081-0.51210845633155i,5.2045532836853,14.3276691831514
"2630",40000,1490,1026.8,74,39.3,39.3,-0.789786145834535+0.694516416364666i,-3.79901783293328+0.21762577556017i,4.67858155147954,13.402284079693
"2631",41000,1490,1026.8,74,39.3,39.3,-0.868765848864983-0.669607370474021i,-2.85619222739266-9.07404133364768i,10.4313950523988,20.3668478618079
"2632",42000,1490,1026.8,74,39.3,39.3,-0.42534109506255-1.88411218564456i,0.34317162521216+4.10986941214131i,2.22727345718437,6.95547083062574
"2633",43000,1490,1026.8,74,39.3,39.3,-0.965333093672225-0.577421403073164i,4.80553275962722-3.17265720441264i,5.36751553670072,14.5954662042006
"2634",44000,1490,1026.8,74,39.3,39.3,-0.957791119284165+0.064832199622442i,3.64134779213139-6.29962627532286i,6.78779298319946,16.6345717712477
"2635",45000,1490,1026.8,74,39.3,39.3,-0.60272754650795-1.22840213876316i,-3.44323013744314+5.87980293267953i,6.16484411205739,15.7984419848013
"2636",46000,1490,1026.8,74,39.3,39.3,-0.0196985483736426+0.0988786763936984i,-6.14317095244836-2.72510804480208i,6.69910749127469,16.5203389273489
"2637",47000,1490,1026.8,74,39.3,39.3,1.33879577961145-0.18519179335858i,3.10878690049787-9.50188255505724i,10.6592870834847,20.5545631818743
"2638",48000,1490,1026.8,74,39.3,39.3,1.92382879305624-2.19494618126319i,-11.1382244585217-3.3503618769415i,10.754326056994,20.6316639915417
"2639",49000,1490,1026.8,74,39.3,39.3,-3.07362307243874+0.48978819214254i,-0.08378886001362-3.60079572077645i,4.43256336157865,12.9330990473871
"2640",50000,1490,1026.8,74,39.3,39.3,-0.64726488431869-1.05709659520627i,-2.64782648515952-0.62258187888987i,3.69850603751728,11.3605266397949
"2641",51000,1490,1026.8,74,39.3,39.3,-1.13942196033944-0.73515350943267i,-9.81074406632177-2.64758533562705i,11.4607616721281,21.1842696283866
"2642",52000,1490,1026.8,74,39.3,39.3,-0.33731061991506+1.39475878754941i,-9.840848365837+16.0387174275201i,20.1871497066981,26.1015000747241
"2643",53000,1490,1026.8,74,39.3,39.3,-1.18020706807011+0.0066629540728i,-1.69962484971204+8.32163964012261i,8.81215387831821,18.901641444384
"2644",54000,1490,1026.8,74,39.3,39.3,-2.53057143863835-0.92171527958837i,-3.26446094182761-3.53774416944899i,7.31226222644249,17.2810351464601
"2645",55000,1490,1026.8,74,39.3,39.3,0.84590421606438+1.22775385108329i,-11.3793964604104-10.6750581616393i,14.1494175709796,23.0147712694103
"2646",56000,1490,1026.8,74,39.3,39.3,0.11608848539742-1.02222833945731i,7.54726916585395+9.67200774357326i,11.5561989525476,21.2563002017779
"2647",57000,1490,1026.8,74,39.3,39.3,-0.41532769654978+1.65291254109745i,5.3117602319719-10.7557388714663i,10.3361742813672,20.2871964696726
"2648",58000,1490,1026.8,74,39.3,39.3,-0.699375767607539+0.997812314374123i,-19.2785265585558-4.1544171361552i,20.2257443708412,26.1180902795551
"2649",59000,1490,1026.8,74,39.3,39.3,-0.578304284437589-0.866904756675433i,-9.29493939893424+2.0531380319798i,9.94424910260604,19.951439896204
"2650",60000,1490,1026.8,74,39.3,39.3,-0.111814712859291+0.969119269459355i,3.0035345281195+11.934252169028i,13.2234276180399,22.4268808467991
"2651",61000,1490,1026.8,74,39.3,39.3,1.80141938796671+0.30496407998493i,-1.28696463611361+5.32469457197485i,5.65311597522019,15.0457579044315
"2652",62000,1490,1026.8,74,39.3,39.3,1.72920238054758+0.45509383745547i,-11.9789816283611+4.7125231627557i,11.4787734575511,21.1979096966474
"2653",63000,1490,1026.8,74,39.3,39.3,-0.37032613402537-1.19883043814677i,2.0641502386428+5.1338298565592i,4.28407055500831,12.6371322936093
"2654",64000,1490,1026.8,74,39.3,39.3,-0.573667740288463-0.271620917293741i,4.61961492852826-6.40803599107814i,7.80944972860353,17.8524086717832
"2655",65000,1490,1026.8,74,39.3,39.3,-0.49287919357364-2.13531363579925i,-6.35031985864124+4.17959261710933i,7.14202000988941,17.0764212525382
"2656",66000,1490,1026.8,74,39.3,39.3,-0.698829233961276-0.808723731365796i,-12.6398521956378+5.8161399578069i,14.2476187324463,23.0748456970288
"2657",67000,1490,1026.8,74,39.3,39.3,-2.08556346088467+1.15896115692038i,7.691039549574+12.0165124041207i,14.318326219868,23.1178450578154
"2658",68000,1490,1026.8,74,39.3,39.3,0.70115114345807-0.885100228694498i,-9.49286234503322-0.99797460812916i,8.99111543096742,19.0762714663979
"2659",69000,1490,1026.8,74,39.3,39.3,0.799543839524993+0.554867115378896i,7.61967159415602-1.20524966656205i,8.44429902251312,18.531272075678
"2660",70000,1490,1026.8,74,39.3,39.3,-0.25146300313318+0.18611210442544i,-4.323287989629+11.3937137396362i,12.4507314333165,21.9038973067435
"2661",71000,1490,1026.8,74,39.3,39.3,0.870340194395284-0.579341815660803i,7.4168849036543-17.9827976794152i,20.3280870339637,26.1619302292458
"2662",72000,1490,1026.8,74,39.3,39.3,-2.21571319283451+3.06956052037492i,-4.78009571875828+0.28964943693113i,7.76051762866275,17.7978137957167
"2663",73000,1490,1026.8,74,39.3,39.3,-0.38005484596202+2.48150077497793i,7.60911421726835+7.10094680937737i,12.0034412191167,21.5861154013298
"2664",74000,1490,1026.8,74,39.3,39.3,-0.006396922779876+0.441393458269735i,-4.19876639537788+0.86966779305126i,4.4048019407341,12.8785277079463
"2665",75000,1490,1026.8,74,39.3,39.3,0.119750998032713-0.42086721015186i,4.17880224367206-8.51392060115722i,9.91503873945472,19.9258883078886
"2666",76000,1490,1026.8,74,39.3,39.3,2.03787049090079-0.31242573552843i,-12.8400015239515+13.8895498798744i,17.3500528784837,24.7860160549282
"2667",77000,1490,1026.8,74,39.3,39.3,-0.61902900939263-2.2195631536005i,-0.12263070020063+5.80549134673931i,3.66182196879938,11.2739445172407
"2668",78000,1490,1026.8,74,39.3,39.3,-1.08680177381902+0.10342131932764i,-2.1095646620493-11.9630928085651i,12.2828565987306,21.7859876305525
"2669",79000,1490,1026.8,74,39.3,39.3,0.58418517246741-1.63751480568262i,-3.92862143349628+4.07063985273654i,4.13586162712027,12.3313200041191
"2670",80000,1490,1026.8,74,39.3,39.3,3.11594618400714+2.53814937985494i,2.64611524209548+8.91806545502618i,12.8236582230318,22.1602386931143
"2671",81000,1490,1026.8,74,39.3,39.3,0.529119178689022-0.801546804389135i,8.56041612410676-5.70399064655322i,11.1777309659154,20.9670730495511
"2672",82000,1490,1026.8,74,39.3,39.3,0.45418168108663+1.66837710346609i,-7.9347307426155-11.1371955276047i,12.0671925737201,21.6321248691224
"2673",83000,1490,1026.8,74,39.3,39.3,-0.007554779647901+0.76765610318684i,-17.4046906382662+8.3014173479421i,19.6324828729237,25.8595045450539
"2674",84000,1490,1026.8,74,39.3,39.3,-0.69483501129709-1.13003106361643i,12.2722374532411-1.8598033916847i,11.9572303387046,21.5526119075714
"2675",85000,1490,1026.8,74,39.3,39.3,-2.36178787349881-1.78791239290487i,8.81519151861343+5.66607970810254i,7.5290504269427,17.5348041180547
"2676",86000,1490,1026.8,74,39.3,39.3,-0.996607061471894-0.095032393504807i,-17.8111770629665-3.1988212921698i,19.094036131057,25.6179548006349
"2677",87000,1490,1026.8,74,39.3,39.3,1.90389590931261-0.93706017959256i,10.9093407914256+3.5667256650299i,13.0802972181233,22.332352247845
"2678",88000,1490,1026.8,74,39.3,39.3,-2.3147558562364-1.34198894220988i,-4.10146751428728-5.4531799868658i,9.34570720251441,19.4122434123787
"2679",89000,1490,1026.8,74,39.3,39.3,0.86291120919211+0.964538531742531i,3.85806608210778+9.32375172916622i,11.3197412990615,21.0767300323209
"2680",90000,1490,1026.8,74,39.3,39.3,-1.05541853034854-0.00145213378007i,-11.4387078937812+5.6932771665176i,13.7295326688651,22.7531150961011
"2681",91000,1490,1026.8,74,39.3,39.3,-2.14343676216277+0.262112583301i,10.772887402137+10.1393730551634i,13.5151145698042,22.6163946326932
"2682",92000,1490,1026.8,74,39.3,39.3,1.81327809492724+0.99258223731103i,-1.05791172627733-4.70758724551812i,3.79102104477027,11.5751239058974
"2683",93000,1490,1026.8,74,39.3,39.3,-0.320258554251367+0.909955189814082i,-4.36585255009114-6.72644820128113i,7.46935259809625,17.46565922437
"2684",94000,1490,1026.8,74,39.3,39.3,-1.08492460788292-1.11584418843001i,-2.41909395264836-0.66283163309706i,3.92960987257422,11.886988724565
"2685",95000,1490,1026.8,74,39.3,39.3,0.033073262919038-0.443727477370703i,-2.37501871752724+7.48230026705113i,7.41796572032992,17.4056964409843
"2686",96000,1490,1026.8,74,39.3,39.3,0.52400789835489+1.66224675637427i,1.31141720675007-5.35631191932346i,4.12491245295757,12.3082947105629
"2687",97000,1490,1026.8,74,39.3,39.3,-1.47499140226059+0.5005607246069i,15.4145708768055+4.8312326616227i,14.9244730774857,23.4779801379645
"2688",98000,1490,1026.8,74,39.3,39.3,1.69617147697145+0.46439539477922i,11.8414363653359+8.8322016885008i,16.422348900841,24.3087054938127
"2689",99000,1490,1026.8,74,39.3,39.3,0.682112385558577-0.939227188569416i,0.72169469687229-2.38841382064691i,3.61162968906023,11.1540642888519
"2690",1e+05,1490,1026.8,74,39.3,39.3,-0.8785684871271+3.40468867157163i,2.3004114641826-4.3863327106124i,1.72779121157226,4.7498252126201
"2691",101000,1490,1026.8,74,39.3,39.3,-1.50563455833938+2.30013715027401i,-1.80542834696941-6.40241370063148i,5.27179385584496,14.43916839204
"2692",102000,1490,1026.8,74,39.3,39.3,-0.1555417222416-1.03795675892169i,1.4999105031285-6.12730530652685i,7.29028860098001,17.2548944218662
"2693",103000,1490,1026.8,74,39.3,39.3,1.89411454168597-1.22228045644817i,1.83525605938374-6.17735649247355i,8.28630388387794,18.3672171229851
"2694",104000,1490,1026.8,74,39.3,39.3,1.2405754267845+2.72570867869776i,-2.92521191240213+5.59528283627847i,8.48981153389052,18.5779609881538
"2695",105000,1490,1026.8,74,39.3,39.3,1.24513860278785+0.20253928409506i,5.7916795543573+16.5555091819702i,18.1755054446284,25.1897299408397
"2696",106000,1490,1026.8,74,39.3,39.3,-2.81755700813016-0.88905710464031i,0.9518420843934-19.1821778726941i,20.1577619217022,26.0888462310534
"2697",107000,1490,1026.8,74,39.3,39.3,-2.15098209476314-1.12650754406157i,-10.724360395375+2.6783302944557i,12.9685233580002,22.2578105718264
"2698",108000,1490,1026.8,74,39.3,39.3,0.63096801873371+3.71737269236438i,-1.34805583210312-6.13433672613501i,2.52109699786099,8.03179110492435
"2699",109000,1490,1026.8,74,39.3,39.3,0.32320465774072+1.48376972631741i,10.0091021600179-17.2570989231467i,18.8561522620032,25.5090615285103
"2700",110000,1490,1026.8,74,39.3,39.3,0.561929632836284+0.399150910849134i,1.39714465973684+1.22882621684171i,2.54721055511817,8.12129691377147
"2701",111000,1490,1026.8,74,39.3,39.3,0.30199692256794-1.93070057567896i,-10.6538307369089+3.7885749939239i,10.517231606925,20.4380287582185
"2702",112000,1490,1026.8,74,39.3,39.3,-1.02413936642767+0.13265714537537i,9.39176928402479+5.48284435164619i,10.077255950948,20.0668457858394
"2703",113000,1490,1026.8,74,39.3,39.3,-0.5452476952727-4.17127644710968i,5.73960808402889+2.66529340380354i,5.40826818630558,14.6611643870176
"2704",114000,1490,1026.8,74,39.3,39.3,-0.12096794375822-2.45155336077451i,-13.6866351898242+3.5183367945261i,13.8487519722552,22.8282127445657
"2705",115000,1490,1026.8,74,39.3,39.3,-1.25866655957972+2.05538498008458i,-5.85986279169537+5.49567175213394i,10.3774716524859,20.3218311143221
"2706",116000,1490,1026.8,74,39.3,39.3,1.72518285396929-1.32307387409133i,13.4283071826515-11.9241162668598i,20.1275012587375,26.0757972494869
"2707",117000,1490,1026.8,74,39.3,39.3,2.11609820190833+0.91570997507168i,2.5268950502382-15.1959271905674i,15.0160577403398,23.5311185916568
"2708",118000,1490,1026.8,74,39.3,39.3,0.651531584050479+0.129480188310108i,-21.0605282721382+6.0973159993912i,21.3377631577808,26.5829778058464
"2709",119000,1490,1026.8,74,39.3,39.3,0.009306645636623+0.352489920554611i,-2.241650995483+15.1587785121521i,15.6710819565139,23.9019796377603
"2710",120000,1490,1026.8,74,39.3,39.3,-0.35230619292678+3.86460340957602i,-17.243647953482+1.5970172895855i,18.4240848615075,25.3077185065047
"2711",121000,1490,1026.8,74,39.3,39.3,-0.90071590340441-1.51453067687721i,7.11769923292815+6.23249691508649i,7.80449147250854,17.8468922084981
"2712",122000,1490,1026.8,74,39.3,39.3,-0.272728931821439-0.518469631820434i,8.3336645816135+15.3305728272102i,16.8634837628814,24.5389459760053
"2713",123000,1490,1026.8,74,39.3,39.3,1.74144257510116-0.68352428687711i,9.06450522231474+6.21884585252344i,12.1411816820105,21.6852191598282
"2714",124000,1490,1026.8,74,39.3,39.3,-0.27487989647786+1.8037715303759i,8.9148629099207-12.7971706152049i,13.9822791386418,22.9115593604682
"2715",125000,1490,1026.8,74,39.3,39.3,-0.74625862020892-3.84086308117313i,-1.26622261702944+0.98943369928843i,3.49009029254428,10.8567332557824
"2716",126000,1490,1026.8,74,39.3,39.3,1.86239286330101+0.47499281785252i,6.1327629500562+19.5574235746089i,21.5689643469689,26.6765858513373
"2717",127000,1490,1026.8,74,39.3,39.3,2.78021637700934+2.22322675323701i,13.458740467867-4.7925856652778i,16.4409648326563,24.3185460076369
"2718",128000,1490,1026.8,74,39.3,39.3,-2.43905989802769+1.31490143773435i,-16.6017252152207+12.9356586730979i,23.7829762898033,27.5253240580969
"2719",129000,1490,1026.8,74,39.3,39.3,-1.13725090347936+0.25865305238649i,16.9386026567235+3.07157919019i,16.1484724980181,24.1626289642328
"2720",130000,1490,1026.8,74,39.3,39.3,-1.38890228195117-0.30998869263073i,4.48872500510272-3.7313729285045i,5.093280344508,14.1399516257111
"2721",131000,1490,1026.8,74,39.3,39.3,-0.892684179145866+0.614258054997028i,-17.0594417056729-6.4719782511739i,18.8836360291412,25.5217124214384
"2722",132000,1490,1026.8,74,39.3,39.3,-1.06795210149181-3.40153301064477i,4.38762646630706+7.69102527862581i,5.42401897171098,14.6864239980613
"2723",133000,1490,1026.8,74,39.3,39.3,-5.12125842473922+0.79653726632674i,17.4660111155559+6.945545021107i,14.5716422253231,23.2701699910689
"2724",134000,1490,1026.8,74,39.3,39.3,3.39992362558005-2.44467401030317i,2.44133229114567-8.90336501346358i,12.7631602814356,22.1191644639623
"2725",135000,1490,1026.8,74,39.3,39.3,3.09432620313619-0.24637671632126i,-2.4554371520299+13.2862584389518i,13.0555235268378,22.3158858345666
"2726",136000,1490,1026.8,74,39.3,39.3,-2.12221345883984+1.15297853303533i,9.62473644186019+2.50563967557671i,8.34705566694845,18.4306661968678
"2727",137000,1490,1026.8,74,39.3,39.3,1.32712214236267-0.24875889968478i,17.6070556797611+8.8650930888264i,20.8025071724245,26.3623136084196
"2728",138000,1490,1026.8,74,39.3,39.3,-0.160496029003978+0.085505392657851i,-11.2987993243577-11.84543487428i,16.4198474843192,24.3073823771956
"2729",139000,1490,1026.8,74,39.3,39.3,-2.82610684094217+0.49928944162915i,10.2565992353472+23.4619419949422i,25.0869055321745,27.9889418885614
