"","frequency","c.w","rho.w","theta","L","scale","f1","f2","sigma","TS"
"4537",213000,1490,1026.8,80,38.1,38.1,1.50921481741921-1.58383798657333i,9.28040100373663-5.68563479827899i,13.0100362850318,22.2855701562388
"4538",214000,1490,1026.8,80,38.1,38.1,4.23840940395414+4.11842377198586i,0.5665183849571+2.52336916540459i,8.1976060212614,18.2737408438846
"4539",215000,1490,1026.8,80,38.1,38.1,-2.9782350756956+1.74224395746066i,31.918676747567-2.4861798886589i,28.9500018105823,29.2329719044994
"4540",216000,1490,1026.8,80,38.1,38.1,2.03510900246605+0.34003053631264i,-20.8114517363056+13.5733605204027i,23.3694992919339,27.3729881485037
"4541",217000,1490,1026.8,80,38.1,38.1,-2.1490830792429-2.97692973869436i,-7.8934356579043-18.3810670802341i,23.6011908746849,27.4586783452121
"4542",218000,1490,1026.8,80,38.1,38.1,0.7852831491763+1.9836248787322i,-19.6752478153522-6.8670895126716i,19.5109966921301,25.8055891058156
"4543",219000,1490,1026.8,80,38.1,38.1,1.74309999773739-3.73294339303585i,23.4185342669656+16.6933752787212i,28.3033678832426,29.0367623260916
"4544",220000,1490,1026.8,80,38.1,38.1,0.627300289498248-0.47590392473007i,-4.4252641676374-12.1495822632196i,13.1843631284092,22.4011831202109
"4545",221000,1490,1026.8,80,38.1,38.1,2.31949099212438-1.94522653388996i,21.5944352526164-10.74996797731i,27.0747822173347,28.65129943914
"4546",222000,1490,1026.8,80,38.1,38.1,1.12771202570425+6.47607337890001i,-1.3878329106244+35.0084138879515i,41.4853027790365,32.3578852824412
"4547",223000,1490,1026.8,80,38.1,38.1,0.21213801284286-4.27513613418446i,-5.97334998912193+9.85940780207943i,8.02344399223151,18.0872165072456
"4548",224000,1490,1026.8,80,38.1,38.1,1.19275364782342-0.00225467486383i,5.5096997304655+14.2829373009049i,15.775321789233,23.9595645372304
"4549",225000,1490,1026.8,80,38.1,38.1,0.470463740239-1.44043851026812i,14.3176169259698-20.4718630808362i,26.4355119263806,28.4437544995887
"4550",226000,1490,1026.8,80,38.1,38.1,-2.99300409352522-1.61423853221573i,-16.5496679458866+18.5107053841016i,25.8342141842342,28.2439051174082
"4551",227000,1490,1026.8,80,38.1,38.1,2.78492540434877+1.6372200193209i,-0.5765498998035-17.6039211702162i,16.1186993275226,24.146599883786
"4552",228000,1490,1026.8,80,38.1,38.1,-2.14714433482075+2.32908059384545i,-8.05208494126299-6.8306427300673i,11.1484680334291,20.9443038582864
"4553",229000,1490,1026.8,80,38.1,38.1,-1.47844293954446-0.3789526113654i,-11.5176386863829+9.3195481018829i,15.7744218706369,23.9590690280627
"4554",230000,1490,1026.8,80,38.1,38.1,-0.94118280577887-6.08944260912693i,13.1935305523285+5.1021596218155i,12.292060567676,21.7924938304871
"4555",231000,1490,1026.8,80,38.1,38.1,-0.79164598373102-3.96462618564217i,-9.86695202694526+4.59325932932286i,10.6771199853952,20.569082463728
"4556",232000,1490,1026.8,80,38.1,38.1,0.07597426177019-3.58969112626719i,7.255781856739-15.0572072784479i,20.0365033849986,26.0364386821313
"4557",233000,1490,1026.8,80,38.1,38.1,1.65921131009663+0.86565589512313i,2.89146542108143+0.20590753329261i,4.67513709882432,13.395887022416
"4558",234000,1490,1026.8,80,38.1,38.1,-1.54359752737135+0.19763393939568i,-5.81651424273195+8.64152486029488i,11.5022594977926,21.2156632262637
"4559",235000,1490,1026.8,80,38.1,38.1,-4.34184784542607+3.96751611394506i,6.20375094626408-5.75722959319714i,2.58258736439385,8.24110043719155
"4560",236000,1490,1026.8,80,38.1,38.1,-2.03517222761443-2.46109219291811i,-4.36107956617168-6.14074922443898i,10.7193149398118,20.603340618765
"4561",237000,1490,1026.8,80,38.1,38.1,1.64155329319164+2.96272047606444i,-24.82968952309+30.4552810274031i,40.6749614173399,32.1865429930904
"4562",238000,1490,1026.8,80,38.1,38.1,2.41887788227645-0.40270644256245i,-12.3520343232542-9.2302136562481i,13.8369341442028,22.8207974790724
"4563",239000,1490,1026.8,80,38.1,38.1,-1.72250651349628+2.79615178915012i,-2.2611100183323+27.1205695103481i,30.1807788829995,29.5946088706363
"4564",240000,1490,1026.8,80,38.1,38.1,-0.82943508774621+3.22275831042653i,1.098549126221+14.0675382776515i,17.29239076789,24.7571008203931
"4565",241000,1490,1026.8,80,38.1,38.1,1.5466362878994+2.09266701078412i,6.48643641472532+8.81355469117633i,13.5453286729399,22.6357909501927
"4566",242000,1490,1026.8,80,38.1,38.1,3.88849477682633+0.31352990581562i,16.9158719548865+4.6104155477207i,21.3791233201224,26.5997978481011
"4567",243000,1490,1026.8,80,38.1,38.1,3.4467088849031-1.75505943747309i,-8.1900446175579+24.281481373931i,23.0204022365381,27.2422581561472
"4568",244000,1490,1026.8,80,38.1,38.1,1.45417378912205-0.43123802319648i,-8.57414052498739+7.30103900828726i,9.89384110922463,19.907298630082
"4569",245000,1490,1026.8,80,38.1,38.1,-2.29502021289199-1.11525458253259i,7.0633803979616-23.9191685038879i,25.4844972115296,28.1255213946238
"4570",246000,1490,1026.8,80,38.1,38.1,1.26073894940149-1.36370228947604i,-38.378178358494+26.2442262486483i,44.6849502715467,33.0032255791708
"4571",247000,1490,1026.8,80,38.1,38.1,-0.61865250692134+1.25855011131958i,7.0808227164753-17.4926762476262i,17.4730219260081,24.8473604377175
"4572",248000,1490,1026.8,80,38.1,38.1,-3.106147676489+0.0423307445871i,18.6204287672501-14.2663600962715i,21.0479435755783,26.4641934168248
"4573",249000,1490,1026.8,80,38.1,38.1,2.03389305216532-4.00564755935366i,27.7719436361814-0.2951320896937i,30.1145248390549,29.5755203012165
"4574",250000,1490,1026.8,80,38.1,38.1,0.50968436767663-2.70088340242672i,-9.73919979553029+2.04513297136304i,9.25278140133165,19.3254460400274
"4575",251000,1490,1026.8,80,38.1,38.1,-2.23314202698636+2.25986763335029i,-19.8576710926309-4.9056225873281i,22.2486863334075,26.9460874658942
"4576",252000,1490,1026.8,80,38.1,38.1,-0.23168149359908+1.20473255849752i,1.49263681929133+4.76860647836867i,6.10498055547609,15.7136857008748
"4577",253000,1490,1026.8,80,38.1,38.1,1.29915176009907-4.14290378764584i,-18.0463995566731+2.7771876268111i,16.802841705849,24.5076547211894
"4578",254000,1490,1026.8,80,38.1,38.1,1.74784860021686-1.12883529435932i,2.45625957215192-3.92998666461993i,6.57770515739559,16.3614880506556
"4579",255000,1490,1026.8,80,38.1,38.1,2.01502030563282-1.79649076223468i,0.5388556862646-20.6634352978027i,22.6046579537124,27.0839587963608
"4580",256000,1490,1026.8,80,38.1,38.1,3.73446062279605+2.28372618664635i,-14.9695358196551+30.704685501685i,34.8491351456233,30.8438400927873
"4581",257000,1490,1026.8,80,38.1,38.1,-0.34056333851155-2.48842198034189i,-20.1257176533507-10.8990633995301i,24.4559486103923,27.7676902626052
"4582",258000,1490,1026.8,80,38.1,38.1,-3.13163457916201-0.27692482383474i,-28.4927799238591+12.3897696013885i,33.864798851669,30.5949700070155
"4583",259000,1490,1026.8,80,38.1,38.1,0.708870421733736+0.304452053719143i,-11.7943785935689+4.2226807066305i,11.9742817094661,21.5649894246608
"4584",260000,1490,1026.8,80,38.1,38.1,-3.33044099735804+0.7230985766715i,10.6022019957939-6.6942090663721i,9.40918001201944,19.4710355466066
"4585",261000,1490,1026.8,80,38.1,38.1,-3.49115325611527+3.68707187789316i,-5.8276890114068+4.75289077488275i,12.5727399872585,21.9885986828724
"4586",262000,1490,1026.8,80,38.1,38.1,-1.48133039790828+3.19389103855584i,-12.6055846995572+14.8153059347351i,22.8642155471381,27.1831261135525
"4587",263000,1490,1026.8,80,38.1,38.1,3.10563293055266-1.08156218816254i,22.0907916756321-9.848304655121i,27.4649194818966,28.7755666030156
"4588",264000,1490,1026.8,80,38.1,38.1,-1.81627661898866+1.78454012876652i,-26.7911823818127+6.1318162011997i,29.682577516542,29.4500322128727
"4589",265000,1490,1026.8,80,38.1,38.1,1.32820933637887-0.25523199167739i,-9.1806409805485-14.7542822693251i,16.93948644669,24.5780047943336
"4590",266000,1490,1026.8,80,38.1,38.1,1.52823903880036-0.54866320398643i,-9.3584283383005-21.2703126879151i,23.1814489072056,27.3028115425936
"4591",267000,1490,1026.8,80,38.1,38.1,1.00637934831913-3.01057376832149i,10.0194472691666+5.1988471663595i,11.2408804398685,21.0160065719946
"4592",268000,1490,1026.8,80,38.1,38.1,1.55978970716282+3.26633803328397i,-0.38984057641421-5.41803855139868i,2.44920315372052,7.78049619968136
"4593",269000,1490,1026.8,80,38.1,38.1,0.59087577545562-0.179385937783528i,15.9868704931425+7.4626074076456i,18.1070976781228,25.1569768876858
"4594",270000,1490,1026.8,80,38.1,38.1,0.64999211152878-1.27264577436515i,-2.5327985668599+27.8999991842283i,26.6938365500725,28.5282199379339
"4595",271000,1490,1026.8,80,38.1,38.1,-2.83851370165787-4.2491450794741i,-20.6192706001757-20.4181502230876i,34.040315831307,30.6398716176503
"4596",272000,1490,1026.8,80,38.1,38.1,-0.582182747137703-0.605538126593243i,8.37509233380113+7.69574634260916i,10.5356771197854,20.4532490522025
"4597",273000,1490,1026.8,80,38.1,38.1,1.58656683201025-2.28384396422655i,-9.52692924218267-5.89187245257856i,11.3970037348812,21.1358138119175
"4598",274000,1490,1026.8,80,38.1,38.1,-2.58685897759981-5.02055355921939i,-13.3585978171827-18.0781176095389i,28.0678856018173,28.9641939555389
"4599",275000,1490,1026.8,80,38.1,38.1,0.87753285584716-1.14960758805718i,-8.47549212568298-0.73074495878712i,7.82717770122206,17.8721038752839
"4600",276000,1490,1026.8,80,38.1,38.1,-2.06133783062219-1.55567254512901i,-8.7233141253516+25.7384091105053i,26.4785472713644,28.4578830826213
"4601",277000,1490,1026.8,80,38.1,38.1,3.01455616106372-2.60755877703809i,9.5071136889043-11.5143098818598i,18.873775198692,25.517175559181
"4602",278000,1490,1026.8,80,38.1,38.1,-1.6731763452388-2.77283617264852i,14.262652609573-27.6007990600706i,32.8793648031787,30.3384683761808
"4603",279000,1490,1026.8,80,38.1,38.1,3.41394125396968-3.04632101017414i,-9.5740118128502-12.696829000797i,16.9054204786017,24.5605195437577
"4604",280000,1490,1026.8,80,38.1,38.1,-3.50989778445258-2.1395817603846i,9.2957565880321+0.9313461013586i,5.91066794048698,15.432731230067
"4605",281000,1490,1026.8,80,38.1,38.1,-1.42772465732636-0.98976648245119i,-11.9607745270459+5.0076936273983i,13.9783993701726,22.9091488867058
"4606",282000,1490,1026.8,80,38.1,38.1,-2.91293642446791-1.09456524486369i,3.8003017638032-24.4226730993423i,25.5326628059134,28.1419221962885
"4607",283000,1490,1026.8,80,38.1,38.1,2.2971568831334-1.78041765338566i,-3.60081024183004+3.84918914766448i,2.44526636078397,7.76652346729531
"4608",284000,1490,1026.8,80,38.1,38.1,2.54485644520845-0.7662865487221i,11.3137865086308-13.1936416517364i,19.6708306861697,25.8764540055064
"4609",285000,1490,1026.8,80,38.1,38.1,-1.06917156187293+1.27406119734342i,-12.3499973843581-13.1754396849038i,17.9364685797304,25.0747388217586
"4610",286000,1490,1026.8,80,38.1,38.1,-2.04115101641272+0.18729210708029i,0.0331628042325-13.9696239696366i,13.9278386058243,22.8776745116886
"4611",287000,1490,1026.8,80,38.1,38.1,0.53060781178217+4.47875293163832i,-7.2783209821138+10.8186735145588i,16.7195361450573,24.4644844902461
"4612",288000,1490,1026.8,80,38.1,38.1,-3.23393355320533+1.14223919410923i,-20.2267666045883+7.6436031914401i,25.0518557859016,27.9767980593341
"4613",289000,1490,1026.8,80,38.1,38.1,2.1059658394265+0.51688613552861i,11.9709472498924+6.7052123274367i,15.821447099839,23.984924069621
"4614",290000,1490,1026.8,80,38.1,38.1,-0.447013037759693+0.695142187383153i,-17.9850611228131+2.2743543735508i,18.6697420358787,25.4227663448751
"4615",291000,1490,1026.8,80,38.1,38.1,1.79911853276106-5.84647912235898i,-16.6777985565143+4.4346001193245i,14.9455184442844,23.4902196970899
"4616",292000,1490,1026.8,80,38.1,38.1,3.27201511084188+0.00442044988498i,13.1957270520103+26.6609303539335i,31.3405083786603,29.9221207387945
"4617",293000,1490,1026.8,80,38.1,38.1,-0.68359867099652+1.63351666362862i,-7.684332426247-29.671485929163i,29.2600408643471,29.3254985664407
"4618",294000,1490,1026.8,80,38.1,38.1,-1.50122951136248-4.16862150912144i,-15.5898350857671-1.6842745631765i,18.0654610097937,25.1369809748258
"4619",295000,1490,1026.8,80,38.1,38.1,1.84299367226298+1.32084477855619i,15.5569512079229+9.7624879083266i,20.630035028609,26.2899993076149
"4620",296000,1490,1026.8,80,38.1,38.1,1.07491162413208+4.95861005077167i,4.10446888433069+4.91396299803683i,11.1487075957487,20.9444905018241
"4621",297000,1490,1026.8,80,38.1,38.1,-0.0293293242962712+0.0844126444994528i,24.2212883801365-37.1381057604516i,44.2518593563096,32.91863046846
"4622",298000,1490,1026.8,80,38.1,38.1,-1.51595072329318-1.41969251962744i,2.8925419811944+25.3945518614308i,24.0143474604368,27.6094158018591
"4623",299000,1490,1026.8,80,38.1,38.1,0.63012823097777-3.14112031022722i,7.70841207552702-5.58032906616196i,12.0662725672895,21.6314626290107
"4624",3e+05,1490,1026.8,80,38.1,38.1,2.06832084310637+2.18498647622297i,8.0308865815604+18.8597681301071i,23.3425724170901,27.3629742963863
"4625",12000,1490,1026.8,81,38.1,38.1,1.00574189881957+0.20546205655587i,0.83338154346053-3.38767779871142i,3.67544175107793,11.3061908875925
"4626",13000,1490,1026.8,81,38.1,38.1,-0.442699644068458-0.555371143084702i,-4.20366499241443-4.15430637717579i,6.61587232948202,16.4117423156043
"4627",14000,1490,1026.8,81,38.1,38.1,0.11630914214605-0.261730465115087i,0.33430007399601-1.36801669205788i,1.69089457447398,4.56233061261101
"4628",15000,1490,1026.8,81,38.1,38.1,0.239854173429469+0.480085087331037i,3.08561086151665+4.5311162131676i,6.01422116094582,15.5835878873696
"4629",16000,1490,1026.8,81,38.1,38.1,0.09931139823313-0.328894832048566i,-7.43782204038521+4.3318397325924i,8.35926469982673,18.4433615515263
"4630",17000,1490,1026.8,81,38.1,38.1,-0.453942649855073+0.752389709179862i,3.42322022429036-7.30163226116513i,7.19091004802444,17.1356771228873
"4631",18000,1490,1026.8,81,38.1,38.1,-0.290607966281401+0.878787512880412i,0.74062192175907-4.12710399655977i,3.27934025960523,10.3157296154998
"4632",19000,1490,1026.8,81,38.1,38.1,-1.07730708392114+0.02845676904397i,4.06183797472438-1.44078100508993i,3.30183045989366,10.375095392933
"4633",20000,1490,1026.8,81,38.1,38.1,-0.408812928752592+0.38969673190468i,2.27247676251424-1.23514634601467i,2.04646718401979,6.22009569877173
"4634",21000,1490,1026.8,81,38.1,38.1,0.692185974114412+0.366103749029508i,-0.73310914184415+9.86114316652685i,10.2273287899341,20.1952443589413
"4635",22000,1490,1026.8,81,38.1,38.1,0.345915451271336-0.719111034125192i,-0.18155528254101+9.78656092159644i,9.06893939371454,19.1511299917189
"4636",23000,1490,1026.8,81,38.1,38.1,0.282553885524811+0.158614637268428i,3.11766017897947-8.8481635891952i,9.33111551061203,19.3986713125381
"4637",24000,1490,1026.8,81,38.1,38.1,0.549798537351275+0.421507048216543i,-1.32850335690428+0.31463499829933i,1.07158121887408,0.600501866345152
"4638",25000,1490,1026.8,81,38.1,38.1,-1.02408926680386+0.82845289267477i,-1.18034514913388+2.57139143858275i,4.0519714425147,12.1533275175655
"4639",26000,1490,1026.8,81,38.1,38.1,0.124869293023046-0.379649480755039i,-10.2933473630234-5.6327307574381i,11.8129870222859,21.4471945369812
"4640",27000,1490,1026.8,81,38.1,38.1,0.33616401198544-1.06021784728908i,0.22806115258055+2.34129006729919i,1.39982001314853,2.92144396611459
"4641",28000,1490,1026.8,81,38.1,38.1,-0.95886751170982+1.95440737508696i,-3.93918703798734-6.29856991146266i,6.54696009719467,16.3207938793198
"4642",29000,1490,1026.8,81,38.1,38.1,-0.543143318437939-0.931884387955538i,-4.20410093140869+0.7144661164053i,4.75222039393227,13.5379314746862
"4643",30000,1490,1026.8,81,38.1,38.1,-0.08587644637934+1.08251370223473i,5.25750206006386-3.04772066391376i,5.53242712472107,14.8583140388275
"4644",31000,1490,1026.8,81,38.1,38.1,-0.59722508157049+1.29519248091662i,-0.35657468615011-1.78395334347714i,1.07173745743758,0.601768193128128
"4645",32000,1490,1026.8,81,38.1,38.1,-0.92767364007217-1.6420774351198i,2.46848224252475+1.76391751831669i,1.54561837310033,3.78204543309323
"4646",33000,1490,1026.8,81,38.1,38.1,-0.420580652629324-0.200338631270202i,7.04710624871263-4.00515233574853i,7.84837535730952,17.8955953097365
"4647",34000,1490,1026.8,81,38.1,38.1,0.607450516212994+0.597138783513892i,-10.5506610964831-4.5516165357242i,10.7007163749125,20.588257062596
"4648",35000,1490,1026.8,81,38.1,38.1,0.79299478118098-2.25291370115322i,1.01663203586859-4.89773348511913i,7.37607649089471,17.3565082352098
"4649",36000,1490,1026.8,81,38.1,38.1,-0.923602476783289+0.465916329450819i,-4.56742596781061+9.95214566611631i,11.7765618549227,21.4203703499765
"4650",37000,1490,1026.8,81,38.1,38.1,-1.3655091417934+1.75676123519092i,-6.73445636284222+3.99906976236155i,9.9367515642021,19.9448886370081
"4651",38000,1490,1026.8,81,38.1,38.1,-0.755432074509829+0.449748396671209i,-2.41722255383246-4.60298792568805i,5.22638842568458,14.364033667959
"4652",39000,1490,1026.8,81,38.1,38.1,-0.63271367052229-0.002841912807877i,4.80940668409818-6.93329669546953i,8.0965908457134,18.1660438626172
"4653",40000,1490,1026.8,81,38.1,38.1,-1.63828610008184+0.3105451907826i,-4.46140830805573-1.9349350477832i,6.31228281053623,16.0037289684881
"4654",41000,1490,1026.8,81,38.1,38.1,-1.71584826875625-0.72695750315106i,4.41521814604224-2.55831363361455i,4.25201177990656,12.5718891807191
"4655",42000,1490,1026.8,81,38.1,38.1,-1.84455563570926+0.73719330609244i,-1.3263430935328-0.94478282939374i,3.17768660526702,10.0422212663978
"4656",43000,1490,1026.8,81,38.1,38.1,-0.453289791759268+0.309664427845776i,3.76520250547033+2.44835074616i,4.30992036159452,12.6893849074393
"4657",44000,1490,1026.8,81,38.1,38.1,-0.03425191667968+1.29240031729387i,4.68480200083291-3.68267840078237i,5.22886655037428,14.3681511606488
"4658",45000,1490,1026.8,81,38.1,38.1,-0.10885451057777-1.1369455768625i,-2.16717775738791+0.6865807104167i,2.32016193351881,7.31036594246799
"4659",46000,1490,1026.8,81,38.1,38.1,1.40174477025669-0.36846900896347i,7.01408307588254+8.26185766844618i,11.5382729585282,21.2428161751611
"4660",47000,1490,1026.8,81,38.1,38.1,-0.104974459890918-0.098834289280054i,-3.93371703565712+8.85775298696775i,9.64518977257136,19.6862155392762
"4661",48000,1490,1026.8,81,38.1,38.1,1.71933591141291-0.98995422392265i,1.6007161568938+10.0800372891983i,9.67741473069536,19.7151870673443
"4662",49000,1490,1026.8,81,38.1,38.1,-0.69223862517246-1.67976003707554i,-2.74828914415358+7.25398183721414i,6.55050990447645,16.3255021527553
"4663",50000,1490,1026.8,81,38.1,38.1,-0.495815509502221-0.418935527442857i,-8.19043949445624-6.17595737158054i,10.9061284763835,20.7534121891429
"4664",51000,1490,1026.8,81,38.1,38.1,-1.06644500532734-0.66182744111099i,1.85148045159265+4.21368290381368i,3.63757582461505,11.2162410975766
"4665",52000,1490,1026.8,81,38.1,38.1,0.41879817824999+1.60171071550303i,2.50419545593677+4.3822151780057i,6.65967423261083,16.4690597112145
"4666",53000,1490,1026.8,81,38.1,38.1,1.7542182331062-1.50490212114318i,-8.13644467169733+2.15622086699851i,6.4153745348307,16.1444403183876
"4667",54000,1490,1026.8,81,38.1,38.1,-3.18072575446469+0.36494218072274i,10.5602607940194-11.0348959317261i,12.973259052704,22.2609818051181
"4668",55000,1490,1026.8,81,38.1,38.1,-0.522677194215514+0.233623705427818i,1.40570408852045+7.88329726718601i,8.16481123919739,18.2389229762545
"4669",56000,1490,1026.8,81,38.1,38.1,0.226131491278625-0.731035702870892i,1.95957664524254+1.79566312308482i,2.43120373517445,7.7164270859952
"4670",57000,1490,1026.8,81,38.1,38.1,-0.759967715726158+0.334784700639532i,15.8609877895999+18.3073633670928i,23.9910502448474,27.6009852057578
"4671",58000,1490,1026.8,81,38.1,38.1,1.6090512709257-1.29795914122245i,-16.838770535468+21.0597514073792i,24.949404450758,27.9412036670548
"4672",59000,1490,1026.8,81,38.1,38.1,2.00349219521683-1.99522301896314i,-5.09792274626319+3.99571601075956i,3.68476222373651,11.3281893649277
"4673",60000,1490,1026.8,81,38.1,38.1,0.16565635671212+1.24184066201793i,-4.2598402126978-15.2374791231561i,14.5821890462819,23.2764544842475
"4674",61000,1490,1026.8,81,38.1,38.1,-0.508422906571937-0.03055620258792i,9.51573943781688+2.67231806882343i,9.38672769669678,19.4502843885576
"4675",62000,1490,1026.8,81,38.1,38.1,-0.87041969664495-2.38615196165816i,-5.11340076088408+0.33436437807776i,6.32581532737699,16.0223301838678
"4676",63000,1490,1026.8,81,38.1,38.1,-1.58857719207805+0.76788874261822i,8.20749937824756+3.65836808768928i,7.96252977604547,18.0210213879936
"4677",64000,1490,1026.8,81,38.1,38.1,2.28946483176481-0.03978449203851i,2.78523870057122+1.1456546888511i,5.19380061547438,14.3097054701271
"4678",65000,1490,1026.8,81,38.1,38.1,1.47189632907005+1.64171032333245i,-5.62441640504918-2.07324905774459i,4.17488307150126,12.4128863287857
"4679",66000,1490,1026.8,81,38.1,38.1,-0.16966776091172+1.20674693475656i,3.79321389621519+3.08016232342819i,5.61317001190796,14.9841639269351
"4680",67000,1490,1026.8,81,38.1,38.1,-1.23789362735156+1.09036710057882i,7.8845149569115+6.42701171199159i,10.0343689044326,20.0298012685254
"4681",68000,1490,1026.8,81,38.1,38.1,0.164849009834162-0.20903316923427i,6.3192643414543+15.7065660093959i,16.7993229055294,24.5058355579479
"4682",69000,1490,1026.8,81,38.1,38.1,0.805189034371055+0.844716848914329i,-9.16518436952424+2.54053722111436i,9.01939394429741,19.1035471244747
"4683",70000,1490,1026.8,81,38.1,38.1,0.987377092827-1.21148426610415i,9.16955203980372-0.00022386264135i,10.2289513633877,20.1966222726061
"4684",71000,1490,1026.8,81,38.1,38.1,0.49222419786303-1.57103175432304i,-0.85350818482079-9.83732170658505i,11.414072665278,21.1488126613129
"4685",72000,1490,1026.8,81,38.1,38.1,0.522507703724378+0.433087790322552i,6.26265651555632-2.52291677509727i,7.09970694241752,17.0248084506698
"4686",73000,1490,1026.8,81,38.1,38.1,0.0578546901419-1.07388239971523i,-0.529980442836+20.399512539992i,19.3313963035558,25.725264483601
"4687",74000,1490,1026.8,81,38.1,38.1,-1.37755389995401-2.24354098757663i,-14.5719801427564+6.9429288061543i,16.6274436414313,24.4165096894299
"4688",75000,1490,1026.8,81,38.1,38.1,0.69292308985119-1.16275295120058i,-7.91772739963325-5.70124997862675i,9.96555736200057,19.9700318659927
"4689",76000,1490,1026.8,81,38.1,38.1,-1.02010816143689+1.24971697149431i,1.24525631349587-9.61540662999426i,8.36871884775135,18.4531795542766
"4690",77000,1490,1026.8,81,38.1,38.1,-3.82646694790777-1.04384561815978i,9.3088078926062+17.1798038101358i,17.041866359267,24.6303431057324
"4691",78000,1490,1026.8,81,38.1,38.1,1.90271453801721+0.83689447204199i,2.00224118781787-3.77658009571435i,4.88778383183607,13.7822398091878
"4692",79000,1490,1026.8,81,38.1,38.1,1.32721346647543+0.67375461615706i,-1.97822810992629+0.86820456472424i,1.67375571141418,4.47384143961184
"4693",80000,1490,1026.8,81,38.1,38.1,1.6642219019426-0.22729914442542i,-8.89272064943742+6.48579949592148i,9.56138174074283,19.6104131572755
"4694",81000,1490,1026.8,81,38.1,38.1,-1.0243241809392+1.23737139069245i,-11.4886513711502-8.3096374303148i,14.3732913454916,23.1511245756443
"4695",82000,1490,1026.8,81,38.1,38.1,0.30603046114462+1.01636419594799i,-0.8937211355837-4.35118342808261i,3.3862072647488,10.5942707422146
"4696",83000,1490,1026.8,81,38.1,38.1,1.36521714072385+2.35861207265004i,-7.36231871980632+6.07109253948535i,10.3452958970582,20.2948583381633
"4697",84000,1490,1026.8,81,38.1,38.1,-1.24586349675428+1.08274975910454i,-6.84537905210187+6.78589017770221i,11.2864387846446,21.0511386079337
"4698",85000,1490,1026.8,81,38.1,38.1,-0.279537444947577-0.919359310128264i,-1.21838036505297-5.54897350809075i,6.63950956116233,16.4427200128202
"4699",86000,1490,1026.8,81,38.1,38.1,1.31782577629613+0.16096767820455i,-0.9217955551461-7.34425719269119i,7.19419823086616,17.1396480062782
"4700",87000,1490,1026.8,81,38.1,38.1,0.69144504474004+0.313810084753438i,-19.533676232018+0.1788145956864i,18.8486698520243,25.5056141504556
"4701",88000,1490,1026.8,81,38.1,38.1,-0.40744976114588-1.10241199724281i,12.5604117687387-0.6246142400604i,12.2750602924111,21.7804726791949
"4702",89000,1490,1026.8,81,38.1,38.1,-1.32509484924329+2.26895634993607i,-15.9316290749693-0.1184556884102i,17.3902033827013,24.8060932242617
"4703",90000,1490,1026.8,81,38.1,38.1,-0.678264447342092+0.092288585759044i,0.39630813869425-5.3533295867983i,5.26859106162193,14.433889814791
"4704",91000,1490,1026.8,81,38.1,38.1,0.18890551547695-1.99376673742752i,-4.18335521458222+2.07150281839342i,3.99520603936344,12.0307836302027
"4705",92000,1490,1026.8,81,38.1,38.1,-0.27373412789376+1.87572490914637i,1.4407876038019-11.1976452630723i,9.39469067615148,19.4576497071405
"4706",93000,1490,1026.8,81,38.1,38.1,0.6588194651771-2.89515554895674i,5.20900369880708-0.58559183856603i,6.82253259864223,16.6789123888588
"4707",94000,1490,1026.8,81,38.1,38.1,-0.930314148684525+0.821195965327406i,-15.7009979669387+1.6661197773743i,16.8162802751134,24.5145987416672
"4708",95000,1490,1026.8,81,38.1,38.1,0.63553527761172+1.69054286789501i,-1.0676138697913+11.0242833052169i,12.7221655594585,22.0912208590681
"4709",96000,1490,1026.8,81,38.1,38.1,3.32214376014308-2.96249137309222i,-1.40550061119376-4.85277601346124i,8.04685810013701,18.11252685922
"4710",97000,1490,1026.8,81,38.1,38.1,1.43726658312194-2.59557024181838i,0.1241837438146+10.877403499394i,8.42774520436966,18.5142279425917
"4711",98000,1490,1026.8,81,38.1,38.1,1.80668565908792-0.8257192770028i,-2.7703791097569+7.1984102287708i,6.44514507467505,16.1846539478978
"4712",99000,1490,1026.8,81,38.1,38.1,0.12770708565429-1.04207268574039i,4.82268290472461+0.32663921954785i,5.0018202787977,13.9825616594104
"4713",1e+05,1490,1026.8,81,38.1,38.1,-3.50543778791759+0.57635242591452i,-8.0320917724733-14.570052835905i,18.1366545846102,25.1711436374662
"4714",101000,1490,1026.8,81,38.1,38.1,-3.28855776176444+1.16704530788953i,0.80911661159938-3.69332110139704i,3.53973131776888,10.9794059657203
"4715",102000,1490,1026.8,81,38.1,38.1,3.45912138016658+0.87599154693109i,-3.3746549648141+14.7601412942252i,15.6363609833494,23.8827137612557
"4716",103000,1490,1026.8,81,38.1,38.1,3.22499977084102-0.6635429436017i,-12.6810361340855-3.2038175667481i,10.21631543268,20.1858858694406
"4717",104000,1490,1026.8,81,38.1,38.1,-1.44285700183156-0.83117636223091i,7.5513399963689+11.8369670123844i,12.5873345998888,21.9986755376445
"4718",105000,1490,1026.8,81,38.1,38.1,2.39049585133009-1.24731074133537i,-5.24477301673008+2.99714473734009i,3.34795716079188,10.4955978457391
"4719",106000,1490,1026.8,81,38.1,38.1,-2.69579594526544-1.97266856139864i,15.8605290143558+17.1762837610599i,20.1111936970377,26.0687569769781
"4720",107000,1490,1026.8,81,38.1,38.1,1.42157332501441-1.56124592914669i,0.24386848606477-8.77878577996488i,10.4732971012725,20.4016684711601
